"dataset","method","split_id","AT","V","AP","RH"
"power_plant","uni_loo",84,-2.1737778483436,-1.16775907890965,1.50121648052328,0.458530465639132
"power_plant","uni_loo",85,-2.15619719225076,-1.16360266295548,1.49451922205184,0.446488903814315
"power_plant","uni_loo",86,-2.17266644258226,-1.15860575743691,1.4795744922371,0.458108206791682
"power_plant","uni_loo",87,-2.17672801552701,-1.16916219241725,1.53154704661722,0.451844386200582
"power_plant","uni_loo",88,-2.16806679161225,-1.16705370629251,1.49222890549957,0.466723017967884
"power_plant","uni_loo",89,-2.16233295109715,-1.16836123430412,1.45251070064212,0.463119210260321
"power_plant","uni_loo",90,-2.17523249467043,-1.17188447883423,1.50983214172824,0.468064613783831
"power_plant","uni_loo",91,-2.17909845716378,-1.1675047985911,1.51537590734849,0.470647737332905
"power_plant","uni_loo",92,-2.18297234241002,-1.16946539025964,1.44362532101713,0.432290283676011
"power_plant","uni_loo",93,-2.17441623192653,-1.1694163143113,1.48509539720043,0.460109142642352
"power_plant","uni_loo",94,-2.16059889610158,-1.16459721880872,1.49194735414215,0.44654275788955
"power_plant","uni_loo",95,-2.1885659141121,-1.17931284507002,1.46564814213223,0.460076582146377
"power_plant","uni_loo",96,-2.17958913625822,-1.17007776913955,1.47770348451309,0.440915095681901
"power_plant","uni_loo",97,-2.16625187954477,-1.17758799805313,1.50772870845855,0.461820961656554
"power_plant","uni_loo",98,-2.17184245973023,-1.16910558795995,1.53633768222978,0.452059153101538
"power_plant","uni_loo",99,-2.17042285409235,-1.16097347373096,1.44658889147707,0.454126491913104
"power_plant","uni_loo",100,-2.1846710018121,-1.17254361522688,1.50196799952316,0.463572281522662
"power_plant","unilasso_loo_true",1,-1.62540360513668,-0.324270237637666,0.159180782422193,0
"power_plant","unilasso_loo_true",2,-1.6375547707706,-0.325904865241821,0.146101937824896,0
"power_plant","unilasso_loo_true",3,-1.63718326330955,-0.324367948448935,0.165521676291762,0
"power_plant","unilasso_loo_true",4,-1.62902099814095,-0.325817772228453,0.172209708669922,0
"power_plant","unilasso_loo_true",5,-1.62038950887758,-0.34100225110028,0.158248450477659,0
"power_plant","unilasso_loo_true",6,-1.64492443364925,-0.320473572789506,0.154735571849518,0
"power_plant","unilasso_loo_true",7,-1.65840525834627,-0.313987485023316,0.160563361077909,0
"power_plant","unilasso_loo_true",8,-1.62616487338338,-0.328854821466065,0.159011525664968,0
"power_plant","unilasso_loo_true",9,-1.62892363203228,-0.3245899219153,0.159345352333716,0
"power_plant","unilasso_loo_true",10,-1.63597745103461,-0.329354474296235,0.170573304078385,0
"power_plant","unilasso_loo_true",11,-1.63493299623905,-0.324841205698424,0.167070910596739,0
"power_plant","unilasso_loo_true",12,-1.61982736275185,-0.330829790850964,0.164168953918768,0
"power_plant","unilasso_loo_true",13,-1.63798436484844,-0.326694609848028,0.154388472346735,0
"power_plant","unilasso_loo_true",14,-1.63095375716775,-0.329717437758357,0.155961944492516,0
"power_plant","unilasso_loo_true",15,-1.63560542864826,-0.32112426322874,0.164870487104113,0
"power_plant","unilasso_loo_true",16,-1.63622829165431,-0.325269037765511,0.162280802276817,0
"power_plant","unilasso_loo_true",17,-1.64062068563991,-0.334583966934953,0.157326518860021,0
"power_plant","unilasso_loo_true",18,-1.65515235969751,-0.318690689177115,0.14929155261385,0
"power_plant","unilasso_loo_true",19,-1.63347834646011,-0.327063456316751,0.146419126541375,0
"power_plant","unilasso_loo_true",20,-1.64750985545282,-0.318765204562394,0.167449817682632,0
"power_plant","unilasso_loo_true",21,-1.63803017254538,-0.3261211915344,0.144592857588306,0
"power_plant","unilasso_loo_true",22,-1.62406829817583,-0.33310961311249,0.148772142670955,0
"power_plant","unilasso_loo_true",23,-1.61983810770183,-0.333830512243537,0.147167311251308,0
"power_plant","unilasso_loo_true",24,-1.61158190560305,-0.332931848295259,0.170845680049447,0
"power_plant","unilasso_loo_true",25,-1.65394228120579,-0.322854904989099,0.148523692057697,0
"power_plant","unilasso_loo_true",26,-1.61976195603062,-0.328869816097022,0.157949608071362,0
"power_plant","unilasso_loo_true",27,-1.62882237432999,-0.331690578115405,0.151124745257985,0
"power_plant","unilasso_loo_true",28,-1.64064396757619,-0.322547503824932,0.141631868832157,0
"power_plant","unilasso_loo_true",29,-1.62997364996948,-0.328846043901661,0.137125273983699,0
"power_plant","unilasso_loo_true",30,-1.63225796019997,-0.326058205719898,0.163865056499014,0
"power_plant","unilasso_loo_true",31,-1.62494801827492,-0.334246489428284,0.15065357197521,0
"power_plant","unilasso_loo_true",32,-1.64620442564721,-0.325678452096018,0.150967087624771,0
"power_plant","unilasso_loo_true",33,-1.64704483505871,-0.323399087562245,0.154620379137442,0
"power_plant","unilasso_loo_true",34,-1.63920636886676,-0.319860334032344,0.177046113872028,0
"power_plant","unilasso_loo_true",35,-1.64278777406982,-0.325914438427369,0.152427642093841,0
"power_plant","unilasso_loo_true",36,-1.63547227777012,-0.32457109680043,0.180398268586347,0
"power_plant","unilasso_loo_true",37,-1.66862333011424,-0.315002098035693,0.149522589368679,0
"power_plant","unilasso_loo_true",38,-1.62150895797944,-0.33686039376076,0.160255478017841,0
"power_plant","unilasso_loo_true",39,-1.62624607601451,-0.331113977439701,0.166604021542852,0
"power_plant","unilasso_loo_true",40,-1.63101594118363,-0.326101060488474,0.153883350911808,0
"power_plant","unilasso_loo_true",41,-1.62359521800471,-0.335891067303909,0.169905063883896,0
"power_plant","unilasso_loo_true",42,-1.64867496420982,-0.323061814149057,0.138399753756039,0
"power_plant","unilasso_loo_true",43,-1.67034267254937,-0.315371041859376,0.136428567827784,0
"power_plant","unilasso_loo_true",44,-1.6612667145631,-0.311097094937976,0.159571089230971,0
"power_plant","unilasso_loo_true",45,-1.63102248261457,-0.327638855748403,0.158561759556185,0
"power_plant","unilasso_loo_true",46,-1.62817268371744,-0.335127772071554,0.158554705522042,0
"power_plant","unilasso_loo_true",47,-1.64992796433926,-0.318034015862537,0.168848888708287,0
"power_plant","unilasso_loo_true",48,-1.63727545082759,-0.327234161613399,0.16544921545287,0
"power_plant","unilasso_loo_true",49,-1.63704111799958,-0.325657228934603,0.151565955629792,0
"power_plant","unilasso_loo_true",50,-1.63175485288777,-0.328630332285647,0.148540354592812,0
"power_plant","unilasso_loo_true",51,-1.62831746591998,-0.321494549023447,0.160119635279926,0
"power_plant","unilasso_loo_true",52,-1.62997600995115,-0.332174485868961,0.156315010036939,0
"power_plant","unilasso_loo_true",53,-1.65190397770517,-0.330325794888586,0.14426401605809,0
"power_plant","unilasso_loo_true",54,-1.60814830176299,-0.333046434272324,0.17538889799651,0
"power_plant","unilasso_loo_true",55,-1.63012354083705,-0.33324346488808,0.152514114938752,0
"power_plant","unilasso_loo_true",56,-1.62041938962685,-0.338705938926352,0.153210806709867,0
"power_plant","unilasso_loo_true",57,-1.62758450775316,-0.331924832318518,0.151762899012807,0
"power_plant","unilasso_loo_true",58,-1.64646106748107,-0.321082972423514,0.157329326566892,0
"power_plant","unilasso_loo_true",59,-1.64121413307912,-0.328968194799109,0.144446353754312,0
"power_plant","unilasso_loo_true",60,-1.61436842933286,-0.336509208173751,0.159439789390644,0
"power_plant","unilasso_loo_true",61,-1.63869082064815,-0.33585561926723,0.137330267861169,0
"power_plant","unilasso_loo_true",62,-1.59581835313253,-0.341811289052452,0.184030752929373,0
"power_plant","unilasso_loo_true",63,-1.65087577089619,-0.319004052948587,0.157375407975744,0
"power_plant","unilasso_loo_true",64,-1.65943458523591,-0.313835676756367,0.157744494396062,0
"power_plant","unilasso_loo_true",65,-1.64689681968002,-0.319399577299535,0.153537874085556,0
"power_plant","unilasso_loo_true",66,-1.63003159398846,-0.32562939533654,0.145807506326791,0
"power_plant","unilasso_loo_true",67,-1.62301351035434,-0.329302286890767,0.161779713030528,0
"power_plant","unilasso_loo_true",68,-1.59788818583986,-0.34090970324727,0.166614346456909,0
"power_plant","unilasso_loo_true",69,-1.63340941573953,-0.326280790698358,0.155698363548585,0
"power_plant","unilasso_loo_true",70,-1.64151553569396,-0.319594373868627,0.160404301586563,0
"power_plant","unilasso_loo_true",71,-1.65553501994035,-0.319378019199169,0.145820438720705,0
"power_plant","unilasso_loo_true",72,-1.62651972997701,-0.336289076572526,0.154909314743696,0
"power_plant","unilasso_loo_true",73,-1.6427637143463,-0.323967886678885,0.153096376070307,0
"power_plant","unilasso_loo_true",74,-1.65113288184888,-0.324382533143784,0.161207027538933,0
"power_plant","unilasso_loo_true",75,-1.63640495027676,-0.329547374119572,0.143755137669762,0
"power_plant","unilasso_loo_true",76,-1.62662556150118,-0.327114024845487,0.1645467512006,0
"power_plant","unilasso_loo_true",77,-1.6509478485489,-0.32536009326259,0.149374396729881,0
"power_plant","unilasso_loo_true",78,-1.62743481270048,-0.332296204277458,0.163972803600567,0
"power_plant","unilasso_loo_true",79,-1.62337506397827,-0.328475542811052,0.156133157313277,0
"power_plant","unilasso_loo_true",80,-1.62679117115785,-0.340136946113272,0.141604499843382,0
"power_plant","unilasso_loo_true",81,-1.64158437170034,-0.33022152357527,0.154344155650609,0
"power_plant","unilasso_loo_true",82,-1.648557294641,-0.319954830679913,0.144998828607796,0
"power_plant","unilasso_loo_true",83,-1.61774386533164,-0.339269416761622,0.167658744949322,0
"power_plant","unilasso_loo_true",84,-1.63759100498799,-0.323675421162444,0.155472937886355,0
"power_plant","unilasso_loo_true",85,-1.60843161991727,-0.333884172950916,0.168135216342106,0
"power_plant","unilasso_loo_true",86,-1.64994807412583,-0.321072898371941,0.146230882412787,0
"power_plant","unilasso_loo_true",87,-1.63206549981809,-0.330935903833448,0.158695145663434,0
"power_plant","unilasso_loo_true",88,-1.64902039276146,-0.318401796389871,0.149674327475173,0
"power_plant","unilasso_loo_true",89,-1.64576684633809,-0.320818030359895,0.149253348106387,0
"power_plant","unilasso_loo_true",90,-1.64680574050339,-0.325417870175764,0.14550918292341,0
"power_plant","unilasso_loo_true",91,-1.63547362520839,-0.327786029465,0.169249736461373,0
"power_plant","unilasso_loo_true",92,-1.64855874321416,-0.331568436241261,0.141036067277511,0
"power_plant","unilasso_loo_true",93,-1.63520263900204,-0.328596458715477,0.156250041016311,0
"power_plant","unilasso_loo_true",94,-1.62023629844828,-0.330047518709352,0.158022619695194,0
"power_plant","unilasso_loo_true",95,-1.66148290178184,-0.324137589433989,0.152725777731392,0
"power_plant","unilasso_loo_true",96,-1.62873768056652,-0.337334237100383,0.169164274185498,0
"power_plant","unilasso_loo_true",97,-1.62504991581803,-0.330982835976804,0.161868710331711,0
"power_plant","unilasso_loo_true",98,-1.62252575076785,-0.329805994256856,0.168054328746405,0
"power_plant","unilasso_loo_true",99,-1.63301945911095,-0.329644167716038,0.145237360441182,0
"power_plant","unilasso_loo_true",100,-1.65515863006844,-0.319301070313449,0.159859398468552,0
"power_plant","unilasso_loo_false",1,-1.62524901127575,-0.32431546877671,0.15939772322838,0
"power_plant","unilasso_loo_false",2,-1.63740890266886,-0.325949355774587,0.146323663026603,0
"power_plant","unilasso_loo_false",3,-1.6370425452487,-0.324405741826136,0.165732869241744,0
"power_plant","unilasso_loo_false",4,-1.62885322629767,-0.325867874173307,0.172431361953454,0
"power_plant","unilasso_loo_false",5,-1.62023504573181,-0.341046470798599,0.158467214558852,0
"power_plant","unilasso_loo_false",6,-1.64476685400942,-0.320520932775,0.154957832085722,0
"power_plant","unilasso_loo_false",7,-1.65826606733585,-0.314025485317807,0.160778837910511,0
"power_plant","unilasso_loo_false",8,-1.62603683950929,-0.328890584458438,0.15922258965255,0
"power_plant","unilasso_loo_false",9,-1.62879489765547,-0.324625675480664,0.159554425383737,0
"power_plant","unilasso_loo_false",10,-1.63584123981776,-0.329391101659785,0.170770410664989,0
"power_plant","unilasso_loo_false",11,-1.63478534601783,-0.32488374168817,0.167282247704895,0
"power_plant","unilasso_loo_false",12,-1.61969848296282,-0.330864757915487,0.164366298378885,0
"power_plant","unilasso_loo_false",13,-1.63782757839095,-0.326738016493517,0.154616951052334,0
"power_plant","unilasso_loo_false",14,-1.63080572237381,-0.329760407858169,0.156190171601742,0
"power_plant","unilasso_loo_false",15,-1.63547229128938,-0.321161302631457,0.165077217892479,0
"power_plant","unilasso_loo_false",16,-1.63608414767475,-0.325309997166792,0.16248589509098,0
"power_plant","unilasso_loo_false",17,-1.64048628972345,-0.334621210549131,0.157535780985184,0
"power_plant","unilasso_loo_false",18,-1.65497732433489,-0.318751941651166,0.149566618669554,0
"power_plant","unilasso_loo_false",19,-1.63333227776872,-0.327105595010942,0.146640898774553,0
"power_plant","unilasso_loo_false",20,-1.64736140612988,-0.318805076696917,0.167661248184363,0
"power_plant","unilasso_loo_false",21,-1.63790598723743,-0.326154321934499,0.144807416073879,0
"power_plant","unilasso_loo_false",22,-1.62393365751433,-0.333146937365175,0.148978790817365,0
"power_plant","unilasso_loo_false",23,-1.61970504609461,-0.33386866406746,0.147377151706225,0
"power_plant","unilasso_loo_false",24,-1.61144269467884,-0.332969878450294,0.171062714084105,0
"power_plant","unilasso_loo_false",25,-1.65380038878657,-0.322895637194435,0.148735576967598,0
"power_plant","unilasso_loo_false",26,-1.61961549019243,-0.328908845568956,0.158165309666426,0
"power_plant","unilasso_loo_false",27,-1.62866840467757,-0.331734735740738,0.151335446835308,0
"power_plant","unilasso_loo_false",28,-1.64048768195708,-0.32259544911047,0.141864379147176,0
"power_plant","unilasso_loo_false",29,-1.62983635923421,-0.328884264987402,0.137355153922853,0
"power_plant","unilasso_loo_false",30,-1.6321123269519,-0.326103685020591,0.164067997894948,0
"power_plant","unilasso_loo_false",31,-1.62480503485034,-0.334286687873325,0.150863281818085,0
"power_plant","unilasso_loo_false",32,-1.64604016112817,-0.325727377907,0.15119239694689,0
"power_plant","unilasso_loo_false",33,-1.64689409545097,-0.323440779433903,0.154833041347695,0
"power_plant","unilasso_loo_false",34,-1.6390566495392,-0.319902733268809,0.177252319694642,0
"power_plant","unilasso_loo_false",35,-1.64263805785959,-0.325959229603522,0.152638513819363,0
"power_plant","unilasso_loo_false",36,-1.63532423634072,-0.324611876136497,0.180611075483284,0
"power_plant","unilasso_loo_false",37,-1.66846818492347,-0.315047403127735,0.149743561769551,0
"power_plant","unilasso_loo_false",38,-1.62136230368147,-0.336902098120623,0.160475144316215,0
"power_plant","unilasso_loo_false",39,-1.62608938878458,-0.33115641208932,0.166826566529237,0
"power_plant","unilasso_loo_false",40,-1.63087237912146,-0.326142826700872,0.154099440428591,0
"power_plant","unilasso_loo_false",41,-1.62345766425275,-0.335930737395813,0.170094953881691,0
"power_plant","unilasso_loo_false",42,-1.64853608271704,-0.323103987916227,0.13861867817795,0
"power_plant","unilasso_loo_false",43,-1.6701922146499,-0.315417425952266,0.136653425241247,0
"power_plant","unilasso_loo_false",44,-1.6611105275809,-0.311144028246537,0.159784245059526,0
"power_plant","unilasso_loo_false",45,-1.6308954011156,-0.327669314374358,0.158777576376286,0
"power_plant","unilasso_loo_false",46,-1.62803175716053,-0.335167377299249,0.158767189722537,0
"power_plant","unilasso_loo_false",47,-1.64977999112758,-0.318075077257481,0.169063048266837,0
"power_plant","unilasso_loo_false",48,-1.63713443368247,-0.327273147686386,0.165664796914214,0
"power_plant","unilasso_loo_false",49,-1.63689560130222,-0.325699378392061,0.151790625349422,0
"power_plant","unilasso_loo_false",50,-1.63161337515489,-0.328672912982503,0.148752199967171,0
"power_plant","unilasso_loo_false",51,-1.62815227855288,-0.321545471124892,0.160343700396885,0
"power_plant","unilasso_loo_false",52,-1.62983535701475,-0.332216074813032,0.156526182163102,0
"power_plant","unilasso_loo_false",53,-1.6517555422145,-0.330369765375918,0.14447753631499,0
"power_plant","unilasso_loo_false",54,-1.60800104391742,-0.333088174288578,0.175603774773471,0
"power_plant","unilasso_loo_false",55,-1.62998035758795,-0.333283141520965,0.152739332728865,0
"power_plant","unilasso_loo_false",56,-1.62026861206669,-0.338748857649489,0.153428883415127,0
"power_plant","unilasso_loo_false",57,-1.62743673306034,-0.331967896672956,0.151982079570408,0
"power_plant","unilasso_loo_false",58,-1.64631281026148,-0.321127265764054,0.157542686502932,0
"power_plant","unilasso_loo_false",59,-1.64106346352615,-0.329012922453155,0.144670734670878,0
"power_plant","unilasso_loo_false",60,-1.61423749488625,-0.336548147419088,0.159643699755224,0
"power_plant","unilasso_loo_false",61,-1.63854457136129,-0.335900385822062,0.137544446317703,0
"power_plant","unilasso_loo_false",62,-1.5956670176061,-0.341851000231667,0.184253013775964,0
"power_plant","unilasso_loo_false",63,-1.65073589935327,-0.319043682243022,0.157587623271582,0
"power_plant","unilasso_loo_false",64,-1.65929763657391,-0.313876285309849,0.157946650448009,0
"power_plant","unilasso_loo_false",65,-1.64674489303996,-0.319445816164895,0.153758948096091,0
"power_plant","unilasso_loo_false",66,-1.62987502417536,-0.325679484845312,0.146033746661411,0
"power_plant","unilasso_loo_false",67,-1.62286355689931,-0.329345407949464,0.161997681311419,0
"power_plant","unilasso_loo_false",68,-1.59774287729222,-0.340949644731556,0.166834808573188,0
"power_plant","unilasso_loo_false",69,-1.63326567123707,-0.326322503376891,0.155904987442,0
"power_plant","unilasso_loo_false",70,-1.64135998238645,-0.31963808217813,0.160628285114242,0
"power_plant","unilasso_loo_false",71,-1.65539389524246,-0.319420484086507,0.146022869032632,0
"power_plant","unilasso_loo_false",72,-1.62637154568995,-0.336327359124332,0.155135208665407,0
"power_plant","unilasso_loo_false",73,-1.64262468641718,-0.324009759256097,0.153315612689345,0
"power_plant","unilasso_loo_false",74,-1.65097481194331,-0.324429074544045,0.161423155658423,0
"power_plant","unilasso_loo_false",75,-1.63624583509464,-0.329595274097796,0.143973892449465,0
"power_plant","unilasso_loo_false",76,-1.62646448745125,-0.327161482860505,0.164772011886385,0
"power_plant","unilasso_loo_false",77,-1.65081067109692,-0.325399558922436,0.1495858469231,0
"power_plant","unilasso_loo_false",78,-1.62729419580454,-0.332334386422823,0.164179783616281,0
"power_plant","unilasso_loo_false",79,-1.62323933593956,-0.328510451264412,0.156349403791376,0
"power_plant","unilasso_loo_false",80,-1.62666061506969,-0.340173670587666,0.141823570799207,0
"power_plant","unilasso_loo_false",81,-1.6414446363004,-0.330261941149105,0.154552227481864,0
"power_plant","unilasso_loo_false",82,-1.6484347386018,-0.319988535291336,0.145209502584867,0
"power_plant","unilasso_loo_false",83,-1.6175869737466,-0.339313812714966,0.167884045407176,0
"power_plant","unilasso_loo_false",84,-1.63745767156009,-0.323713229660582,0.155695318997609,0
"power_plant","unilasso_loo_false",85,-1.60828133616162,-0.333923987101635,0.168346290870144,0
"power_plant","unilasso_loo_false",86,-1.64979792225883,-0.321118097465029,0.146444897481772,0
"power_plant","unilasso_loo_false",87,-1.6319295383092,-0.330971487575016,0.15890786606696,0
"power_plant","unilasso_loo_false",88,-1.64888306486034,-0.318443048430088,0.149880975578461,0
"power_plant","unilasso_loo_false",89,-1.64562729170414,-0.320858207385593,0.149465952319052,0
"power_plant","unilasso_loo_false",90,-1.6466679465564,-0.325460945514127,0.145716950942495,0
"power_plant","unilasso_loo_false",91,-1.63533198113542,-0.32782713458036,0.1694469412094,0
"power_plant","unilasso_loo_false",92,-1.64841709875149,-0.331606277630161,0.141257197340096,0
"power_plant","unilasso_loo_false",93,-1.63505620361163,-0.328638379365464,0.156467756896493,0
"power_plant","unilasso_loo_false",94,-1.62008841585866,-0.330088826165993,0.158237164147156,0
"power_plant","unilasso_loo_false",95,-1.66133267393786,-0.324179483461803,0.152950874643448,0
"power_plant","unilasso_loo_false",96,-1.6285872272753,-0.337371200307004,0.169401131218775,0
"power_plant","unilasso_loo_false",97,-1.62492096401484,-0.331015504591641,0.162083539057039,0
"power_plant","unilasso_loo_false",98,-1.62239015478093,-0.329845776953865,0.168260277223602,0
"power_plant","unilasso_loo_false",99,-1.6328741833411,-0.329687050399557,0.145449027492939,0
