"dataset","method","split_id","number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence"
"superconductivity","lasso_cv",19,-3.48023904423207,0.464236944653357,-0.319778466313693,-0.162022823589642,0.108842125551194,-31.5371205323243,11.0545820297186,0.208689998131801,0.0204032534517044,-0.354916419443479,-0.152540594211947,0.00768426096816023,0.032639781143191,-0.0172883486376941,0,-20.039722939268,44.0055665430911,0.0637916913994757,0.0162104875515615,-0.169097352498412,-0.0239668916770717,0.519719289545891,1.51178565961487,-0.81934250226099,-1.14311028467854,-0.160238472477807,36.1636850675352,0.21091622024096,-0.0742868303413177,-0.759964818414192,0.100050349726235,-0.00399203894061836,-0.000972342632949955,0.000697556192661395,0.00273547005407333,21.5039119100769,-19.603901645767,-0.00151529910999901,0,0.00558443830746794,-0.000974323173407866,-0.138783750169678,0.583516513962384,0.208775644244474,-0.64074296230205,2.33344858898255,-19.0769573865,-0.344625050903783,-0.147106596354604,1.19655569944128,-0.564756378118328,0.794747864106643,-1.06417042171723,-0.532948716229681,0.655559874892752,-16.5537572565456,23.7470738303865,-0.326945679086392,0.585765163285478,0.040611407140597,0.0674029957770039,-0.0185974285736945,0.518050694930164,-0.103165115590349,-0.302984236597119,6.61453547719668,3.66227816353225,-0.0823812067799891,-0.219840854308398,0.197078482073251,0.0314791946747877,-1.71790366261555,-1.0845747392026,6.02631241563773,-2.92943030020264,46.9764510246329,-69.5894984251217,5.40348032649105,-0.115405017332385,-1.32872415301181,-18.5309389020871
"superconductivity","lasso_cv",20,-4.08293007731475,0.390418051366783,-0.220058247801021,-0.120316865468607,0.025062920168641,-39.701128694168,16.2294652027971,0.206193113910211,0.037785468470646,-0.35144967745862,-0.17400732871672,0.0087043428359369,0.0209382102696531,-0.0100571493080427,0.000361627784190683,-5.65113778957389,33.1261507855645,0.0659682231956815,0.0139104975134956,-0.163603611497353,-0.0173688609483135,1.00418718410484,0.743449645098326,-1.2765325457276,-0.392283875653277,-0.00603369001876334,23.6401919269915,0.246227342167401,-0.104966731093986,-1.02324366358287,0.318097894352646,-0.00389221798420909,-0.00112024794614958,0.000736053923132313,0.00275721443157091,22.5161840002599,-19.9896361450718,-0.00161920046222809,-2.00795179043673e-05,0.0056406352629813,-0.000652486957150755,-0.148424585248607,0.641695387235641,0.217453335400519,-0.689429127316711,1.67406017389054,-21.0668335498122,-0.366372058414328,-0.153708860272299,1.25120142722517,-0.600745723425751,0.594772317607274,-0.732517744054614,-0.421850620125669,0.415778679283282,-9.98316287358014,18.758922641684,-0.4862557939943,0.437635249861319,0.573825952830439,-0.0576341223592183,-0.010199882866334,0.455533774122161,-0.122528372958238,-0.249754510650221,5.93874096201995,6.07864720674582,-0.0889209739895853,-0.199766021069428,0.202953841201566,0.0586935836921829,-0.0765264227321062,0.0216632912087614,3.6702111677318,-3.42055759761944,40.7303551238838,-51.8111256013156,4.69045555370159,0.759168755080891,-0.084376514659361,-18.9629623513186
"superconductivity","lasso_cv",21,-3.40256296953334,0.418092337965705,-0.297659162785361,-0.0930392005208141,0.0793413963755404,-38.3678672027443,8.82230855690473,0.193441754806729,-0.0154993262673676,-0.345611635843746,-0.140463167773998,0.00812933066237321,0.0145062744902577,0,0,-0.105241580224128,36.1412950100637,0.0548187746753848,0.0218091413636546,-0.14312585917109,-0.0170285139103267,0.971163626022567,0.649961709171192,-1.23101091803573,-0.330448965372874,0,31.930303750853,0.213938379520831,-0.0839866161515698,-0.980105323997727,0.40648916896297,-0.0047655207167292,-6.16400834557978e-07,0.000845340733317387,0.00225229339293006,19.6650251712634,-17.2811792275094,-0.00120634160614176,0.000422921748848451,0.00535884977759467,-0.00159786132613828,-0.171145657968693,0.663715748285306,0.222661312805157,-0.705298298710404,3.53104616304319,-18.346764492882,-0.359788387752385,-0.166545789746051,1.27381410103948,-0.61069271444085,0.237291862045378,-0.363002422420814,-0.139266919295188,0.166597012966451,-9.49524522054032,21.9774225403257,-0.440608293989486,0.388542524253897,0.686062597761323,-0.295910115813997,-0.00975004474969011,0.493709715896755,-0.107216523609366,-0.295257170162277,5.21762871429201,5.5594742988484,-0.0935486299063924,-0.217411620469165,0.200415666042922,0.0650650267248334,1.28436661329411,0,2.6992388925372,-3.88723297829017,30.4096411420844,-60.0440561491572,5.68847269891742,0.503555059217721,-4.66122543834678,-18.4046520614855
"superconductivity","lasso_cv",22,-3.4557255686726,0.537720463689164,-0.405070219954387,-0.225308547784702,0.187177063087539,-34.1874114157353,13.4280906894399,0.213034384361163,0.0137623218592702,-0.455692675979882,-0.0595446191212479,0.0064617642689867,0.0158653146306401,-0.000392867308803866,0,-12.812042839178,43.3989329936034,0.057445564750405,0.0205793641937525,-0.146301834681787,-0.0308458232348337,0.715812473388338,1.40211903158707,-0.976992028444801,-1.06699039436456,0,24.8626825080202,0.201072116639505,-0.103806012658154,-0.817569784974479,0.155835144679938,-0.00486418280170562,-0.000163623307355937,0.0010223828388901,0.00241507727669627,20.1800984948705,-18.7491500520378,-0.00164885484264477,9.01280526300774e-05,0.00622413959058216,-0.00120599084625607,-0.21964606022398,0.626655730467535,0.277407067209797,-0.665873896099095,0.145173577033848,-20.8916331407926,-0.36583222071676,-0.154781024112162,1.27181388890246,-0.573073711288462,0.94053795810175,-1.0300219729507,-0.833075271047487,0.828273397689235,-14.2695287838302,21.565639724503,-0.344791014031481,0.415013175634356,-0.0412003991841719,0.167921221959525,-0.0151232912641887,0.492452398012697,-0.110198853883949,-0.276576991377825,7.72805264183278,4.21779970209601,-0.0834699034541474,-0.234668423548659,0.210911716344528,0.0408111442660255,0.300426650850533,0.0914675139355284,4.55705855958818,-5.06995582026126,49.7531079885016,-63.8235854673938,4.75642943142469,0.204567050992959,1.30549145122735,-19.8744928938371
"superconductivity","lasso_cv",23,-4.26077405586028,0.521100891539033,-0.418118115722922,-0.218725938488162,0.206793937204887,-32.392580868864,4.48900060926432,0.213153823584877,0.00174805718486152,-0.328139275262647,-0.189770852499378,0.01363116212421,0.0212776664203892,-0.0210724749464099,0.00345280335173797,-6.30369612965555,30.4396248852576,0.0655077906205753,0.0168714676629084,-0.171005624647274,-0.0237311419681703,0.550017100614501,1.2136702531301,-0.897042648671143,-0.816633270276782,-7.11658915028131,43.3678322951697,0.263260536534679,-0.0783652471272513,-0.967226183677708,0.251509991052669,-0.0048458540131537,0.000278851951337289,0.00176566122979355,0.00136057273300166,16.7893528137271,-14.8134685643191,-0.00175781915034291,0.000206005853815605,0.00622818178623022,-0.00128201168348054,-0.103350421303989,0.576123651055052,0.177928050089013,-0.639188000349989,1.08535990108959,-17.9866586008917,-0.361491881616512,-0.136799935762796,1.22482835641,-0.561248289887432,0.790032480241875,-0.898592241901971,-0.65476455091521,0.645791875220698,-14.4987679444455,20.9206726955173,-0.38276777800399,0.483434081584144,0.205179861681407,0.00154048694678536,-0.0795108862278048,0.522934956305221,-0.0576805776710919,-0.306705351418331,9.04252352635543,1.84918511594481,-0.0900978863309214,-0.238138528449096,0.255690411837912,0.0360567550097104,-1.27164605431724,0.000249403589881573,5.03157702550512,-3.62556514940837,45.8370069786878,-61.1096253766415,5.43219409697032,0.0144466470651741,-0.853119959492222,-19.6722573130767
"superconductivity","lasso_cv",24,-3.36625616810772,0.537488449608138,-0.538082787847278,-0.215253162596197,0.305971424750704,-44.7296506914091,13.1692623459947,0.215956816885893,0.0275212511216846,-0.43521742210949,-0.0812465983951374,0.00114926491084803,0.0130669949269675,0,0.00251684282362137,-9.04491172907471,42.5457143519929,0.0631436726759399,0.0176944897752036,-0.153751241381782,-0.0378886632830329,0.795149775285492,1.19899368149269,-1.05843253580743,-0.855255751795021,0.068667698942074,31.0293529556093,0.246509910496106,-0.0974616662446868,-1.07678836680306,0.358752697283365,-0.00438179072800263,-0.000640068088525558,0.000848790514791775,0.00251990251844894,18.9909381417364,-20.4880261624399,-0.0015971919392155,0.000112823006784467,0.00568861264690571,-0.000919168698300827,-0.0824600309111749,0.537470680386596,0.1536584587826,-0.598091612512567,6.35017191976585,-19.1191563790464,-0.362755016236314,-0.151329231023919,1.2048630173148,-0.509181423615004,1.28600574274144,-1.24214508703158,-1.11011863732657,0.956792493543403,-12.6386028733816,22.7971412244724,-0.392536515680801,0.498504651668595,0,0.163254998864574,-0.0205863636887275,0.43980645920347,-0.0967851092528116,-0.250950116299338,7.4898806809563,2.36770593059341,-0.0730870697651054,-0.204234255439912,0.211120186152792,0.0247768617069389,-3.07151978230194,0,6.75394542531121,-3.72401572724592,41.168426054384,-60.9654086865175,6.04972063672361,0.79522918584923,-1.84387948401756,-20.4916175783087
"superconductivity","lasso_cv",25,-4.16223482546468,0.52954359918708,-0.43650277645608,-0.233875644852279,0.253544943334158,-32.9988969165545,2.7480790919456,0.21502020276086,-0.0452597120288986,-0.369926888355977,-0.141183547089111,-0.000789567921831172,1.20263407113389e-05,6.10515761051585e-05,0.02135980097723,-9.85179764727613,38.1648317373128,0.0640670808933946,0.0215018166314742,-0.172343318424539,-0.014856122915535,0.608692738497281,1.00788145077886,-0.904863960059663,-0.649509324737586,0,39.4948351018372,0.251008878553828,-0.0718973610526261,-0.94429795414133,0.2680856181449,-0.0042128225107971,-0.00027354850614271,0.000829990503756513,0.00200059995087803,8.65698152137573,-13.6546705867246,-0.00132641078883381,0.000539742731929277,0.0046143045179213,-0.000955838570273417,-0.165166535380981,0.542777726872109,0.231153913343496,-0.598301707810377,3.55866266224991,-21.1521452996848,-0.374358584681971,-0.153118338758196,1.32614790987391,-0.583844398777733,0.626633288595385,-0.922412278759487,-0.557907666876094,0.715951623894221,-11.6929964942905,23.0671670413555,-0.465648284735258,0.450347964614538,0.516895517179735,0.038636848637967,-0.0618286231265928,0.506923535668619,-0.0510409547283552,-0.32473215897399,6.98282134888183,2.38096207425189,-0.0750329212497226,-0.202143561018241,0.231571065425589,-1.57192914480204e-05,2.85036056327706,0.0456503437111117,1.62640395196984,-4.29758319639012,45.9546848342174,-61.732320505868,5.27193124766118,0.0147461594993188,-2.63406324802725,-18.9395065549188
"superconductivity","lasso_cv",26,-4.11255062701998,0.438061538460168,-0.400021749953781,-0.108044290155926,0.162850298704403,-43.2134611308365,10.4875191466073,0.191276412892118,0.0237231153896685,-0.35306678387776,-0.103178114165622,0.0116101527282221,0,0,0.0122556766213607,-10.7834830829298,35.5070560498535,0.0606003640070342,0.0163886540978073,-0.147170430543221,-0.0370890443156732,0.805547164957991,1.10403037856167,-1.09025053066581,-0.726935470259199,0,34.6706450718288,0.220824396112376,-0.101042950291464,-0.98289794789099,0.327903949160109,-0.00370242358143829,-0.000568126617421932,1.23323809277776e-05,0.00269266073419855,16.0195506965933,-18.5772296275475,-0.00127228169653468,1.98787653574057e-05,0.00496849124625805,-0.00156432236188583,-0.21916845680101,0.657191188883027,0.288521596350302,-0.698129187615583,-1.43155808864416,-18.3272747840086,-0.366561029865988,-0.139533100844503,1.24287908292881,-0.561945707897128,1.00265973658789,-0.961228269317313,-0.849879674830521,0.729035470316243,-11.5154650195382,20.7143251451888,-0.430028242564562,0.41378581699706,0.217478355494936,0.0745291929298857,-0.0431042480604874,0.435988783894018,-0.0702788232832394,-0.262017006748081,9.23441237146194,2.53464248567041,-0.0724588574519108,-0.192201911959295,0.209193379210325,0.0431818155903637,0,0,3.85767877692242,-4.00972402804578,58.4198159682424,-62.6340641409189,5.30074776462479,0.252225965921917,0.0263226750099388,-19.4539944920011
"superconductivity","lasso_cv",27,-4.11957087620005,0.422762835814178,-0.292913731825789,-0.123627350623016,0.0990188925157711,-40.146175752361,13.5322846359382,0.218086242273492,0.00328184504158314,-0.328047073048927,-0.206847217990047,0,0.00793225654385892,0.0136217081235233,0.00545120139318119,-0.816014050727017,43.5658598129146,0.0572244632736387,0.0226535521493007,-0.152379370042352,-0.0212585140542517,0.751752113149481,1.25976903366765,-0.961336299269997,-0.94855432397546,0,22.2664434074175,0.210583919330522,-0.0884984751703014,-0.850990788210685,0.175988626787465,-0.00390781749560077,-0.00118358558176486,5.57211143584884e-05,0.00333732594058687,14.353550315889,-19.2349441501245,-0.00143368891391044,1.11887351942977e-06,0.0044121395426982,-8.55548583418474e-05,-0.132758120627584,0.467041337216399,0.207542695607128,-0.521508609844798,2.49697866364546,-24.2628734321596,-0.357227525382353,-0.162924149141451,1.23564331558638,-0.5257898351991,0.595290661697124,-0.719195340324112,-0.49692310420143,0.422179318525789,-9.68630379404396,25.1758151642406,-0.229191960930497,0.55021887538136,-0.0792085449333885,0,-0.000625089036278569,0.472218204294228,-0.10491171139167,-0.281017139900253,5.62015358569535,5.2325042421256,-0.0661676719016436,-0.206691548569217,0.150471800952451,0.0478022749765734,0,0.0726919356932555,3.83859383730662,-3.64884307761231,40.474695710412,-57.380486479126,4.25280820707685,0,-0.0165144396386693,-17.2483066924763
"superconductivity","lasso_cv",28,-2.64260651446698,0.438805116305995,-0.412664805224206,-0.14581193958512,0.18583143180846,-33.8590589051917,7.69642578830501,0.206124130995877,0.0227505219119931,-0.344989305672183,-0.135733923111271,0.00106980536082657,0.0241152634076087,-0.00944337838242895,0,-11.3425510814943,39.952263902401,0.0613661025433207,0.0159568889442609,-0.158082292100579,-0.0273067180560021,0.782603498149809,1.15354823005448,-1.11117329209207,-0.781029277283929,-5.31857622896293,41.1900795812967,0.204191631804772,-0.0711301968626026,-0.911503864174187,0.293282795254924,-0.00390459572885448,-0.000605087074286958,0.000511137921225572,0.00276677661722145,15.6698366036791,-16.4245738536501,-0.00172808534840406,-1.00575714997817e-05,0.00601324633833768,-0.00103084877227261,-0.133464080565797,0.580862668223965,0.18713111250291,-0.61970861422743,0.699940768594514,-18.7687741890359,-0.366354504755317,-0.149650042503401,1.20894569673342,-0.531424767946884,1.05486595687448,-1.25756808544066,-0.903970079458879,0.94817630808052,-14.6883453312726,24.7166575742231,-0.353001398183071,0.521937860211507,0,0.193351784385624,-0.0774881596746644,0.544859509922891,-0.0518989703115662,-0.342674989253629,9.26292292602892,0.771366079501421,-0.115074144251953,-0.228581140116986,0.328409185840356,0,-0.0794078348698443,0,4.8529344927864,-4.63724029185798,50.4250528490872,-72.3133639712059,5.18272796072553,-0.158507228182047,0.0225645481719013,-20.0902299190369
"superconductivity","lasso_cv",29,-4.84323877814963,0.431200569335622,-0.421075676757361,-0.119673702788587,0.189105308390601,-32.7531655810339,11.7359350023426,0.1979202019057,0.0332228224410362,-0.337150945156578,-0.0892047309643839,0.00167320069025663,0.0201345741316712,0,0,-1.60890634489441,40.3430942718049,0.0678753816355449,0.0209688220949914,-0.157375614570433,-0.0366135168234818,0.521045919024208,1.33617048169146,-0.834791068245703,-0.95599235258457,0,30.1206185915085,0.231019897692357,-0.110393358876809,-0.862426286923613,0.181734228177582,-0.0042338944587715,-0.000234538629622568,0.000725873045556366,0.00226992357706875,10.3805524577003,-16.9366370500837,-0.00130786880034078,-3.77073105433975e-05,0.00445686962940604,-0.000928255284413895,-0.209092386046714,0.716937478189513,0.255378247469173,-0.741166902156542,3.93882265216465,-20.0129249058342,-0.385285773266454,-0.174504957699812,1.3414821565797,-0.64214265500391,1.0246052153707,-1.37290295896672,-0.98516367912361,1.18204595522378,-14.1022110317713,24.9887282574505,-0.316711170316396,0.446284745268214,-0.313657619738337,0.616572877562232,-0.0914204077255121,0.503717049092836,-0.0493014582901814,-0.297351217267562,12.068609362385,0.945015241149838,-0.0871519304492078,-0.22231198950342,0.274611191190703,0.035124281967186,-0.0941519829536865,0.0728809721059068,6.30343985937084,-5.39813469913987,40.2181900148624,-68.6417248811285,5.03004542920243,0.522528922676595,-0.510768723103102,-19.0790166341019
"superconductivity","lasso_cv",30,-2.49307669202617,0.390757675964731,-0.289114333758951,-0.0603547334757551,0.0511121702953249,-35.768449903264,7.60976719547951,0.181495128250464,0.00946092804671012,-0.229876914526567,-0.225258178034056,0.0166202802075095,0.0144371663724816,-0.0108939178862081,-1.15501462394055e-06,-5.60453360233416,41.1086548054039,0.0655948165868975,0.0206420291848333,-0.173395013411695,-0.0180989148016187,0.800050021900483,0.953619195413846,-1.08069187977703,-0.605031800473704,-3.88838035394331,32.9392563222315,0.236314017145252,-0.0928208894556477,-0.985974892375206,0.325777884824796,-0.00448998191602171,-0.000246072645154566,0.000727559840100488,0.00252748005146505,16.0724707574486,-15.3312436840729,-0.00160983923957414,7.79579738436617e-05,0.00532492439410097,-0.000523225117520709,-0.102481557948886,0.545472283398947,0.16919551083445,-0.588075444093384,3.43410010323679,-20.3089878357143,-0.377794688032259,-0.160141510395024,1.24278445896298,-0.532374019314955,0.708213574496689,-0.903306350250541,-0.582698747893223,0.626726110456775,-13.2215662077929,22.5464829083127,-0.390400087003939,0.495833555457223,0.277064622718595,0,-0.0333710279665612,0.49618878319378,-0.073844599766512,-0.312909546915899,6.20030595581777,4.14632361644909,-0.0806350137317806,-0.193669319405682,0.226861509149569,-5.49503249520114e-05,-0.144237011651882,-2.49761170312425,4.93336221659172,-2.48326352260088,41.1394388667298,-64.3032739425215,5.06078352895164,0.270076110319482,-0.772776931214913,-18.4738452503722
"superconductivity","lasso_cv",31,-3.25798408877142,0.478983406539024,-0.42826382561199,-0.151732156105616,0.174923238347919,-36.7078728628688,8.02299424806929,0.196158278437146,0.0434313462932737,-0.322356106850905,-0.171317721960448,0.0644462114591118,0.0200996057876183,-0.0664070513576391,0,-16.4538551761207,38.8486437974981,0.0588772494778485,0.0150831758159573,-0.167231604310965,-0.0156158271727876,0.847911618021663,0.876307480114707,-1.13328857982348,-0.544064892900006,-3.98700299350543,38.7022663425825,0.2491719167889,-0.071876863358594,-1.05252262534554,0.354262398948568,-0.00453077396173835,5.03537110169517e-06,0.000732633279727988,0.00236880921960766,18.9349281428201,-16.2537492963605,-0.00118003750577536,-0.000210931626592596,0.00485104410509191,-0.000990481284380926,-0.111223285830429,0.564882823654414,0.208385619361287,-0.647279109264448,-0.678866813535334,-18.1254253354701,-0.373655593923578,-0.128264553092234,1.25447764700212,-0.58254799415382,0.712161684915783,-0.963586719711407,-0.531858911981708,0.682947165237939,-14.780468678952,21.6321041641332,-0.401927730901491,0.465309964621734,0.309837422361583,0.000405672497266598,-0.0372393002865832,0.481396879146119,-0.083334077859863,-0.282243912814116,9.60727989746148,1.01602682813062,-0.0632797353935912,-0.206178984995793,0.185556731399023,0.021276147094442,-2.77304030686013,0,6.61190178943116,-3.53035244302043,51.6912129622186,-63.4739187007226,5.81060072642432,-0.00243839689835876,0,-20.4447226204193
