"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","polish_unilasso",64,3.53244459303267e-06,-8.32970853356516e-06,0.00203007699985303,0.0342004065669149,-0.000110983689505392,0.000833306349585224,0.000218823021553476,0.234336075802257,0.00117076996513764,-3.78360178057133,-0.00212618193870708,-6.59342159888185e-18,-8.48851658446017,0,0,0,4.84342553505321,-1.26882088374834
"elevator","polish_unilasso",65,3.55166612565705e-06,-7.52225831998443e-06,0.00203968705598333,0.0301595711493242,-8.07510880896682e-05,0.000784846391433756,0.000178665941316256,0.237718100083989,0.0010486588672224,-2.52095153628433,-0.336570785138901,-1.13083360345416,-6.94356511885483,0,0,0,25.8748953760128,-2.64437937917391
"elevator","polish_unilasso",66,3.49193233194566e-06,-5.57995118975724e-06,0.00222968321719775,0.0299229624521485,-0.000161461394195158,0.000780090025786935,0.000184267575792629,0.228366752191037,0.00107484106516919,-2.71553285731141,-0.133672356878523,-0.358665744949077,-9.13323150073942,0,0,0,0,-1.16781618976568
"elevator","polish_unilasso",67,3.39818486345218e-06,-5.30977158717041e-06,0.00186138963800072,0.0295693422572641,-0.000173320858209762,0.000793613188219773,0.000180874378131755,0.235348539505641,0.00097816848913924,-3.52576512656484,0,0,-8.14315175214714,0,0,0,24.5585908419822,-2.08000171207925
"elevator","polish_unilasso",68,3.46844583266242e-06,-7.81384394720525e-06,0.00216871858498091,0.0328250726469514,-0.000165065727305008,0.000816766173413669,0.000208723310548956,0.23284604619802,0.00112957519814019,-2.85147129067726,0,0,-10.7163505953072,0,0,0,0,0
"elevator","polish_unilasso",69,3.54437086160925e-06,-7.09612490451587e-06,0.00193567700709343,0.031429980691573,-0.000117999201642256,0.000789501313213699,0.000199866464208926,0.230040486572679,0.00107684343721888,-4.80161295091933,-2.9843414819239e-05,-0.000784803822360222,-8.01253854057814,0,0,0,0,-0.685801616298854
"elevator","polish_unilasso",70,3.43657431638485e-06,-6.262611184497e-06,0.00221777712731241,0.0286898864881723,-0.000134256669213083,0.000757029869150524,0.000181178362598083,0.224655091046447,0.000922447330805304,-2.35636838129206,-0.179555142293854,-0.45587421723,-7.64096864037265,0,0,0,29.5010913552246,-2.70638751856971
"elevator","polish_unilasso",71,3.62067602714219e-06,-6.43671648541731e-06,0.00201531216227042,0.0303927923642437,-0.000100357691729438,0.000789483059516082,0.000188069595336395,0.234568736071456,0.00103264621697026,-3.79855461227298,-0.000187867880698785,-3.39539225452521e-18,-9.77277993013554,0,0,0,0,-9.52709353766016e-14
"elevator","polish_unilasso",72,3.56358427089592e-06,-7.4956995237412e-06,0.00201706114495375,0.0330537919146965,-0.00012194941398925,0.000839743176206479,0.000207464640170862,0.234945582477731,0.00113529558300947,-3.62731584821709,-1.86898892600474,-0.000517663873901043,-6.54731538739957,0,0,0,0,-1.67189863686996
"elevator","polish_unilasso",73,3.36460187023109e-06,-8.03575831028798e-06,0.00209464335980186,0.0299837602823956,-8.5464189524319e-05,0.000776610122742979,0.000184962563423858,0.232172493541938,0.00103522440737456,-2.70476581775835,-1.00178481225923,-0.00432089901639752,-7.91444923551674,0,0,0,0,-1.79813699539841
"elevator","polish_unilasso",74,3.39200152802534e-06,-7.49818969486943e-06,0.00231417958670103,0.0290044746646108,-0.000129872420797995,0.000771770740190249,0.000179444168437496,0.232945607301487,0.000972336998337367,-3.50089457808258,-0.0478987487839623,-0.0138838957264025,-8.87023955625922,0,0,0,0,-1.08877073707443
"elevator","polish_unilasso",75,3.38476281834533e-06,-8.09609994061274e-06,0.00212244030326637,0.0309462085454061,-0.000147296099419236,0.000819952413894145,0.000196645298436184,0.23000168191475,0.00104358226375792,-2.34566795041039,-0.622392503762381,-1.1804308128151e-14,-8.89739607901773,0,0,0,0,-1.99118639852227
"elevator","polish_unilasso",76,3.60756854581032e-06,-7.76430072069064e-06,0.00218980774519632,0.0298392437520943,-0.000184641269288476,0.000793440933110233,0.000182608708558395,0.228911148282044,0.00101305241966918,-1.724157464943,-1.75338880124166,-1.79763741642637e-14,0,0,0,0,0,-10.2576215311054
"elevator","polish_unilasso",77,3.33951337425455e-06,-5.09790397697048e-06,0.00217822561017599,0.0299990919860534,-0.000101809098082323,0.00077690810389079,0.000189508954130876,0.227823559206153,0.00106823218728133,-2.85058975964663,-0.142924997561497,0,-8.40371463443236,0,0,0,0,-2.09943104528304
"elevator","polish_unilasso",78,3.46579018679983e-06,-9.33150221220644e-06,0.00198105930040194,0.0289311676710958,-0.000208926099600203,0.000787880395731923,0.000176662305507898,0.231330184644615,0.00101821329027844,-2.96488171780642,-0.207915189950142,-0.37954435556466,-7.68440981566957,0,0,0,31.2707402805751,-2.45099665792325
"elevator","polish_unilasso",79,3.50561432966837e-06,-8.04666943739976e-06,0.00215838559683607,0.0288471102801102,-0.000167206237981162,0.000777052036603322,0.000173433565043674,0.228439547334795,0.000974760659623629,-3.97678705222912,-0.0112817131445616,0,-7.33282234176858,0,0,0,34.3345499896011,-2.34746525793843
"elevator","polish_unilasso",80,3.36021880524652e-06,-7.78945529653858e-06,0.0021526865904343,0.0285576264818583,-0.000139972617139046,0.000770118283712221,0.000173863116625494,0.232524123564625,0.00100826430280654,-2.07211751097992,-0.863287893099713,0,-9.14985247805943,0,0,0,5.07533698821975,-1.42718007167105
"elevator","polish_unilasso",81,3.56289124595389e-06,-5.97501079429876e-06,0.00216203660350908,0.0285374881975543,-0.000190981408899989,0.000769916147997495,0.000177936927374509,0.224290595947296,0.000996244895859465,-4.23272188798382,-0.00173863921948394,-5.51849787392202e-05,-7.17201389293545,0,0,0,29.0781888770109,-2.17804841734533
"elevator","polish_unilasso",82,3.42860907476607e-06,-4.85831927024564e-06,0.00220267083553498,0.0333241268898585,-0.000150679452528619,0.000820522778910745,0.000217340697181478,0.230108390143194,0.00112452015053668,-3.31760229500203,-0.00143981896891233,-0.000717023267056391,-9.5893298769113,0,0,0,0,-0.722174479087067
"elevator","polish_unilasso",83,3.44683918426995e-06,-8.68737841829598e-06,0.00217022005113902,0.032745262929375,-0.000175337505137104,0.000825090155686419,0.000209047565362963,0.23209741371782,0.00112768062278228,-1.88880625639462,-4.16850534128532,-1.12326075752167,-5.27304704155832,0,0,0,0,-1.10663608473924
"elevator","polish_unilasso",84,3.64181345539241e-06,-6.37567272533942e-06,0.00203222221486339,0.0310040556916549,-0.000177668905831061,0.000805300213034194,0.000192983188514662,0.230491945043772,0.00108496227866194,-3.25357870248623,-1.64258001219043,0,0,0,0,0,0,-8.80329648924942
"elevator","polish_unilasso",85,3.52612147910802e-06,-6.56231982916871e-06,0.00198547336799676,0.0304865999006682,-7.4576444124556e-05,0.000787124897252452,0.000188117618087107,0.230453894386252,0.00101559573826508,-4.09937324851527,-0.0302200345768254,0,-9.45057378783195,0,0,0,0,0
"elevator","polish_unilasso",86,3.47670773637885e-06,-6.0720984047755e-06,0.002159608556583,0.031870060053158,-0.000117898354781374,0.000804924573768919,0.000202388471397429,0.229879073138988,0.00104904139940535,-3.23951039797129,-0.145732724194283,-1.56557133400565,-7.36274533986395,0,0,0,0,-1.23481562718811
"elevator","polish_unilasso",87,3.49804238159821e-06,-7.19177188578465e-06,0.00203572660974531,0.0322445248128245,-0.000149295557158115,0.000797644943112229,0.000209165226582694,0.220826085492745,0.00114291659829443,-2.45017735397568,-0.0827683796516476,-2.79784900285261,-1.88341104420831,0,0,0,4.76264857904193,-6.18749143637494
"elevator","polish_unilasso",88,3.48808138705239e-06,-7.64080135353822e-06,0.0020703460397335,0.0328651091580873,-7.56968735830006e-05,0.000818539762695518,0.000205897964615281,0.233252749879014,0.00113352153805777,-1.17047025216475,-2.71462366827956,-0.863326496148246,-6.03407234528038,0,0,0,27.0862463831443,-2.65600862386288
"elevator","polish_unilasso",89,3.44633656618831e-06,-6.00371400177483e-06,0.00217810530104396,0.0283164665746611,-0.000151046175945425,0.000767373880087384,0.000170983931306955,0.231075519276802,0.000989508856618881,-3.06855914533316,-0.0239860855489508,-5.9449129362716e-05,-8.28153306623881,0,0,0,27.0221293458031,-2.30118061073504
"elevator","polish_unilasso",90,3.3879563779972e-06,-8.93905891024503e-06,0.00227637164220964,0.0312266573437934,-0.000220127403994174,0.000810157888975794,0.000194265227676872,0.231274664084276,0.00105025067269812,-2.73672503506895,-0.0745425048557211,-0.545294862857044,-9.54135556883188,0,0,0,0,-0.819225152656299
"elevator","polish_unilasso",91,3.64986935300685e-06,-7.66404296461335e-06,0.00210716953742592,0.032295958055537,-0.000175705057568094,0.000810650687936665,0.00020323262493223,0.228476935141591,0.0011110439110897,-3.67550399787243,-0.0736510601667123,-2.14480564118306e-17,-9.81121376033542,0,0,0,0,-1.34431238335903e-13
"elevator","polish_unilasso",92,3.51493758753849e-06,-6.09232412820161e-06,0.00222854661037965,0.0309165966386002,-0.000134159782086396,0.000788453570207137,0.000193527073136464,0.228166029331904,0.00107902509699986,-2.88907690373928,-0.295901600441036,-0.866638476547593,-6.62653831745282,0,0,0,33.9258902868016,-2.81892606217341
"elevator","polish_unilasso",93,3.39804721004191e-06,-7.12021004908906e-06,0.00213155750136133,0.0303580678852705,-0.000121686990937937,0.00077861757949417,0.000192604980321827,0.226797593525141,0.00103193009190903,-3.3375952726366,-0.00086809765554593,0,-9.98328992460884,0,0,0,0,0
"elevator","polish_unilasso",94,3.3452384657868e-06,-4.45935453706146e-06,0.00203334863736448,0.0301767599179307,-0.000123433773658313,0.000794317070632688,0.000192393657303306,0.238156964792949,0.00104537113607119,-3.74939887409428,0,0,-8.72871298672501,0,0,0,0,-1.29856765752453
"elevator","polish_unilasso",95,3.44706745896879e-06,-6.46234486957346e-06,0.00229391277872042,0.027544806839764,-0.000157198495969492,0.000772011990878372,0.000170943391105697,0.232497243535076,0.000958243125140397,-2.2880118195354,-2.49743494576267,0,-8.97161494836696,0,0,0,0,0
"elevator","polish_unilasso",96,3.59255573379234e-06,-6.77435616052247e-06,0.00206343369631876,0.0286235712861701,-0.000105692401525458,0.000780500517926377,0.000173687342044006,0.234447303882108,0.00103070815111623,-3.64488352274682,-0.149714603226178,-0.0532365276533038,-7.75946679628436,0,0,0,26.824250174775,-2.09303136967333
"elevator","polish_unilasso",97,3.37936064763787e-06,-7.52865328030004e-06,0.00206494684899361,0.0283508516170106,-0.000139944374210227,0.000757423973279188,0.000170145929029943,0.230394008400276,0.000944531512454406,-2.92572550221555,-0.00828417660284947,-0.000665284659751887,-9.87676112017513,0,0,0,0,-0.763584574833867
"elevator","polish_unilasso",98,3.40695056269139e-06,-6.83863129093378e-06,0.00207268122180449,0.0303491446584249,-0.000151114187469189,0.000801895495342451,0.000192188889176639,0.225317046060917,0.00103304528658153,-3.87099239489763,-0.0444899026737971,-1.53651744550903e-17,-9.66084586688376,0,0,0,0,-8.79657088979078e-14
"elevator","polish_unilasso",99,3.47437070297243e-06,-7.65306346241013e-06,0.00202652971985007,0.0283502710500355,-0.000143496658991444,0.000766903574401908,0.000169486386976889,0.23231096246963,0.000971522605992736,-2.46265742426171,-1.34549283759254,0,-9.7137404186015,0,0,0,0,0
"elevator","polish_unilasso",100,3.44340629590762e-06,-5.74277381776471e-06,0.00213504935958269,0.0306024985733014,-0.000144836721554734,0.000796225933996044,0.00018994180309664,0.233203008521249,0.000982063303052241,-2.48942864244004,-1.54663048343849,-2.32927907795344e-14,-9.65499412312251,0,0,0,0,0
"elevator","lasso_cv",1,3.0783348221353e-06,5.17551478546366e-06,0.00370755377659208,0.00220698412360328,-2.23516284808928e-05,0.00165169305444925,-5.23657288147571e-05,0.535036581985576,-6.70828888018939e-05,-4.93846676318166,-4.62587188157206,0,-19.7402854541485,2.79228018862678,-6.95379825610298,4.23328962408357,0,0
"elevator","lasso_cv",2,3.14797126076918e-06,6.23503206928712e-06,0.00383738389921241,0.00027598622165783,-1.34981716542173e-05,0.00160748758475016,-6.71273117235412e-05,0.530127381478989,-9.0156882047774e-05,-4.68107154517216,-3.6008838185921,0,-20.93914208702,2.13473840493717,-7.35108837985751,3.59477197323062,0,0
"elevator","lasso_cv",3,3.15744845129303e-06,6.63845848946942e-06,0.00377478913574001,-0.000406720078751953,-3.86319804241604e-06,0.00162393842608768,-7.07142173898561e-05,0.532972489420874,-0.000145822658745073,-5.07651412364048,-3.15991077304002,0,-21.3210255391081,2.32454102569147,0,3.35512659425442,0,0
"elevator","lasso_cv",4,3.1963101288046e-06,5.33331840635047e-06,0.00353817033102631,0.00122764986180299,0,0.00162635837717918,-5.98037053046528e-05,0.527872752653614,-0.000104894060316765,-4.26487139486702,-2.45858771350459,-2.87236455721252e-14,-22.6011298337029,0.569840012040817,0,2.9292256915534,0,0
"elevator","lasso_cv",5,3.38064478061407e-06,2.8884780181985e-06,0.00356880933263076,0.00159790622265154,2.35170214957084e-05,0.00162616699179797,-6.17187838375664e-05,0.534204069198345,-6.28918697259065e-05,-4.59511145039861,-0.0712405469416845,-3.28689556566761,-20.8247379709156,1.00984171962804,-2.03154768424466,3.90097366963365,0,-0.472924671942303
"elevator","lasso_cv",6,3.18871730929375e-06,5.02382527779041e-06,0.00381213576894363,0,0,0.00160475405358162,-7.17748613248638e-05,0.529315840074192,-0.000112237945010613,-4.92595549957503,0,-3.44984022443498,-20.3373943359826,2.06533244826995,0,3.76860859663615,0,-0.622984766490459
"elevator","lasso_cv",7,3.18751644292125e-06,4.96556887787629e-06,0.00373844428338245,0.00115886068893856,-3.19326870147822e-05,0.00161873593668212,-6.08260679418992e-05,0.529112183345782,-7.64164547406074e-05,-5.25835814225901,-4.04597483924556,-0.20633580542376,-18.942833312771,2.11531925975007,1.40544746023852,4.61868198270261,3.74802987522099e-05,-0.836831282619132
"elevator","lasso_cv",8,3.3010296388267e-06,5.64890537336321e-06,0.00370402615891318,0.000120686681228948,0,0.00166533178554846,-6.97035950173928e-05,0.543722060505706,-0.000128318317323523,-4.4001828735897,-2.21463422244824,0,-23.1198544649346,1.56362157956514,-2.3526696137097,2.75353041161303,0,-0.403111527743413
"elevator","lasso_cv",9,3.30407662782169e-06,5.79251085049349e-06,0.00376657120647273,0.00152622173491536,-2.61682341193196e-05,0.00163255709036499,-5.73339815979828e-05,0.529624683372091,-6.65391772118187e-05,-5.305108163496,-4.3898054787692,0,-0.626705627090004,2.39954177989878,-14.0593818301175,5.6742872683572,0,-18.9233275479129
"elevator","lasso_cv",10,3.26586111973625e-06,4.54502561190072e-06,0.00371785434630916,0.000513624146899752,1.57696302287221e-05,0.00161203195183775,-6.77497431634162e-05,0.528903702008108,-0.000130237601471792,-2.92924146096955,-4.62561240069552,-3.55712457061015e-11,-21.5598649719312,1.4161364190015,0,3.05197366711496,0,0
"elevator","lasso_cv",11,3.33986406409423e-06,7.69664101914784e-06,0.00378111688336429,0.00130153614578787,5.76271833978712e-05,0.00158976245958197,-5.34950598314362e-05,0.527683835460545,-0.00011866493045171,-3.7244960967187,-2.46940368380316,-1.24942797866562,-17.5122688070717,1.2438961581431,-7.5247780515454,3.57110360143712,7.27700280525671,-3.91875134343554
"elevator","lasso_cv",12,3.18212451898577e-06,5.77676047327858e-06,0.00373920795449837,0,0,0.00163703554228038,-6.94267817132035e-05,0.539817828343123,-0.000151892193027122,-4.62208594528605,-3.96555883464295,-0.113803584608044,-20.445549977297,2.18304261007935,0,4.35601176936909,0.0635255802474267,-0.485477207165227
"elevator","lasso_cv",13,3.21265269672691e-06,5.19617363581569e-06,0.00374333313656198,0.00461275055142368,0,0.00168912931708475,-3.09887845344843e-05,0.537177618978472,-1.77173631956074e-05,-4.71485571696546,-2.11127370992309,0,-20.7356296608611,1.12041561122381,-8.21477816506046,4.42647531014681,8.15803190642439,-2.0992302916193
"elevator","lasso_cv",14,3.42326192776202e-06,5.7487367674854e-06,0.00366599424255595,0,0,0.00161853774061709,-7.14481431863508e-05,0.535078572758445,-0.000110492232336245,-5.32765268164163,-4.15939043677009,0,-20.0519825491111,2.4354081113449,-4.4364479069065,4.39187668186123,0,0
"elevator","lasso_cv",15,3.23769455168217e-06,4.7161453875546e-06,0.00365020124946889,0.00149262180630831,-2.15896885984138e-06,0.00163325713474251,-5.56740142025921e-05,0.535238431154954,-0.000112401545578785,-5.59797532488328,-1.17815501561215,-1.29859443650421,-19.913964746064,2.18532587025664,0,3.43506971229615,0,-1.4965892434538
"elevator","lasso_cv",16,3.31254759985982e-06,5.01021595487096e-06,0.00377091790144233,0.000134480150866915,0,0.00164185737556239,-7.21812659642344e-05,0.536047794211948,-0.00012760607008308,-5.38308546199755,-3.13767379073802,0,-0.217657215281373,2.22391097742632,-29.1315269386715,3.79330374623796,-4.69182245959913,-20.8753625922905
"elevator","lasso_cv",17,3.30236976420077e-06,5.59642151938942e-06,0.00352036515847324,0.00010336515021089,-8.21271847644989e-06,0.00159996058212443,-7.01449135696867e-05,0.53025371809021,-0.000148935483983535,-5.76650446853002,-1.63317130399165,-1.58707486276144,-18.9633005055267,2.39946831653899,0,2.89726345931657,0,-1.15433802939434
"elevator","lasso_cv",18,3.37445783820214e-06,3.80754842111328e-06,0.00369980495532025,0.00225320203280317,0,0.00161869869751607,-5.24049146363173e-05,0.528038735067766,-7.07575555271921e-05,-5.71739099331062,-3.39050173073466,0,-20.025162642913,2.29966797496907,-8.58943706557817,4.61795090241391,0,0
"elevator","lasso_cv",19,3.22182072488422e-06,6.62512997669685e-06,0.00371318003878212,0.00202845355651143,2.50279852939115e-05,0.00163906129051502,-5.01950047440754e-05,0.534811587287298,-8.44734787284538e-05,-3.36372165968228,-3.53755968346964,-0.630935868014915,-21.2233261540577,1.67409811090949,0,2.98940760588376,0,-0.596481385366966
"elevator","lasso_cv",20,3.12339593148574e-06,5.12176141324455e-06,0.00367141726746259,0.00252029293950635,-7.60281392412872e-06,0.0016283029167912,-5.5294530351017e-05,0.530740496484287,-6.75334727034788e-05,-5.21027288483894,-0.898824164135543,0,-21.0447966338835,2.34142716800391,-8.78529542271625,2.75563928255372,8.34435947161878,-1.98964214340055
"elevator","lasso_cv",21,3.33810992862874e-06,6.28035238552978e-06,0.00371067038523313,0,1.1004212230139e-06,0.00160790951947488,-6.91711124322105e-05,0.525570543181463,-0.000142490053045719,-5.30028995099451,-2.26037344337836,0,-19.8029101686479,1.48363621662805,-4.70520768326688,4.04868300278291,8.62846268253988,-1.84185880250747
"elevator","lasso_cv",22,3.23791289037254e-06,6.6927620919173e-06,0.00365994014664359,0.00038391805595168,0,0.0016240368511942,-6.63376465291708e-05,0.534610526237941,-0.000152329009486007,-6.1372830705375,-3.87947591680223,0,-19.4537774298059,2.71640286547494,0,4.60270870407248,0,0
"elevator","lasso_cv",23,3.36035753263199e-06,5.89350610611604e-06,0.00367197298811627,0.000912354895419584,2.22807230718706e-05,0.00159744213463603,-6.27266688931127e-05,0.524534103119,-0.000115742815176401,-4.77310341609018,-1.44244800969329,-0.018821039526792,-21.0402683835361,1.40090378078845,0,3.20939739433609,15.4071277533612,-1.69844812307589
"elevator","lasso_cv",24,3.27274610649168e-06,6.07682518906775e-06,0.00369096199406606,0.000551939563920993,0,0.00160621706352537,-6.52275812114985e-05,0.527044839450956,-0.000114742548752443,-5.03330116730464,-2.98332451734947,-0.0883104467084231,-18.9172125058988,2.27287428699981,-5.98690786837495,4.3756993652931,8.86488337428454,-2.1067119884002
"elevator","lasso_cv",25,3.18977800801317e-06,4.40786018692874e-06,0.00368253954318863,9.72231018208693e-05,0,0.0016078676757299,-7.12846373166057e-05,0.533186263489324,-0.000174657321169788,-4.9308536784547,-2.09854710418187,-1.65169193710147,-19.2683730453517,2.26858244809484,0,4.29020307386761,0,-1.24848679876694
"elevator","lasso_cv",26,3.20411621937372e-06,6.38853244028379e-06,0.00356671129080702,0.00255199926913502,-7.6105560514971e-05,0.00163061210230952,-4.63376783776175e-05,0.524616469111803,-5.99815160107638e-05,-4.24508938151975,-4.39172212359213,0,-20.5437873821822,1.42913468534532,-8.41851006212206,3.81089150225524,0,0
"elevator","lasso_cv",27,3.14894093790901e-06,5.30440969396408e-06,0.00364066219359728,0.000559268566983225,-1.8198313970785e-05,0.00159553827878988,-6.50648998567717e-05,0.526074736628599,-0.000124874171151419,-4.77436191120105,-2.07535766019119,0,-11.5075274078766,1.60103075715475,0,2.4901302841265,0,-10.6829074657482
"elevator","lasso_cv",28,3.10332541723046e-06,4.78260955175179e-06,0.00392356035334347,0,-5.48440535587084e-05,0.00163029648721592,-6.85301268256789e-05,0.529773089099083,-8.56459249414071e-05,-4.26711914471362,-2.294290488842,0,-21.601252959597,1.17822354601174,-10.5915714846806,3.35807180196318,11.1693990030868,-1.35350102894931
"elevator","lasso_cv",29,3.31478823202391e-06,4.34920435210717e-06,0.00367603733851545,0.00196693915911275,2.53637381125362e-05,0.00159253609609304,-5.41962098635128e-05,0.519782796263979,-7.99094600995239e-05,-4.61965286437254,-4.183351668455,0,-19.9240402961018,2.44510768607934,0,4.33848050121216,0,0
"elevator","lasso_cv",30,3.35068103495741e-06,5.38689473253238e-06,0.00379712179474682,0.00145777499492116,-1.85175299246162e-05,0.00166731018630378,-5.78945892243224e-05,0.5343738136756,-9.15058517044549e-05,-5.73402491712299,0,-2.28909563979956,-21.2844241521627,2.41309504623,0,3.58326306283404,0,-0.508407135594096
"elevator","lasso_cv",31,3.35828144454691e-06,5.2345045154063e-06,0.00357563164253217,0.00215980371629636,0,0.00162695723322845,-5.55135484403996e-05,0.529902193539343,-9.11853076229975e-05,-3.80474231490353,-1.27044591641325,-2.87919188917194,-20.2118093626023,1.4329694775979,-1.4494232555933,3.48984535141437,0,-0.947835365882967
"elevator","lasso_cv",32,3.34178751114383e-06,5.15923096102842e-06,0.0037061159815847,0,-5.60392040232786e-06,0.00163400534401149,-6.78868445064326e-05,0.533982321168631,-0.000152631419337728,-7.09110055178563,0,-2.13982087522691,-19.7779759946901,3.31726282341814,0,4.99223002234086,0,-0.509922993346972
"elevator","lasso_cv",33,3.3814384924574e-06,3.90709478374336e-06,0.00379763944447553,0.000457029114261614,3.72299222755652e-05,0.00161372086717591,-6.77432687555898e-05,0.529302398839982,-0.000148017881628303,-3.70409917321616,-1.68756748778049,0,-21.5505643619181,1.21025011524912,-10.6041787143646,2.40113820128339,11.6710918406548,-2.28372776947945
"elevator","lasso_cv",34,3.16535397314394e-06,5.47717148536855e-06,0.00362232958754725,0.00168043835568374,3.63814460805011e-06,0.00165716823661913,-5.65325124791598e-05,0.540367087837065,-0.000126136549182673,-5.47780382681441,-4.10077375015822,0,-17.9236917113997,2.19679718652032,-11.0652243274129,5.027641030384,7.69358717332874,-2.16576236838918
"elevator","lasso_cv",35,3.35449728387589e-06,5.75370377947927e-06,0.00375598967605125,0.0033987334648971,-2.39979440551748e-05,0.00163896300985065,-4.42387978855348e-05,0.529702659472121,1.00680682196461e-05,-5.15320044211606,-0.223293903179716,-3.37813152149808,-1.17517327473263,2.59722328606864,-18.0816359978935,4.60039860680914,-1.8598774087091,-19.2610164955246
"elevator","lasso_cv",36,3.35644681284591e-06,2.94084724104696e-06,0.00366851151478511,0,-1.65998839086757e-05,0.00163343057234527,-7.44779963027621e-05,0.533417215203553,-0.000118023167680839,-5.24993750516075,-3.51247614140905,-2.25564744756008e-15,-20.7394798686354,2.14979534167964,0,4.29645015732999,0,0
"elevator","lasso_cv",37,3.37235231894292e-06,4.80532039438575e-06,0.00370929710026104,0.00046828799327352,-1.38977635043168e-05,0.00164588833767026,-6.8725744575732e-05,0.537397590202075,-0.000148777408913217,-4.89969535718008,-3.67059714514861,0,-19.1100138944314,1.6949553922558,-8.31355989992801,4.47713060263192,10.8552253240202,-1.93403888043068
"elevator","lasso_cv",38,3.1644805079104e-06,5.55618441981662e-06,0.00372988132402339,0.000651362639221965,0,0.00162314623939637,-6.41283613549018e-05,0.531998872575647,-0.00013935943444445,-4.68416545087506,-1.71521753332245,-0.956862958517079,-20.2647766451467,2.29025792768446,0,3.57353137011551,0,-1.61096200740751
"elevator","lasso_cv",39,3.13360229501814e-06,4.07597195401454e-06,0.00389368333293542,-3.08069278028287e-05,-2.67960725928043e-05,0.00165415087361029,-7.07218122644081e-05,0.536699679571262,-0.000121482308064915,-4.87369915456286,-1.64216126966954,0,-21.3389269206439,1.76829635746733,-8.9270409062609,4.27970389238994,8.89203741149068,-1.97704460243114
"elevator","lasso_cv",40,3.40340941537441e-06,3.54899844030343e-06,0.00363695639251581,0.00381114655997773,2.71352440615803e-05,0.00164096976907733,-4.05610512210573e-05,0.52811791280202,-3.94920331189392e-06,-4.98516314832128,0,-4.08210937826902,-19.3144585481487,2.171038812985,0,3.3426841708727,0,-0.620028722207401
"elevator","lasso_cv",41,3.30685962083408e-06,4.30370569759361e-06,0.0037798641276457,0.0010923014811963,-1.07683076484563e-05,0.00163891878780994,-6.45447820952772e-05,0.536684359822659,-9.81480026660603e-05,-5.71155066671944,-5.09179278122416,0,-17.2324703281066,1.96174117677197,-8.05002775961343,5.93876014895762,13.7812293648677,-1.47721209092711
"elevator","lasso_cv",42,3.15716699602295e-06,5.75514738649406e-06,0.00371839225586533,0.00139061999912444,8.37245131581376e-06,0.00161063510303524,-5.58132383776031e-05,0.528770514885536,-0.000124983328823534,-5.01727301569995,-3.35900452779329,-0.668776580395524,-16.9050130624787,2.07694964819775,0,5.17018121736842,12.4177036194637,-3.11281441892486
"elevator","lasso_cv",43,3.15863950290411e-06,6.42583979113072e-06,0.00366732969051265,0.00125280088458558,1.02151140364307e-05,0.0016112924138259,-5.87474999943876e-05,0.528088905963367,-7.86371457507757e-05,-4.94383405755604,0,-4.50488700683952,-18.9533145038462,2.13924702381918,0,4.37020201562591,0,-0.625285821673287
"elevator","lasso_cv",44,3.29759967868755e-06,4.64635174800034e-06,0.00386087115764823,0.00199004916110028,-7.14861612683464e-05,0.00162717485349337,-5.18537189080997e-05,0.522321158027199,-6.62928487324109e-05,-4.05354965082455,0,-4.65501873638308,-17.6640918955788,1.38517234538112,-9.23961815929327,4.02928789970492,11.0548288692456,-2.6766991696124
"elevator","lasso_cv",45,3.18598002655387e-06,5.1695609198971e-06,0.00369855307857985,0.000558985889749936,0,0.00163380276536527,-6.83069286490999e-05,0.541183684022906,-0.000115879508141122,-5.2339417676028,-1.30531414698884,-0.797574225383143,-21.1135463520209,1.95260259065249,-1.00133130154136,4.08116127869287,0,-1.09010836667593
"elevator","lasso_cv",46,3.29948158544052e-06,5.98120094149492e-06,0.00370194905004028,0.000514674730614609,0,0.00162259204581137,-6.73270301869929e-05,0.532893308806909,-0.000129989521749474,-3.44614040533356,-3.61020794164615,-0.0220021537033264,-20.6933048315684,1.11152244806396,0,3.89536687695426,8.71200768442744,-1.63874579406626
"elevator","lasso_cv",47,3.31779358976775e-06,5.15916372216767e-06,0.00381930945362268,0.000945690882227116,-3.15315635019773e-05,0.00163021506926703,-6.38903735544773e-05,0.534802920769829,-0.00012687023428852,-5.44568701985778,-1.25784272187,-1.35596822253368,-20.1906484684419,2.56637368582285,0,3.62764839153803,0,-1.18946612170527
"elevator","lasso_cv",48,3.09130818531341e-06,6.5393354177852e-06,0.00377719179684477,0,0,0.00165162801809663,-6.9407510282935e-05,0.545606149430781,-0.000154335554408062,-4.59218623244643,-2.27411288035723,0,-21.5421761563269,1.88229892319672,0,3.18137776111036,10.5691736640074,-1.48195324970285
"elevator","lasso_cv",49,3.18447234870596e-06,5.93822009366142e-06,0.00362400742824008,0,-1.19125363047955e-05,0.00163540858655135,-6.99279503494446e-05,0.531211488855764,-0.000133545208928318,-4.63433997524973,-5.30906312130298,0,-19.6120760063471,1.48009523765547,-6.64831690536195,4.47689840606223,0,0
