"dataset","method","split_id","lon","lat","med_age","total_rooms","total_beds","population","households","med_income"
"ca_housing","uni_loo",14,-2822.275859333,-7734.11862365189,910.059054857906,7.59790875275095,14.111957679529,-2.50843375583782,20.9206615957903,41935.9504792929
"ca_housing","uni_loo",15,-2583.61386585985,-7990.47488677982,949.158616944105,6.87487245512805,11.6284151810632,-3.19278538490873,17.4751014606167,42193.4895200182
"ca_housing","uni_loo",16,-2948.39802262065,-7560.72892897265,972.716768061132,7.05384762002807,13.709295587149,-2.21307972922453,20.0371261392857,42401.4170560381
"ca_housing","uni_loo",17,-2641.27889078546,-7795.92091971475,936.185851898201,6.64123103668272,12.4179528945481,-3.2182809454444,17.971206844639,41759.0490462051
"ca_housing","uni_loo",18,-3514.24675362575,-7047.60989391756,971.079400607867,7.5302037845464,15.7847007083517,-2.01679887081646,21.7169520433443,42106.840751497
"ca_housing","uni_loo",19,-2982.34104731919,-7368.79229857498,939.483425483683,7.23604352144773,18.3596018416062,-0.66885999616805,24.910023043103,41291.759996516
"ca_housing","uni_loo",20,-1953.89258956082,-8302.37326889558,1039.81308225873,7.06083318942645,14.8651604364679,-2.19902569490738,20.7795181433543,41459.6295043727
"ca_housing","uni_loo",21,-2975.32999454503,-7498.02284953084,965.247749283161,6.9293068182595,12.0779717934549,-2.52184907767817,17.7223202865051,42119.2716798586
"ca_housing","uni_loo",22,-2886.03066732976,-7562.9808442024,971.496521469173,7.55325576363499,13.6054253834914,-3.0533027563744,19.5181585067433,42056.3148531267
"ca_housing","uni_loo",23,-2923.97719000176,-7416.0559088859,995.585530260316,7.32729103926068,13.5902648549783,-2.51406711891586,19.2931483743874,42262.135000218
"ca_housing","uni_loo",24,-1952.22416658452,-8203.2174076378,921.891697841237,7.96656856346697,17.3797968598749,-1.6318339540924,23.4922926173558,41891.4039533249
"ca_housing","uni_loo",25,-2908.98046424952,-7572.28950276109,963.729451734277,6.5112790994564,11.1724407698334,-3.31501563771299,17.0372016800338,41819.6629191807
"ca_housing","uni_loo",26,-2567.59417267958,-7760.2874339944,963.04047233108,7.12289340269119,15.0865440010972,-2.10573338142436,20.8421121645212,41698.8945533564
"ca_housing","uni_loo",27,-3190.80794035676,-7541.96919450634,993.922794233941,7.32977916454108,14.7087934575074,-2.15986002421966,21.0654055424624,41496.0616244107
"ca_housing","uni_loo",28,-2600.61785713839,-7824.85938146308,977.490395781493,6.98392256234041,13.4688267346979,-2.9590109836737,19.6608581126098,41729.9745455516
"ca_housing","uni_loo",29,-2734.93426298242,-7776.36135833985,968.697283223495,7.01108730142317,13.8766342989974,-2.35209841832478,19.7385319029584,41884.9445652126
"ca_housing","uni_loo",30,-2634.23088853686,-7905.40500852856,911.894495331114,7.45329294891192,13.7323353382804,-2.6249256830552,20.0636708064947,42228.6233699607
"ca_housing","uni_loo",31,-2728.8915939515,-7733.47277611058,977.525922192103,7.5053858196329,12.5631833528364,-3.1737982098615,18.9941888697417,41814.3707344654
"ca_housing","uni_loo",32,-3268.7046772939,-7269.82309480727,960.142620896126,7.71059331621016,14.6997619512138,-2.62620364363926,21.4852365387048,41498.5029925179
"ca_housing","uni_loo",33,-2515.50893781931,-7837.55069696038,911.540875578665,7.95820164227556,17.8180438995982,-1.63357361915373,24.9735032907491,42245.0942042467
"ca_housing","uni_loo",34,-2549.26046768274,-8040.60521208795,1096.48531380017,7.01387211470617,14.5854777128245,-3.08840387803166,20.6357111759643,41779.52533029
"ca_housing","uni_loo",35,-3039.1730463949,-7325.29369317797,1000.32813304607,6.85687625158585,12.0172297846062,-2.70266720671071,17.7265785487695,41525.8235040939
"ca_housing","uni_loo",36,-2945.9761737567,-7523.9133635661,998.485129488513,6.92836256035532,12.2909424958583,-3.36155544161403,17.7248315380687,42140.4175721687
"ca_housing","uni_loo",37,-2677.52463067158,-7780.15506901956,947.688530100127,6.95745310488262,14.8042009079072,-2.31584810992274,20.3878777289747,41666.407585216
"ca_housing","uni_loo",38,-2897.13780237229,-7379.04532845588,895.807873667027,7.17474996927549,12.7336990707813,-2.85444884848407,18.7503841266536,41970.6642212495
"ca_housing","uni_loo",39,-2388.43907027808,-8009.04984244204,1025.82105920282,6.58013851603449,11.7904214445759,-3.19424352483388,17.6829460262512,41517.1082629674
"ca_housing","uni_loo",40,-2513.05470759968,-7738.91893995543,1001.76259770834,6.91170044923035,13.4975459517065,-2.41207026159938,19.3609186230782,41073.3968631533
"ca_housing","uni_loo",41,-2179.83793923487,-8281.50679718815,989.154280231383,7.42240073909482,14.0173460107863,-3.0661568052083,20.5571928645221,42201.0366011421
"ca_housing","uni_loo",42,-2560.82681040028,-7867.12085524182,1035.45463986908,6.79374359277535,14.1219875440914,-2.26319349132592,20.0867469228772,42332.0417625389
"ca_housing","uni_loo",43,-1990.80650572225,-8317.31979320318,968.652879036267,7.04994601770529,13.2111031072763,-3.058985647457,18.9881623318831,42081.3653988872
"ca_housing","uni_loo",44,-3347.53713546611,-7400.17683817652,959.142123874151,8.13842824259604,16.4318447270229,-2.24522731172088,22.6354558705648,41518.3992791794
"ca_housing","uni_loo",45,-2604.29980970826,-7874.7705311735,893.38522509315,6.79402316917387,12.2448479913942,-2.98436746060433,17.8188772855752,42013.1661209739
"ca_housing","uni_loo",46,-2378.88638439588,-7888.56264134081,1010.7818433366,7.41038431463779,14.5510466445927,-3.00581568277515,20.8688402661867,41985.834802638
"ca_housing","uni_loo",47,-1884.73494765085,-8439.74553307767,999.63185815387,7.2366736842666,13.8231487627027,-2.62786821146417,19.5261492822013,42068.4867962294
"ca_housing","uni_loo",48,-1732.94376099297,-8432.2499901554,958.190469430097,7.06462639480487,13.4127576030646,-2.18062732339883,19.8174626163368,42281.8022189947
"ca_housing","uni_loo",49,-2698.44913313166,-7919.93184287538,1061.92145207472,7.42277265497135,13.4678231520898,-3.45902600425657,19.7193220874885,41851.2602961599
"ca_housing","uni_loo",50,-2963.73450917787,-7552.4542637037,1020.58712781153,7.54309480351207,14.7543147403838,-1.94631226677646,21.7791684395559,41743.8592466518
"ca_housing","uni_loo",51,-2867.24856168387,-7479.52519526228,995.778817994762,7.2646645777221,16.0818956912077,-1.24413974919043,21.9620866370576,41821.7883521217
"ca_housing","uni_loo",52,-2863.07264998403,-7737.93336143269,999.019872666047,6.69568433807014,11.6052101761796,-2.72579063367954,17.5113557789089,42059.267834297
"ca_housing","uni_loo",53,-2551.71979409631,-7796.19557347508,857.139907047037,7.24786456585959,14.1386724137745,-2.42591846514896,20.0638522762664,41680.7682221251
"ca_housing","uni_loo",54,-2329.65575174743,-7891.08903734589,948.635653514152,6.88932648490694,11.3777154560436,-3.01087383223449,17.4710000515957,42091.3192290665
"ca_housing","uni_loo",55,-2685.65709461657,-7772.12635481238,1005.17776653941,7.03594153565644,11.9572588609976,-2.87822630588715,18.1956682207863,42055.4627817314
"ca_housing","uni_loo",56,-2320.05624267936,-8316.45284601454,1059.23331224731,7.10999951627664,13.5099775366702,-2.98720811787906,19.6755985674096,42113.1880138861
"ca_housing","uni_loo",57,-2952.22930495992,-7710.14034137368,1054.91178356494,7.46986271772179,15.7026095889328,-2.32120226254052,21.7341338507346,42317.2787270272
"ca_housing","uni_loo",58,-3219.71478180618,-7417.94280757723,1011.56998208174,6.99244038417134,14.8380346384935,-1.91477377782387,20.9544322468905,41323.0516182904
"ca_housing","uni_loo",59,-2927.46164783901,-7494.6989679857,920.261389546251,7.07457182383666,14.2976344391428,-2.3620802356664,19.7114112745311,41413.7197492354
"ca_housing","uni_loo",60,-2268.72457395392,-7807.83696709388,892.658653001335,7.55639530747452,16.8920779611566,-1.80027693651543,23.4124384558136,41856.9350082907
"ca_housing","uni_loo",61,-2653.75130034873,-7656.33524322926,859.720443037605,7.01433246229227,11.8843818031389,-2.7083988912618,17.9726223499707,41520.6884801335
"ca_housing","uni_loo",62,-2511.30605044217,-8021.72836892505,1079.54017788373,6.50307523219212,11.1830812032821,-3.16794963795391,16.9032396975017,41502.0076559649
"ca_housing","uni_loo",63,-2306.48284227686,-8051.66478436308,883.685542524319,7.05827186173221,13.6135767143838,-2.24230348137085,19.79372637352,41362.6855803417
"ca_housing","uni_loo",64,-2223.78531945934,-8182.36032627833,975.16781268172,6.82496158287523,13.1794142818705,-2.7452718719563,19.2386634521537,42208.0070731748
"ca_housing","uni_loo",65,-3152.10664912821,-7483.5245441604,1007.10837459939,7.16119230826058,14.8984406372995,-1.8514636679669,21.7770911273265,42132.8781475688
"ca_housing","uni_loo",66,-3058.98314907561,-7526.84225189632,994.936673638537,6.94423749967895,13.160822693542,-2.6683176330235,18.7802360599302,41665.1727571167
"ca_housing","uni_loo",67,-3351.90872025111,-7333.79231564044,1011.5529287059,6.89155436763117,15.2259076159742,-2.12886940682174,20.7682761053139,41283.8220502947
"ca_housing","uni_loo",68,-1810.34645688891,-8482.29020406257,853.702878553081,7.75993168414029,15.3198878316689,-2.6771801125445,21.3409574363862,41860.0841042566
"ca_housing","uni_loo",69,-2601.27207280095,-7864.18528852606,887.842245967886,6.51450313072876,11.6428564450399,-2.87899369345539,17.5421717565246,41393.7765078983
"ca_housing","uni_loo",70,-3402.14195687889,-7071.75885221551,925.979086924224,6.70091703165611,13.8068828299612,-2.02128348100889,19.7757097162087,41872.1279725262
"ca_housing","uni_loo",71,-1886.80595942823,-8757.57233535918,873.982363985239,7.29064590775284,14.2834232672592,-2.111644758169,20.8950384811994,41744.2628353429
"ca_housing","uni_loo",72,-2563.79434830212,-7926.56718559367,921.846528379833,6.72869987310239,12.5513328577853,-2.63747445697947,18.5542520544242,41430.8522941726
"ca_housing","uni_loo",73,-3217.35656466101,-7344.76716392849,1119.10629480771,6.66079940658997,12.6985315215835,-2.95950723253247,17.8674737156587,41854.1817901427
"ca_housing","uni_loo",74,-2612.88695918028,-7900.145635053,909.171560783494,7.0305831654448,13.9872227338982,-2.47253377984848,20.3792890685309,42203.3299405697
"ca_housing","uni_loo",75,-3040.02172235504,-7566.10217260017,945.164167094137,7.26543398778571,13.9968543806446,-2.41726756679488,20.9447572399339,41414.9671812849
"ca_housing","uni_loo",76,-3085.60491281488,-7460.05757614566,862.730709262274,7.1365875679114,15.4312429345198,-1.97760736179173,21.0675534195423,41724.1049571811
"ca_housing","uni_loo",77,-2835.82857381766,-7539.17930811207,1019.39161046468,7.09279697396962,13.4303542738053,-2.85407046357404,19.2454972910961,41885.2049213916
"ca_housing","uni_loo",78,-3047.13629015565,-7356.40853822102,1035.25133015742,7.21300522627677,14.2508157362908,-1.94476521260252,20.5148958066413,42022.9682978539
"ca_housing","uni_loo",79,-3433.24634078836,-7125.70390668897,963.999760575982,7.50243158861551,15.1690188565522,-1.89124903766178,21.5199890981653,41944.5442411321
"ca_housing","uni_loo",80,-2487.70423313979,-7798.51397781956,968.701511772083,7.70815092050212,16.204092495881,-1.81650129333731,22.5634713628004,41685.4879733255
"ca_housing","uni_loo",81,-2454.51533426047,-7883.4240626742,976.924447168581,7.5331009761066,13.6094801324799,-2.93027775745609,19.3904622112592,41635.2549997226
"ca_housing","uni_loo",82,-2344.90872496734,-8078.49308148404,902.648938426039,7.40552527890401,15.5761912943319,-2.24585297755542,21.0702564507487,41490.8244855266
"ca_housing","uni_loo",83,-2238.33504303154,-8251.73094386678,1001.44965370534,7.0900981387718,13.4991974526708,-2.70396368992507,19.8040355773657,41893.5758854514
"ca_housing","uni_loo",84,-2758.19630310551,-7717.77314101483,1073.69499125417,6.6986135687831,11.8319642080001,-3.61476694810731,17.860506553507,42776.2094856085
"ca_housing","uni_loo",85,-2329.91789567539,-8234.82804866612,890.817858766829,7.69714768938878,15.1012165101556,-2.72530447588224,20.9946845004546,41618.3272115073
"ca_housing","uni_loo",86,-2824.05384024556,-7630.58022598801,1029.12748479398,7.47958177817749,15.5134416904068,-2.14603461799867,22.0183582878906,42056.6426349595
"ca_housing","uni_loo",87,-3243.33310855722,-7262.17164687539,964.328318330968,7.38777625697795,14.8043853492059,-2.24880174655913,21.1673321276021,41524.5223415064
"ca_housing","uni_loo",88,-3164.51680316568,-7476.38716941953,999.142328287302,8.10288798227603,16.9696123997301,-2.44403194146936,23.8885838647983,41868.5171376431
"ca_housing","uni_loo",89,-2506.30214419973,-7994.60875216023,1052.88730950375,7.19409885029684,13.7624206553725,-2.93078578549278,19.2923634804703,41625.595903806
"ca_housing","uni_loo",90,-3019.29403796944,-7387.23024437241,1013.67187837809,7.28554788665192,14.1179973878889,-2.15520018574065,20.8877373091792,41782.6004892953
"ca_housing","uni_loo",91,-3137.87591845217,-7431.86175763537,851.511477397666,7.03688505859663,15.1620621088574,-1.59662086002976,21.4486467378362,42861.6007328358
"ca_housing","uni_loo",92,-2634.89562516263,-7648.83478221462,860.448103956227,7.14496875850104,16.5104978093152,-1.29709009958662,22.6261319358343,41456.1978029609
"ca_housing","uni_loo",93,-2232.45029429505,-8020.46144714681,980.66460469547,7.15158586078191,12.7139359510433,-3.4859219618284,18.5445086885,41598.0767966747
"ca_housing","uni_loo",94,-2431.04017202874,-8063.76370395629,916.458432253706,8.20226774045615,17.3008159120993,-1.97488776138946,22.4435366925323,41990.8917764109
"ca_housing","uni_loo",95,-2216.0983062765,-8275.69030492409,968.12892610339,7.46281174768527,15.6118354794961,-2.16105893354515,22.1251651187767,42064.0376839378
"ca_housing","uni_loo",96,-2580.94491599782,-7751.94232773298,1077.42263471935,6.74298041700365,11.4639087872294,-3.54999646388125,17.1982966873949,41771.1415051292
"ca_housing","uni_loo",97,-2129.06227062953,-8174.90483277417,860.753073902076,7.4658006833486,16.0643951034812,-1.62644796559197,22.2752749986152,41932.1036213673
"ca_housing","uni_loo",98,-2893.73427539798,-7400.78232526292,966.492076544333,7.39019270543295,14.7220365225741,-1.9839614437479,20.4513165400419,42009.6100690694
"ca_housing","uni_loo",99,-2751.6764850211,-7478.26993740776,965.351798698438,7.17529113988517,13.0895221225295,-2.39014341652523,18.8895624786432,42120.0002237546
"ca_housing","uni_loo",100,-3553.50922290303,-7004.39182024847,991.335032118376,6.85134642021217,12.9797228610698,-2.5286614077974,19.4409266318729,41374.7623191963
"ca_housing","unilasso_loo_true",1,-41606.900587156,-41882.691375703,1208.65961712609,0,70.2448509849211,-33.3117872864726,36.5713967884819,38813.1266612192
"ca_housing","unilasso_loo_true",2,-42412.4903153678,-42449.3617051942,1280.14643761087,0,76.3094196319784,-32.7642132420758,33.0173460203964,39240.6126277751
"ca_housing","unilasso_loo_true",3,-42542.9831584552,-42800.1603706531,1148.25160667093,0,73.9636278295784,-33.8815136522315,35.1926291192967,39166.4114480902
"ca_housing","unilasso_loo_true",4,-43302.1662158494,-43618.5190379231,1153.69277514957,0,78.6028059809223,-43.8978713737976,54.7008975033572,38401.4116239719
"ca_housing","unilasso_loo_true",5,-42626.8860823301,-42833.3843349393,1195.87820471684,0,72.1824408514802,-33.3882575259034,38.535942923372,38817.7080049761
"ca_housing","unilasso_loo_true",6,-44426.7032460889,-44022.0324363498,1117.02640254174,0,74.2401817525931,-42.3650288162235,51.4531784115338,38717.339368345
"ca_housing","unilasso_loo_true",7,-43874.7405868707,-43807.7782747323,1129.42962468361,0,76.257374735614,-45.8120353538256,63.8762775653381,38487.1833747204
"ca_housing","unilasso_loo_true",8,-42138.6738809959,-41741.9971332221,1196.24244030592,0,62.505919745023,-33.8177352051054,49.9182066314934,38554.2767999133
"ca_housing","unilasso_loo_true",9,-41746.6967705634,-41961.0643626708,1268.40064400106,0,93.8800424118709,-37.2042960805502,26.6788801210506,38704.7651149847
"ca_housing","unilasso_loo_true",10,-44218.2775989726,-43859.9294952121,1217.91402963788,0,76.4577736946519,-40.9040716224334,51.2508663997747,38519.6472482386
"ca_housing","unilasso_loo_true",11,-44418.4059064548,-44746.6534317035,1176.11496587333,0,65.2459944832085,-45.2289476164989,70.9466337640891,38332.964771377
"ca_housing","unilasso_loo_true",12,-42969.9464736241,-43222.9277500186,1278.30390469069,0,74.4547848821271,-42.3140323922843,59.8451409617715,38634.5290150673
"ca_housing","unilasso_loo_true",13,-40844.3174208351,-41027.1986617307,1288.38520149084,0,64.3579902866799,-31.402426159991,40.3057596635513,39050.8394233977
"ca_housing","unilasso_loo_true",14,-41777.7020456656,-41883.4722264734,1238.27185348405,0,64.2182083373444,-35.3481126980032,53.2797188465065,38783.4256828681
"ca_housing","unilasso_loo_true",15,-42470.0502235164,-42949.1575007177,1182.92771601484,0,76.4354295582052,-45.7716020248746,62.5441159648683,38871.6777223043
"ca_housing","unilasso_loo_true",16,-42958.7669319662,-43037.0443612587,1125.3235676037,0,63.0267295105306,-43.8868422760204,72.9603994455291,38881.653408725
"ca_housing","unilasso_loo_true",17,-43911.210322371,-43919.282110583,1139.65384587162,0,72.4927217593679,-47.7557340245569,70.7944512463129,38399.2362056352
"ca_housing","unilasso_loo_true",18,-43020.3678073296,-42632.2539223658,1264.86494817924,0,79.7067577292438,-32.1897399415786,28.0331401271187,39136.0622819942
"ca_housing","unilasso_loo_true",19,-43951.5408202808,-43766.3273674867,1198.68613026426,0,69.3746756049918,-42.590524579773,67.1355877047055,38622.0998299347
"ca_housing","unilasso_loo_true",20,-40083.7677207849,-40607.6658304147,1268.13735163646,0,58.3577527130802,-34.0068749893221,55.1945282230764,38650.2438374023
"ca_housing","unilasso_loo_true",21,-42027.4238025528,-41802.4436388894,1334.82054188263,0,78.5444694718299,-31.6589394219192,26.6689713526,39145.7489008762
"ca_housing","unilasso_loo_true",22,-43658.3143073589,-43572.0455908377,1165.29159935665,0,82.1795365832395,-46.2847199628242,56.7211766893736,38758.8164333361
"ca_housing","unilasso_loo_true",23,-42315.2900673148,-41875.7896962524,1247.27937463197,0,76.0862917906425,-34.2085043269572,35.081704387088,39230.9222419007
"ca_housing","unilasso_loo_true",24,-42475.6971140834,-42385.997900449,1248.36251852506,0,84.6285511035178,-34.5292129613606,27.8030560134042,39035.9939795621
"ca_housing","unilasso_loo_true",25,-42909.1240660376,-43190.8061884913,1147.54961018031,0,64.4794550323382,-43.2474089973224,71.9688263089837,38464.5694150546
"ca_housing","unilasso_loo_true",26,-43913.3943184892,-43882.8654009714,1185.40541257,0,77.4138966564804,-45.6963283835158,60.1627901111122,38749.499439801
"ca_housing","unilasso_loo_true",27,-43499.7554302174,-43409.5958800236,1210.38600378307,0,75.9608553366808,-33.5754437830405,31.7872103193005,38307.0494549018
"ca_housing","unilasso_loo_true",28,-40348.0594290802,-40961.9910633653,1288.27052108112,0,58.7959903529054,-34.9833400823095,57.2717961360818,38802.604407158
"ca_housing","unilasso_loo_true",29,-42673.4647528411,-42762.1946684404,1262.91905134435,0,75.6680562000684,-33.8209853890118,35.0558989105504,38891.7284763587
"ca_housing","unilasso_loo_true",30,-40940.04206558,-41277.7199416908,1210.33581502914,0,68.1820569557586,-36.1045408560978,48.4510008007189,39135.2924965265
"ca_housing","unilasso_loo_true",31,-42967.6136358725,-43132.1867070064,1160.11806915905,0,73.3974541635035,-43.752886042072,62.0540393870085,38656.4035512903
"ca_housing","unilasso_loo_true",32,-44225.5272287808,-44319.5155592096,1172.24107567972,0,81.4253968293523,-44.7707087359476,53.954999890944,38294.0373279156
"ca_housing","unilasso_loo_true",33,-40754.401764754,-40789.4361601145,1249.93570328445,0,60.5017879447296,-34.7756235479626,56.5599388922142,39006.27363522
"ca_housing","unilasso_loo_true",34,-42471.7699839953,-42753.9862300085,1240.29844873364,0,65.8370760320699,-48.4633483701812,84.5711015597401,38276.4669455907
"ca_housing","unilasso_loo_true",35,-41718.1614579535,-41951.6643019921,1281.06539538391,0,60.1904422410668,-32.118143437374,45.4993923022226,38588.8927449196
"ca_housing","unilasso_loo_true",36,-44580.5454463199,-44558.4629733435,1135.35974065179,0,70.9992721245979,-44.3176751640208,64.2046952874613,38556.1010172431
"ca_housing","unilasso_loo_true",37,-44496.5200750044,-44742.2421715318,1172.28360592363,0,85.7531748351856,-43.3888433904585,47.4091993526477,38433.5030866956
"ca_housing","unilasso_loo_true",38,-43771.7276697929,-43857.1542471527,1221.0395747864,0,77.2962166324134,-44.9228139427102,59.6495996703672,39092.7276922785
"ca_housing","unilasso_loo_true",39,-43861.4615582333,-44033.2484288998,1181.01452961755,0,75.5589114688787,-46.2963679727404,64.5120288713798,38412.9666035996
"ca_housing","unilasso_loo_true",40,-42130.3354268033,-42313.4984947939,1268.03172509772,0,72.0866112872372,-43.1570620466987,63.4501135276093,38266.4546914613
"ca_housing","unilasso_loo_true",41,-44140.1105228128,-44647.7597084657,1228.2051103819,0,66.8330229214074,-43.7052718926155,69.1667329908658,38907.3632172141
"ca_housing","unilasso_loo_true",42,-42383.2554647727,-42443.4610467581,1307.1650375291,0,64.1695195801997,-34.8469567701518,53.7036395203902,39172.4292807816
"ca_housing","unilasso_loo_true",43,-42343.2333023579,-42521.0718392924,1242.5194570952,0,69.8532861629306,-35.9718569765355,48.6740304245806,39066.0286527309
"ca_housing","unilasso_loo_true",44,-43670.9465250283,-43613.9555265221,1259.50691015073,0,84.7549129110996,-32.1582114402542,23.57798775977,38384.1754860291
"ca_housing","unilasso_loo_true",45,-43811.4608319245,-44011.9386227022,1130.59084384393,0,79.9824153012274,-44.1397926450202,51.7116288338695,38643.0664908333
"ca_housing","unilasso_loo_true",46,-42365.9169054124,-43028.3164163953,1191.88751900649,0,66.1781562413297,-47.7698540770726,79.7975313166816,38695.1668907459
"ca_housing","unilasso_loo_true",47,-41372.4734806589,-41817.1661137377,1282.62594820171,0,78.7396744598758,-32.9630118866035,29.7617570297632,39198.6755480891
"ca_housing","unilasso_loo_true",48,-41123.8570415374,-41204.0167705078,1296.66336084641,0,54.6117874338494,-35.7233626504899,65.1645705442851,39436.2285548777
"ca_housing","unilasso_loo_true",49,-43091.6540795085,-43244.7157107476,1304.73628754398,0,75.893377111814,-45.366744302368,66.2228076152098,38805.0819873293
"ca_housing","unilasso_loo_true",50,-44008.3132585741,-43861.31570078,1168.88121270296,0,64.6398272897284,-41.5318030732419,64.0730459571413,38468.6082932755
"ca_housing","unilasso_loo_true",51,-43270.7935660578,-43351.3053761405,1246.88868027256,0,85.7553791386079,-43.4064089861503,47.5337929647683,39026.7605367085
"ca_housing","unilasso_loo_true",52,-43276.2838652816,-43061.6938111778,1150.07655740098,0,67.1265214865556,-33.353979332605,39.1213579048406,38755.530320941
"ca_housing","unilasso_loo_true",53,-43738.4717846049,-44154.6086408615,1120.87775236368,0,67.6889454263207,-47.7993064860546,78.37826321212,38578.3661109014
"ca_housing","unilasso_loo_true",54,-41992.5902130696,-41980.6857410773,1204.91047374351,0,65.1045380705337,-32.2040486288984,38.7492764677067,39195.4031956276
"ca_housing","unilasso_loo_true",55,-42696.7845010382,-42815.849394734,1268.06200490428,0,73.2573394840092,-33.9005552389286,37.1162877353796,39080.6843227793
"ca_housing","unilasso_loo_true",56,-42721.6793833708,-43077.3295206904,1188.40591454041,0,62.8127145085335,-34.8368228645786,51.162386376972,38602.8151353232
"ca_housing","unilasso_loo_true",57,-44360.9374266165,-44173.9966706953,1217.49897539246,0,80.8065641883004,-45.3090695065617,59.2621829923882,38708.6449434193
"ca_housing","unilasso_loo_true",58,-43166.0431161567,-43134.7483906874,1263.16215955807,0,79.3941707117157,-32.8938485247591,29.9414889490932,38238.419110324
"ca_housing","unilasso_loo_true",59,-43469.5809472789,-43701.802974341,1157.85175852309,0,82.7893264521346,-41.0556510152337,43.3248897828318,38471.1367277785
"ca_housing","unilasso_loo_true",60,-42209.1799282466,-42223.0817864914,1201.42243194091,0,69.7513115208118,-34.257606840373,41.0276417428278,38810.6824153044
"ca_housing","unilasso_loo_true",61,-41833.3948175524,-41699.3253919836,1148.33783881348,0,56.885361976605,-33.7778511748011,55.009420414369,38449.8283587645
"ca_housing","unilasso_loo_true",62,-42058.6942400908,-42268.4023482477,1265.08130921395,0,55.1980863159466,-33.8941788682567,55.5360053485646,38213.8225278171
"ca_housing","unilasso_loo_true",63,-45115.6480363083,-45243.8031343048,1111.66713661954,0,75.2303590111519,-41.2832817391969,51.6553917448748,38161.3488547592
"ca_housing","unilasso_loo_true",64,-42009.6628373147,-42636.608999936,1235.65164822631,0,75.8824973665837,-46.8753886851167,65.0300002533337,39244.5619441834
"ca_housing","unilasso_loo_true",65,-43088.9699461603,-42999.2529635197,1207.43403303616,0,67.0475680882184,-42.0846815346912,65.3354423516354,38868.7110169581
"ca_housing","unilasso_loo_true",66,-43740.477620816,-43434.8905394785,1166.12457418109,0,72.8025732887285,-32.3858054307189,33.8136744470013,38289.5664428538
"ca_housing","unilasso_loo_true",67,-43648.6705598276,-43445.240934481,1206.92027993464,0,77.869627871721,-43.662468040067,56.3421520482386,38081.223784876
"ca_housing","unilasso_loo_true",68,-42903.152167258,-43103.9385616174,1106.71364350504,0,71.3183352981826,-44.4650265532934,63.7268806506112,38810.6678596778
"ca_housing","unilasso_loo_true",69,-42002.2324737277,-42122.9205457156,1198.5376392519,0,58.6795219141004,-32.4604130928132,45.7082298026536,38355.6788207872
"ca_housing","unilasso_loo_true",70,-43612.2669698711,-43166.5666037384,1228.18825843925,0,69.2240252958209,-42.7105235093356,63.58840253668,38967.657815079
"ca_housing","unilasso_loo_true",71,-42039.6386752752,-42470.3819594423,1116.32574733939,0,59.4969916682435,-43.5959463355662,78.5547509554257,38427.9205192668
"ca_housing","unilasso_loo_true",72,-43247.1109716167,-43583.1016769062,1204.39977967591,0,76.7374672511703,-45.3348659281331,60.9408527752413,38304.7504182427
"ca_housing","unilasso_loo_true",73,-43127.4528659501,-42437.7565136176,1265.51379502619,0,82.9059611483139,-32.288648924537,22.2759481927112,38647.9905429767
