"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","uni_loo",45,3.23811472114601e-06,-9.06587460232349e-07,0.0018469658165749,0.0171193192902117,-0.000413116851054503,-0.000595217965060491,-5.5531316476093e-05,0.0229484892537313,-0.000437404593967111,-10.2692890332973,-9.95114413196649,-9.95032568156155,-9.76526157121401,-3.57986918296279,100.229716048788,-4.06788616513217,111.853458664738,-9.76385592473181
"elevator","uni_loo",46,3.18307292445286e-06,7.44943578407208e-07,0.00152920882150311,0.017752747408353,-0.000444530093524204,-0.000605803135892035,-6.09350171499782e-05,0.0190726974962641,-0.000484246069884396,-10.3701442124047,-10.0675232429517,-10.0675232429517,-9.94976586588988,-1.77260115555611,0,-2.4265250968078,112.076845200791,-9.94911597606407
"elevator","uni_loo",47,2.97648745859335e-06,-2.77426263115707e-06,0.00165443485117257,0.0171434989937828,-0.000467101110856293,-0.000594051860757375,-5.68074146063966e-05,0.0222766678173627,-0.00053571407370231,-10.6500921347048,-10.291651471429,-10.2914796283483,-10.0811641135752,-2.28283486602601,111.704025066281,-3.5173957391526,104.051246203538,-10.0795972466928
"elevator","uni_loo",48,3.22550224257307e-06,-1.64114038466529e-06,0.00186160287497527,0.0179007384179102,-0.000498354857263715,-0.00061181923051626,-6.18934866668888e-05,0.0288841477718478,-0.000447858488622906,-10.6872251877695,-10.2814741781793,-10.2814741781793,-10.1046974798788,-4.64761308103012,0,-3.52008920815835,121.578693661123,-10.1048691623399
"elevator","uni_loo",49,2.91428980041848e-06,-1.30677758877186e-06,0.00161864542754956,0.0173081491201855,-0.000339897835874723,-0.000595501781622557,-6.05412233592714e-05,0.0159760430205923,-0.000403931694711365,-10.729423921771,-10.398081513329,-10.3972689570547,-10.203649093587,-3.20587417921103,53.122439141962,-3.7331798909608,73.1248493612919,-10.2018019442129
"elevator","uni_loo",50,2.78789083957398e-06,-3.7914325721101e-06,0.0017434956161431,0.0177702688023697,-0.000441716738724209,-0.000618699232052341,-5.77731459972126e-05,0.0208434130445519,-0.000358173811600103,-10.5697348925694,-10.1929683631334,-10.1922035224707,-9.99534481540046,-1.71546054099741,53.0995420583274,-1.43638969162635,121.561219570981,-9.99469198632806
"elevator","uni_loo",51,2.91656014418334e-06,3.21305674593747e-07,0.00158429985726827,0.0164624783648228,-0.000336906580433069,-0.000581309926411803,-5.6290102307756e-05,0.0125729002343078,-0.00037825530593815,-10.0839444094547,-9.75918010826732,-9.75918010826732,-9.58851935791211,-3.42658438749476,0,-4.76963430438801,122.190889370933,-9.58888223511994
"elevator","uni_loo",52,3.2490242896164e-06,-1.45805993451275e-06,0.00187965732950789,0.0180368955214663,-0.00047227980128223,-0.00059619766263937,-6.30524914657046e-05,0.023289386777463,-0.000527251398604909,-10.5562762426168,-10.183970483913,-10.1831812393582,-10.0274816481621,-3.28089135313232,54.1588334538444,-3.30025372736145,0,-10.0265780340358
"elevator","uni_loo",53,3.21047732362838e-06,-3.14497110175991e-06,0.00147062683144528,0.0182233780451795,-0.000456091762870837,-0.000614671629923444,-6.07373442505722e-05,0.0200506390776683,-0.00051638871282413,-10.3820989796953,-10.0913591148032,-10.09050204444,-9.91629564509456,-2.53110702754416,100.266595960083,-1.62840241701629,104.267463722702,-9.91398152650541
"elevator","uni_loo",54,3.17588478393447e-06,-4.43439288365108e-06,0.00190493265593996,0.017266119035143,-0.000395756846209161,-0.000612582441965078,-5.90003495403296e-05,0.0215991699917766,-0.000363162354656231,-10.5480398019349,-10.1737377110801,-10.1737377110801,-9.97649010986038,-4.24059867629362,0,-3.13454992119583,121.857073993733,-9.97671520760311
"elevator","uni_loo",55,2.85171546275881e-06,-3.82468150882131e-06,0.00187544265281481,0.0173977105990373,-0.000426290167912405,-0.000599022720944778,-6.2125843231042e-05,0.0176727601182957,-0.000450552124227507,-10.4271493769569,-10.0739995078375,-10.0731113090433,-9.91256167362377,-3.90515598776814,100.333124427518,-4.65587464100174,111.939624005785,-9.91104995928411
"elevator","uni_loo",56,2.92777423990073e-06,-5.06494669364831e-06,0.00166327648375074,0.017674725563656,-0.000394330986697362,-0.000600948107315927,-5.84705437044851e-05,0.0205478109390229,-0.000499998221945415,-10.2479416010821,-9.8881165279066,-9.88733637516338,-9.70550290514085,-3.78561015011675,100.717832521815,-3.84876285200738,104.718700284433,-9.70328722939701
"elevator","uni_loo",57,3.09037956344123e-06,-1.04883109834257e-06,0.00174494658959748,0.0183291976122371,-0.000448565879867054,-0.000606015951459361,-5.93303208765674e-05,0.0229182610868885,-0.000585689402601244,-10.339239157328,-9.9460713848087,-9.94601954811953,-9.74231417947138,-3.73094265563348,112.031814895155,-4.54164097700984,112.280154287092,-9.74125089429755
"elevator","uni_loo",58,2.9639379005557e-06,-3.97298209846689e-06,0.00160607502624181,0.017283596921904,-0.000381090772100266,-0.000602746578874854,-5.82813769612269e-05,0.0144479455680992,-0.000413983119704851,-10.508328482217,-10.164719239151,-10.1639665738229,-9.9805742034486,-3.36170161745649,53.2537960954447,-5.9693935193006,73.2562063147747,-9.97885701706408
"elevator","uni_loo",59,2.98722526859273e-06,-3.38849491660414e-06,0.00165900906649361,0.0170212106513918,-0.000354637964508126,-0.000600293576349879,-5.95251763108285e-05,0.0202664724378036,-0.000392687177816264,-10.5348910346318,-10.1712381272973,-10.1712381272973,-9.95301421138877,-3.86997130381127,0,-4.61854840849385,0,-9.95301421138877
"elevator","uni_loo",60,3.08365495528707e-06,-5.49160514792197e-07,0.00179381462118177,0.0177077903505091,-0.000466270849655585,-0.000604698721673259,-6.64274477141887e-05,0.0176932541077478,-0.000418585822357492,-10.4649027465148,-10.1465706366619,-10.1465706366619,-9.99188358749464,-3.25662231007418,0,-4.99461499309525,112.036349611917,-9.99120782728514
"elevator","uni_loo",61,3.34900480803483e-06,-5.16762022250301e-06,0.00152770024490138,0.0174051225648193,-0.000450105239706649,-0.000602058793658078,-5.89530278230831e-05,0.0173999129907052,-0.000484530165958554,-10.5965052412229,-10.2613680931739,-10.2604268233573,-10.0797535270947,-3.2629052584918,100.042423950248,-2.38803660097647,104.043291712867,-10.0773110867352
"elevator","uni_loo",62,3.15592431291031e-06,-5.35121448351233e-06,0.00132318224740374,0.0169397555387726,-0.00044564629261539,-0.000599797272772324,-5.23516090646718e-05,0.0194396738553091,-0.000478223459710401,-10.3829812815621,-10.0499288480305,-10.0499288480305,-9.87620689297636,-1.5819846363978,0,-2.54520054762036,112.23448874319,-9.87558920906128
"elevator","uni_loo",63,2.66698919029411e-06,-1.81743071499738e-06,0.00152749174647192,0.0185469615536172,-0.000383847544144059,-0.000607245913708097,-6.93685821388927e-05,0.0169832769043184,-0.000545494492265051,-10.6064207062034,-10.3204466538649,-10.3196335032883,-10.1409837952385,-3.23775109726421,54.1949867437937,-3.64003958214996,74.1973969631237,-10.1391332187182
"elevator","uni_loo",64,3.11209352853837e-06,-3.34674614696026e-06,0.0018035481723503,0.0187210114477932,-0.000455719412234152,-0.000607099365957847,-6.62160277244941e-05,0.020190335954906,-0.000540502176535153,-10.5283772035423,-10.1809636810889,-10.1809636810889,-10.0113758912021,-3.45725331975875,0,-5.36316456417058,111.578604830545,-10.0107090632941
"elevator","uni_loo",65,2.97523976093049e-06,-2.06147863661965e-06,0.00173796668390547,0.0180581260636088,-0.000420214283249899,-0.000602852135763473,-6.79332511808374e-05,0.0226517665793049,-0.000440573106405785,-10.4813463082165,-10.143812460438,-10.1436895397905,-9.95621368364112,-2.68637759412661,111.873342974211,-4.56621039897435,112.104036643184,-9.95494390246208
"elevator","uni_loo",66,3.17374415059624e-06,6.60947157650155e-07,0.00157981653351173,0.017641327016121,-0.000460839871773235,-0.000598102401592563,-6.5092846477149e-05,0.0215635082476544,-0.000423598325642089,-10.4173530775278,-10.0806702149234,-10.0805647340958,-9.89841154972925,-4.23678769059469,111.887201735358,-2.51826532706078,111.887201735358,-9.89779965537235
"elevator","uni_loo",67,2.87548813843657e-06,-1.25796868941991e-06,0.00140404838518295,0.0179307900763117,-0.000508541693621597,-0.000603123958277397,-6.14072033291957e-05,0.0267597264975123,-0.000481162196905137,-10.7070416749635,-10.340277162596,-10.3400745362824,-10.1508176941185,-2.60142023185514,111.438298385153,-2.035036089166,111.620550183484,-10.1493503598727
"elevator","uni_loo",68,2.96657895094341e-06,-6.58987188830738e-07,0.00183087128725025,0.0177496112224235,-0.000478670784326936,-0.000596223825361658,-6.32290881359326e-05,0.0267670641461956,-0.000447751593656845,-10.3744106618467,-10.0169411232764,-10.0169411232764,-9.84057427016298,-3.64963164082655,0,-2.91070227705847,73.709327548807,-9.83968355666816
"elevator","uni_loo",69,3.10237996322994e-06,-2.45368080465179e-06,0.00184278255790313,0.0177429116411527,-0.000432001305424195,-0.000595685484286303,-6.02339932169886e-05,0.0237130769351459,-0.000478576720190258,-10.4549720548924,-10.0734141864622,-10.0725369442535,-9.87772919455284,-5.13642021717659,100.492214240949,-5.32390017434846,104.493082003567,-9.8753627028146
"elevator","uni_loo",70,3.112439934858e-06,-3.8319467348839e-06,0.00169303139620066,0.0169112474590928,-0.000407663043449113,-0.000582360648657653,-5.08358322472267e-05,0.0163638968940161,-0.000475617590696897,-10.1471222131158,-9.8167903331165,-9.8167815964289,-9.6518457632763,-2.15179660846056,112.295733911786,-2.97799865037218,112.573460477326,-9.65084455390226
"elevator","uni_loo",71,3.32273794868039e-06,-8.18467871962803e-07,0.0019679238939194,0.0178744450410269,-0.000419478510490338,-0.000602236983908809,-6.08765968290793e-05,0.0221020071322483,-0.000573784404392171,-10.4676754582289,-10.1371608350247,-10.1371608350247,-9.95991230827999,-3.8837373942973,0,-5.38130200039426,0,-9.95991230827999
"elevator","uni_loo",72,3.30517488436655e-06,-1.50699018176738e-06,0.00178298007172907,0.0184759512898669,-0.000433703859410391,-0.000593968056329101,-6.99065311008923e-05,0.0218078573420756,-0.00047601054624402,-10.7156310426939,-10.3243823087218,-10.3243823087218,-10.1147971164384,-3.64773666382135,0,-5.36261745482218,121.487707881417,-10.1149594113082
"elevator","uni_loo",73,2.91857843582382e-06,-5.34862090004312e-06,0.00165711671668372,0.0172712492453809,-0.000396711201860966,-0.000594864847148619,-5.71869947617047e-05,0.019834534570356,-0.000468318622158152,-10.3359329046745,-9.99675250285814,-9.99675250285814,-9.83059999822282,-3.26285429512763,0,-4.19462516297742,122.320438659918,-9.8308739814979
"elevator","uni_loo",74,3.01860664759298e-06,-3.12452344850871e-06,0.00220804782290482,0.017376815790328,-0.000498813224789294,-0.000593793818873503,-5.80956269700878e-05,0.0274458042289278,-0.000511968551020281,-10.3416684516381,-9.95512242468161,-9.95505736638127,-9.76587369190999,-5.14545574189026,111.790190407327,-5.95372013304029,111.790190407327,-9.76531229461523
"elevator","uni_loo",75,2.86134448868208e-06,-4.72114978596788e-06,0.0015815109498167,0.0175327966671971,-0.000440972877653535,-0.000599704095296008,-5.70371704088799e-05,0.0160761311324304,-0.000447036832327894,-10.8242571001194,-10.4929398610692,-10.4929398610692,-10.3073883139241,-1.89964163338444,0,-2.42600641776359,121.547963364666,-10.3075097585666
"elevator","uni_loo",76,3.26433343847873e-06,-3.28910139417885e-06,0.00152688597518298,0.0181379515786618,-0.000447212972383453,-0.000604808835015152,-6.53445694622333e-05,0.0154729452132566,-0.000493416161336294,-10.7186774883822,-10.4203306313834,-10.4203306313834,-10.234979085065,-1.93841020477364,0,-3.13242437827475,121.532296939021,-10.2351123174855
"elevator","uni_loo",77,2.85438670169063e-06,-5.64981001275612e-08,0.00167707604527774,0.0172621216759469,-0.00033990174888771,-0.000588672484578817,-6.32474583530042e-05,0.0133607312711784,-0.000414031024564412,-10.3408665597703,-10.0084718695526,-10.0084718695526,-9.82137349341299,-2.6231642382955,0,-1.79870342815203,122.315618221258,-9.82165283046037
"elevator","uni_loo",78,3.18797824607178e-06,-5.91398536634427e-06,0.00136226321774408,0.016776136510602,-0.000527639097202154,-0.000591817200360242,-5.16202233328418e-05,0.0287797275877199,-0.000382237564107683,-10.6143408744037,-10.2722853569222,-10.2721075737216,-10.0846499457174,-3.56512297704949,111.816100265124,-4.64184681388274,116.830782210438,-10.0841440512466
"elevator","uni_loo",79,2.99936751723511e-06,-4.54239797641552e-06,0.00171802922916858,0.0172908804467401,-0.00037217475484242,-0.000587047707635529,-6.24126909069602e-05,0.0169598340861503,-0.000468175650235776,-10.4082423955178,-10.0477315242306,-10.0476291460775,-9.8426809853828,-2.99739031549031,112.022776572668,-1.41513043909594,117.037483427745,-9.84235270246418
"elevator","uni_loo",80,2.96247971890553e-06,-2.9772761956715e-06,0.00157775547576144,0.0168827192295372,-0.00041943013424789,-0.000592445979026381,-5.75196698722198e-05,0.0223205441195847,-0.000412504488426371,-10.4001063153563,-10.1505475926001,-10.14975432358,-10.0021821633165,-2.53847254477851,53.474331164136,-3.31495705559638,112.105047485899,-10.0005694681564
"elevator","uni_loo",81,3.32421402239521e-06,-3.79995418772182e-07,0.0017830316826023,0.0170517868479963,-0.000434630124531643,-0.000595002717834839,-5.98493325072692e-05,0.020959328673026,-0.000470628784559863,-10.507200902694,-10.0909107724501,-10.090806377562,-9.90174989597882,-4.25597518608887,112.023981682333,-5.57604619330456,112.271448852222,-9.90051139410162
"elevator","uni_loo",82,2.95107440003814e-06,3.446908221934e-07,0.00188557769350701,0.0180937883728044,-0.000471157460821137,-0.000604400782630048,-5.66321677693344e-05,0.0242875861470521,-0.000513872723954453,-10.5124779707847,-10.1597986259591,-10.158870767999,-9.94243185902879,-4.02289895776992,100.25719519838,-4.12773540219381,104.258062960999,-9.94001974796793
"elevator","uni_loo",83,3.27991007491648e-06,-2.19308088061238e-06,0.00199434719560568,0.0177807269111902,-0.000478223964548005,-0.000596052466988699,-6.37612953731961e-05,0.021074078316832,-0.000464656950703821,-10.3948448273439,-10.0764173025834,-10.0755313667272,-9.88105814382231,-4.8304422300544,99.8334377862411,-7.99197705020536,111.523258616534,-9.87957006112917
"elevator","uni_loo",84,3.22543532393063e-06,2.26094630821794e-06,0.00147253245295097,0.0180639843188833,-0.000482681826049528,-0.000600797490091725,-6.79292555407507e-05,0.0226076983046181,-0.00046441578870645,-10.632279144775,-10.2655197977695,-10.2647150263498,-10.0755366943736,-3.46167248854718,53.7515063870813,-4.57853293672526,112.271368654486,-10.0738960236128
"elevator","uni_loo",85,2.99061522352147e-06,3.98615690859639e-07,0.00183285852831067,0.0177512814473146,-0.000294617582418637,-0.000598210221663775,-6.72259699072609e-05,0.0157072799003216,-0.000470986734894927,-10.5610571007943,-10.2050267425207,-10.2042223862159,-10.0172753641173,-4.34511837359703,53.9166064111835,-5.17337736022068,0,-10.0163593724718
"elevator","uni_loo",86,3.06534235583079e-06,1.01839103972109e-06,0.00186634530964475,0.0182495017239671,-0.000446233972269593,-0.000597992390548133,-6.72868365248921e-05,0.0208548205617162,-0.000538304201631628,-10.4309706496196,-10.0755395240545,-10.0754294947716,-9.89448486471464,-4.01283639855513,111.920342251145,-6.09117958594816,111.920342251145,-9.89387135898004
"elevator","uni_loo",87,3.00881812064423e-06,-3.73260643802096e-06,0.00128388162964354,0.0166867066955162,-0.000377764373478814,-0.000587490540621603,-5.31117120797589e-05,0.0119474280465674,-0.000417838370827531,-10.328316006382,-10.0047192130043,-10.0038734308477,-9.77867517883015,-2.86841482607094,100.732295232126,-2.9886543350199,104.733162994745,-9.77639513566961
"elevator","uni_loo",88,3.01536917226681e-06,-8.5433708713403e-07,0.00170019807740758,0.017640491172382,-0.000382460749929584,-0.000576297856099977,-6.42439427940139e-05,0.0198619074034847,-0.000440678607325872,-10.2098897157409,-9.91444512945545,-9.91362156147233,-9.72029102833616,-2.81621476327956,100.409053656655,-5.21813269537332,112.248011142957,-9.71831170137777
"elevator","uni_loo",89,3.17061183627008e-06,-1.34352153093413e-06,0.00162964857107236,0.0175257830228516,-0.000439613235582552,-0.000604826535225914,-5.94528821276542e-05,0.0211034377261029,-0.000418559098842141,-10.5976603393356,-10.2653822190796,-10.2652198801797,-10.0832173210155,-3.27221639995586,111.800433839479,-3.83358218519275,112.02300913401,-10.0818498662554
"elevator","uni_loo",90,2.96646289779314e-06,-3.04439981429908e-06,0.00173258618379217,0.0179769566698604,-0.000505548245984817,-0.000600127008055866,-6.59926943964649e-05,0.0204393802216902,-0.000488216036166985,-10.4610980909031,-10.1110396454185,-10.1101655724618,-9.94800451627612,-3.49285875494113,100.2998601938,-4.29551664061105,104.300727956419,-9.94564041761013
"elevator","uni_loo",91,3.31337465529909e-06,-1.95702936908114e-06,0.00175723639339627,0.0176912561827606,-0.000465615632860259,-0.000599054332464638,-6.49511201297462e-05,0.0220009715838227,-0.000453235893845536,-10.4327235722144,-10.0480864659691,-10.0480864659691,-9.86249424618531,-3.26070696439124,0,-3.50938049753384,0,-9.86249424618531
"elevator","uni_loo",92,3.00503989650341e-06,7.70312527964062e-07,0.00200733841732057,0.0178205473834369,-0.000335142836826319,-0.000590095454814661,-6.4395599698765e-05,0.0173696246281908,-0.00044846453174134,-10.3119299926531,-9.98092871481214,-9.9808688805789,-9.80212464577066,-4.03970154130579,111.946854663774,-4.93203363760102,116.961552368326,-9.8018589378237
"elevator","uni_loo",93,2.8949804089764e-06,-2.60629561162978e-06,0.0018337983781076,0.0171851435502096,-0.000424001265776271,-0.000580123781728462,-6.08439548855263e-05,0.0190808232414318,-0.000396405845066299,-10.2185909316712,-9.8978032863661,-9.89704554717555,-9.73057081571845,-3.45316481143254,54.1829356471439,-4.98414930287235,0,-9.72970359619632
"elevator","uni_loo",94,2.99991618504876e-06,3.2114774207302e-07,0.00162766810532934,0.0167672220776567,-0.000470355094164944,-0.0005953852676877,-5.42893236621849e-05,0.0269874309931477,-0.000416269264960325,-10.5767871350752,-10.2040581644696,-10.2040581644696,-9.98454620702984,-3.29446460927794,0,-1.56684159245255,112.334281444343,-9.98384635877941
"elevator","uni_loo",95,3.08178957753228e-06,-2.78217441285548e-06,0.00182229565138101,0.0168758395318,-0.000441213407722483,-0.000606181395974176,-5.45720144962449e-05,0.0191919119287898,-0.000440685049053953,-10.6118128081342,-10.2970641303496,-10.2962827426149,-10.1084534733849,-2.60709144110511,53.0429019040733,-3.80754060109998,73.0453121234033,-10.1066795537765
"elevator","uni_loo",96,3.33705942870411e-06,-1.82774797810864e-06,0.00183583580421082,0.016981863127777,-0.000407599625405269,-0.000593411367121882,-5.94780329483838e-05,0.0226988588635111,-0.000407108980737024,-10.4688798852481,-10.1335969402927,-10.1326666303805,-9.95249456173644,-4.38960287750354,100.368558067782,-5.88012763287744,112.210510808132,-9.95025956553805
"elevator","uni_loo",97,3.12836108552361e-06,-2.38980047955885e-06,0.00163598805638833,0.0180750708025566,-0.000431834372070546,-0.00061404845596377,-6.41525937433228e-05,0.0176628812638561,-0.000500476683311442,-10.3979874465084,-10.0475091489131,-10.0466722865786,-9.8545389069426,-2.61900005380429,100.236947403943,-2.44589037618669,104.237815166562,-9.85227270868606
"elevator","uni_loo",98,2.96389781543414e-06,-3.32417611031309e-06,0.00183787452738677,0.0171450594546973,-0.000321885340612124,-0.000576591521182237,-6.15612791263875e-05,0.0129599510877265,-0.000415762750775841,-10.4505308554689,-10.1240781540584,-10.1240781540584,-9.95986731468558,-4.12032446852049,0,-3.90679287246115,0,-9.95986731468558
"elevator","uni_loo",99,3.11654915973724e-06,-2.11080448477954e-06,0.00163482448058134,0.0170658841136281,-0.000462823394740267,-0.000586236934609836,-5.91476093982004e-05,0.0212452118797181,-0.000481507066813102,-10.3618334508422,-10.0651553705058,-10.0643551803545,-9.88623221442347,-3.39840005527668,54.6444926488311,-5.14302746844951,0,-9.88531928664748
"elevator","uni_loo",100,3.06440927321238e-06,1.71538044032243e-06,0.00196111609113806,0.0181636079916779,-0.000414669527754256,-0.000604949502092029,-6.79795816516495e-05,0.0171912132211745,-0.00055440577063833,-10.5221784735533,-10.1987457363704,-10.1987457363704,-10.022989524131,-4.0463914080409,0,-6.37180178239326,73.4658953964811,-10.0220900269679
"elevator","unilasso_loo_true",1,3.03286155282429e-06,0,0.00249671406473048,0,0,0,-7.17581591310683e-05,0.216426930498052,-0.000148514381073454,-2.11453549000587,-2.70828578888091,0,-8.82004125928457,0,0,0,0,0
"elevator","unilasso_loo_true",2,3.12262299731222e-06,0,0.0023739324784083,0,0,0,-7.45938982684397e-05,0.220800702662888,-0.000112792932617953,-2.8516520358369,-1.91656080904434,0,-8.693122898911,0,0,0,0,0
"elevator","unilasso_loo_true",3,3.05631138528694e-06,0,0.00246037609261267,0,0,0,-6.77447286830773e-05,0.218218200623066,-8.96018223141306e-05,-3.56169928413385,-0.0173402404603101,0,-10.1613879717996,0,0,0,0,0
"elevator","unilasso_loo_true",4,3.23519383406032e-06,0,0.00229094030957451,0,0,0,-6.91623357889195e-05,0.210068131377625,-0.000126741773591705,-4.00404201903285,-1.14494988283311,-1.93575744935635e-16,-8.31958007264584,0,0,0,0,0
"elevator","unilasso_loo_true",5,3.24436208479914e-06,0,0.00205493793771522,0,0,0,-7.21112237242316e-05,0.209342938484154,-9.32651297490648e-05,-4.31711755908776,-0.047771629649865,-0.0230720673245961,-7.99738446865919,0,0,0,0,-0.976233878074543
"elevator","unilasso_loo_true",6,3.10244486722907e-06,0,0.00241639132809613,0,0,0,-6.91277786576629e-05,0.215180141085204,-0.00012866591163879,-3.12270637611687,-0.0307113168066916,-0.0117181092549186,-9.33530842856493,0,0,0,0,-1.10753972798493
"elevator","unilasso_loo_true",7,3.12340290483186e-06,0,0.00254292824808781,0,0,0,-7.12123969134497e-05,0.216420614889392,-0.000156999285954095,-2.40962715364942,0,0,-9.62852265968972,0,0,0,0,-1.43295343818081
"elevator","unilasso_loo_true",8,3.34467348756317e-06,0,0.00202056947717104,0,0,0,-7.33309735330806e-05,0.218232646745217,-0.000108847601575746,-3.86145263637455,-0.169047071091634,-0.866268627498504,-7.82981288146492,0,0,0,0,-0.983804720756716
"elevator","unilasso_loo_true",9,3.15809958730071e-06,0,0.00244619485013478,0,0,0,-6.93443669744784e-05,0.211409932060009,-0.000128684879810134,-3.27230587621572,-0.134627975084784,-0.730666640749343,-8.03172966070397,0,0,0,0,-1.17620548518073
"elevator","unilasso_loo_true",10,3.13739347876672e-06,0,0.00253439907767084,0,0,0,-6.76561948560566e-05,0.216955927594464,-0.000131016268018651,-2.77210636577621,-0.982799184554279,-1.8889029970581e-15,-10.015438803534,0,0,0,0,0
"elevator","unilasso_loo_true",11,3.55362542439904e-06,0,0.00229943893385682,0,0,0,-6.66279250089389e-05,0.216473323740224,-0.000140857332772825,-2.1719417484099,-0.620324684099493,-2.03049545893847,0,0,0,0,21.8514162580788,-8.68992585426053
"elevator","unilasso_loo_true",12,3.24052986997655e-06,0,0.00238926369135581,0,0,0,-7.21541063386624e-05,0.215378780364451,-0.000134118397093399,-3.35328268733672,-0.148718294456779,-0.389164686905978,-8.66142842911934,0,0,0,0,-1.04760923822285
"elevator","unilasso_loo_true",13,3.18139551231923e-06,0,0.00231132661018506,0,0,0,-7.46659142755662e-05,0.217268843864334,-0.000221122751201001,-4.05083200231241,0,0,-0.100049520516789,0,0,0,25.9619175796764,-9.5368264694529
"elevator","unilasso_loo_true",14,3.33064367805679e-06,0,0.00246757212061638,0,0,0,-7.48895902101074e-05,0.218725601334232,-0.000143655007492745,-3.07600202975916,-1.66356701921615,0,-9.0167564289995,0,0,0,0,0
"elevator","unilasso_loo_true",15,3.2132197508827e-06,0,0.00238199236594027,0,0,0,-6.96408561047254e-05,0.22457700622455,-0.00020390167506447,-2.85654617816841,-0.385039189061239,-1.8481784769089,0,0,0,0,0,-8.71942454066065
"elevator","unilasso_loo_true",16,3.21028345941833e-06,0,0.00240388272725387,0,0,0,-6.96575220371674e-05,0.207237178834346,-9.83005074066565e-05,-3.53880021741018,-0.00235512257349395,0,-8.42363505968014,0,0,0,14.0251657912899,-1.53057567250597
"elevator","unilasso_loo_true",17,3.30449555133484e-06,0,0.00221516898249466,0,0,0,-7.07812447559128e-05,0.223532893569679,-0.000168261160018144,-3.27320763658918,-0.374063363374992,-2.51076716745231,-6.510594904818,0,0,0,10.6317639555982,-1.09957086314832
"elevator","unilasso_loo_true",18,3.33503495880142e-06,0,0.00246660855582067,0,0,0,-6.94885593195372e-05,0.215797373551958,-0.000222761966934302,-3.50452254130912,-2.09506653513768,0,-8.15323555857816,0,0,0,0,0
"elevator","unilasso_loo_true",19,3.2815157226898e-06,0,0.00233672829850834,0,0,0,-7.00657428668302e-05,0.214125524980452,-0.000119214850549847,-2.84366864897422,-0.168946232155564,-1.67561580251514,-7.91034589909215,0,0,0,3.01689069957693,-1.15638834615467
"elevator","unilasso_loo_true",20,3.03994936328465e-06,0,0.00247472076880375,0,0,0,-7.83734690693712e-05,0.219472837128038,-0.000183624081798612,-2.48738318701322,0,0,-8.69411647854107,0,0,0,26.7997262243326,-2.5188685794184
"elevator","unilasso_loo_true",21,3.34507627359568e-06,0,0.00241058252877664,0,0,0,-6.74414239833637e-05,0.22057608968164,-0.000144743279962789,-4.03937588425188,0,0,-0.179378647344423,0,0,0,20.9557606284373,-9.54647433514292
"elevator","unilasso_loo_true",22,3.38228425951848e-06,0,0.00234276990048456,0,0,0,-7.24905202671468e-05,0.214825311113938,-0.000166699505145154,-3.71517690252232,-0.0151982900942343,-5.46008491093829e-16,-9.75402241247706,0,0,0,0,-1.18164491163752e-13
"elevator","unilasso_loo_true",23,3.34260165423001e-06,0,0.00230318224613081,0,0,0,-7.51175532512016e-05,0.217563551156532,-0.000198683213008143,-3.58507121451826,-1.22633256513998,-2.05402223474704e-15,-6.66132796720039,0,0,0,0,-2.11928608309009
"elevator","unilasso_loo_true",24,3.34659330210151e-06,0,0.00233831453697891,0,0,0,-6.93530203851564e-05,0.212919088504294,-0.000137462281025115,-2.88546575765446,-0.62964739797061,-0.899582340015561,-6.66570244151649,0,0,0,28.0427841984604,-2.56196068619407
"elevator","unilasso_loo_true",25,3.04499516059384e-06,0,0.00238089659024821,0,0,0,-7.09270954897722e-05,0.222469877031708,-0.000192262707980164,-2.25028114522731,-0.165507802645551,-2.61757558573836,-7.63814020632915,0,0,0,0,-1.07693838808413
"elevator","unilasso_loo_true",26,3.30811087760104e-06,0,0.00241545495259674,0,0,0,-7.56630490446904e-05,0.214919893464145,-0.000195361642676355,-2.87487954225195,-2.5849188538871,0,-8.15084742567456,0,0,0,0,0
"elevator","unilasso_loo_true",27,3.02788018831339e-06,0,0.00239390500690674,0,0,0,-7.21747424853408e-05,0.217676797848497,-0.000154352505550491,-3.25983828172418,-1.30911287408337,-2.04949336500155e-14,-6.6884998315986,0,0,0,0,-2.56453973139856
"elevator","unilasso_loo_true",28,2.90041232116679e-06,0,0.00250944373213844,0,0,0,-6.50617411967172e-05,0.207291363816079,-7.18029198308399e-05,-3.52703936564207,0,0,-8.29923500327574,0,0,0,11.5463070537364,-1.53204641664641
"elevator","unilasso_loo_true",29,3.36837384280285e-06,0,0.00256184514884708,0,0,0,-6.79362537444408e-05,0.2070283950145,-0.000195368860504641,-1.60380909406871,-0.138490081177339,-7.14605074652792e-16,-11.6130123393777,0,0,0,0,-2.39691409550506e-13
"elevator","unilasso_loo_true",30,3.37228767773264e-06,0,0.00238570262199779,0,0,0,-7.07936365233603e-05,0.209736477444126,-0.000194053462342401,-3.96908800177875,-0.0534184814131355,-0.0824166483552564,-8.41365746963781,0,0,0,0,-1.01116031161458
