"dataset","split_id","unilasso_loo_true_mse","unilasso_loo_true_support","unilasso_loo_true_sign_diff","unilasso_loo_false_mse","unilasso_loo_false_support","unilasso_loo_false_sign_diff","polish_unilasso_mse","polish_unilasso_support","polish_unilasso_sign_diff","lasso_cv_mse","lasso_cv_support","lasso_cv_sign_diff","unireg_mse","unireg_support","unireg_sign_diff","least_squares_mse","least_squares_support","least_squares_sign_diff"
"computer",52,104.091293362082,10,0,105.244991420765,10,0,101.784162565964,11,1,100.458636411576,21,9,104.197442136837,11,0,100.62792608405,21,9
"computer",53,93.1478720273579,10,0,92.84195369887,10,0,90.3867859541723,11,1,89.377899050948,21,9,93.0533960860697,10,0,89.3779681217908,21,9
"computer",54,101.728248725576,11,0,103.259921797788,11,0,100.645245884261,13,1,97.630562077974,20,8,101.710420326874,11,0,97.5852690621729,21,9
"computer",55,97.8351476058985,10,0,98.3299212488783,11,0,95.2980355167472,12,1,93.560009009003,20,8,97.8150486913393,11,0,93.6338025950357,21,9
"computer",56,101.765918948065,11,0,100.718925900391,11,0,97.7048063444258,13,1,95.6093473340544,21,8,101.719291416849,11,0,95.5971820460012,21,8
"computer",57,95.3770344959827,11,0,94.8949333920523,11,0,91.7204638553227,12,1,91.4466919694711,21,7,95.3781967348364,11,0,91.4466934045236,21,7
"computer",58,97.6287215820132,11,0,97.8385106093992,11,0,94.7671628697859,12,1,93.2849650841497,21,7,97.6156573055235,11,0,93.2848835064711,21,7
"computer",59,90.9250887127118,10,0,91.1690397178628,10,0,88.7351842220838,11,1,86.9757276828928,21,8,90.9500374756347,10,0,86.9050884590846,21,8
"computer",60,98.8347526561855,9,0,99.3264244962104,9,0,96.5367138465216,10,1,95.2978727379832,20,8,98.718065983168,9,0,95.2129283309537,21,8
"computer",61,97.7298368802131,10,0,97.0285044192116,10,0,93.8820544236511,11,1,92.8854839936721,21,9,97.6008094071964,10,0,92.8453379125959,21,9
"computer",62,94.7586195257407,10,0,94.0454413582607,10,0,91.307005644049,11,1,90.2123718952703,20,9,94.6358607091043,10,0,90.3173674316306,21,9
"computer",63,99.1099248072342,11,0,99.1338406509143,11,0,95.8800119793476,12,1,94.0081352226343,21,7,99.109645924146,11,0,94.028371169125,21,7
"computer",64,96.8224002264622,10,0,96.5328520562902,11,0,93.8489514459998,11,1,92.2075571360126,20,8,96.7960437501815,11,0,92.161992042345,21,8
"computer",65,94.3287626479827,11,0,93.5976950136638,11,0,90.9412730854104,12,1,89.7698192094857,21,8,94.2048967568963,11,0,89.76987488209,21,8
"computer",66,103.280546006759,9,0,102.942463650391,10,0,99.8601086760045,11,1,97.9267233010547,19,7,103.199450686323,10,0,97.9940670140198,21,7
"computer",67,95.5605628370516,9,0,95.7297229871451,9,0,92.5166503704915,10,1,90.8909322897522,19,7,95.5890728526421,10,0,90.8817908314488,21,8
"computer",68,91.5571273907679,9,0,91.3838219010627,9,0,88.55755806941,11,1,86.665801264681,21,7,91.4612149932933,9,0,86.6508570699902,21,7
"computer",69,101.123127929197,12,0,101.400946925239,12,0,97.9198720915023,13,1,96.4321940468992,21,7,101.188939155138,12,0,96.3809454993115,21,7
"computer",70,98.1479936928609,9,0,97.3638642525135,9,0,93.777570964246,10,1,92.8931956041195,20,7,98.1024769877125,9,0,92.8321311729302,21,8
"computer",71,97.5731168704828,10,0,96.4162497034157,10,0,93.0908137465488,11,1,92.1914856381717,21,9,97.5245095583311,10,0,92.2690651895286,21,9
"computer",72,104.812273057624,12,0,104.575343670826,12,0,101.090988934717,14,1,101.31210852175,20,7,104.729273119569,13,0,101.2602392011,21,8
"computer",73,102.589186479288,9,0,104.154739230492,9,0,100.796165495878,11,1,99.8383972136631,21,8,102.199217723849,10,0,99.8383957400705,21,8
"computer",74,94.9163310700038,10,0,95.1062628898099,10,0,91.9290854759628,11,1,90.7116972231893,20,6,94.8817023801769,10,0,90.6946365869762,21,7
"computer",75,120.711584203797,13,0,124.488370077105,13,0,119.644815962751,14,1,117.838162262426,21,8,121.031521961133,12,0,117.764523222942,21,8
"computer",76,124.888712156019,12,0,129.292273531201,12,0,123.559204585442,13,1,123.233007220838,21,8,125.171260372467,12,0,123.104644981438,21,8
"computer",77,92.2554137189383,10,0,91.748286696652,10,0,88.718258154714,12,1,87.1293776256952,20,8,92.2209543610819,10,0,87.057128030598,21,8
"computer",78,99.0211986973113,10,0,100.284477571572,10,0,97.043481255812,11,1,97.0504746320541,20,7,99.0431711540419,10,0,97.1419394677876,21,8
"computer",79,105.098536018517,11,0,106.181181616791,11,0,103.078822473609,12,1,100.495264607579,21,7,105.14213369411,11,0,100.334099293651,21,7
"computer",80,106.512972004295,12,0,107.498449668795,13,0,103.66908103266,14,1,101.995466310849,21,7,106.50822180795,12,0,101.868468970457,21,7
"computer",81,94.3945885587822,10,0,94.1054285303596,10,0,91.4329809848678,11,1,90.5297322943519,21,8,94.3875495265598,10,0,90.7001118185471,21,8
"computer",82,99.7376571831566,10,0,100.011607043693,10,0,96.5714320852966,11,1,95.9733272487835,21,8,99.628301736587,10,0,95.9732699819928,21,8
"computer",83,90.3711099585584,10,0,89.9874031304577,10,0,87.8670226886756,11,1,87.4599350937359,21,7,90.3566435085976,10,0,87.6030318819669,21,7
"computer",84,99.2662147991437,11,0,98.6482438046824,11,0,95.4188863718174,12,1,93.6118947837478,21,8,99.2173274018116,11,0,93.5592579015836,21,8
"computer",85,102.92780453091,11,0,102.018963757741,11,0,98.6797506272795,13,1,96.6742172323031,20,7,102.691956353564,12,0,96.6767576017554,21,8
"computer",86,98.0270296793405,10,0,99.4090442353855,10,0,95.8180335539786,11,1,97.341981793287,21,7,98.0486862116283,10,0,97.375331728924,21,7
"computer",87,97.5565915981486,10,0,97.5823801605681,10,0,94.6169512357624,11,1,92.5669029722748,21,8,97.5507948892401,10,0,92.5509963291575,21,8
"computer",88,97.7091367981544,10,0,98.0903703424666,10,0,94.780287338416,12,1,95.5945551514779,21,8,97.5923529655703,11,0,95.6132404976191,21,8
"computer",89,96.5057620912111,10,0,96.4297197499243,10,0,93.2916687110068,11,1,91.3085997884718,19,7,96.4810087310097,10,0,91.0140723249284,21,8
"computer",90,111.803176895095,11,0,112.272326003443,11,0,108.566018396278,14,2,106.188905771745,20,8,111.800748890511,11,0,106.064700183094,21,8
"computer",91,92.8318148556992,10,0,92.467120975749,10,0,89.4303873753124,11,1,87.7089776201577,21,8,92.7561570338674,10,0,87.5591092774932,21,8
"computer",92,107.826286902309,11,0,107.446908711236,11,0,103.585723492159,13,1,101.1738132022,20,8,107.809564135899,11,0,101.062278907265,21,9
"computer",93,105.901673272124,11,0,105.631319097067,12,0,101.590328171599,13,1,99.8688653939004,21,6,105.592931928972,11,0,99.8105822481324,21,6
"computer",94,105.533162951501,10,0,109.088102136105,10,0,104.657416689546,11,1,103.656691981453,20,7,105.6126672287,10,0,103.6516513682,21,7
"computer",95,99.0721694022359,11,0,99.7559536074259,11,0,96.3940582595409,12,1,97.2364233954522,21,8,99.1349018712755,12,0,97.2363393406147,21,8
"computer",96,92.292969043076,9,0,92.2420772068214,9,0,90.0948842757458,10,1,92.4958446412042,20,8,92.2612394284654,9,0,92.7230953240233,21,8
"computer",97,95.1570563880587,11,0,94.6797346050756,11,0,91.9602899201323,12,1,89.9315381625569,20,8,95.0484060222394,11,0,89.8981090456082,21,9
"computer",98,99.2196949084565,10,0,100.27534861986,11,0,96.9434319412324,12,1,95.5695200054212,21,9,99.2891368264947,11,0,95.5674193725977,21,9
"computer",99,100.284443049195,10,0,99.8898776856012,10,0,96.7926676351328,11,1,94.7021849695249,21,8,100.123137402802,10,0,94.634628819198,21,8
"computer",100,96.9724664737913,10,0,97.285392769883,10,0,94.3769558065815,12,1,93.1909075787325,21,8,96.994959859571,10,0,93.2437715607887,21,8
"debutanizer",1,0.0202343036678305,5,0,0.0192145619670915,5,0,0.0197372626271201,5,0,0.0190902575873675,6,1,0.0202171823344929,5,0,0.0189345893880776,7,1
"debutanizer",2,0.0182870515162859,5,0,0.0183232763016381,5,0,0.0182864219336491,5,0,0.0181461458306768,6,1,0.0182870364029849,5,0,0.0180636983194691,7,1
"debutanizer",3,0.0199070513435065,5,0,0.0195251293492633,5,0,0.0196966653478904,5,0,0.0193748983443865,6,1,0.0198718875965001,5,0,0.0192742785529761,7,1
"debutanizer",4,0.0208898980771875,5,0,0.020526755447141,5,0,0.0205244698975231,6,1,0.0203784964739491,7,1,0.0208903392315887,5,0,0.0203784660035474,7,1
"debutanizer",5,0.0192857462872294,5,0,0.0191020510251684,5,0,0.0192842597246938,5,0,0.0190034105322651,6,1,0.0192781770008594,5,0,0.018939337994326,7,1
"debutanizer",6,0.0208171525075792,5,0,0.0206972530444366,5,0,0.0205573730714895,7,1,0.0205622631892401,7,1,0.0208171794667214,5,0,0.0205623759653752,7,1
"debutanizer",7,0.0213104070931564,5,0,0.0212958819622537,5,0,0.0213105585181851,5,0,0.0211730421970655,7,1,0.0213034231314128,5,0,0.0211807350288383,7,1
"debutanizer",8,0.0204865901626927,5,0,0.0203650822583523,5,0,0.0204884954313794,5,0,0.0202873101687495,7,1,0.0204679516465043,5,0,0.0202873866686068,7,1
"debutanizer",9,0.0217978025841155,5,0,0.0214913972529079,5,0,0.0217955221556116,5,0,0.0212966159510946,7,1,0.0217345818723383,5,0,0.0212966305066095,7,1
"debutanizer",10,0.0204027720062863,5,0,0.0200308872178105,5,0,0.0204041930433665,5,0,0.0198843156557671,7,1,0.0204023016835105,5,0,0.0198844300075657,7,1
"debutanizer",11,0.0207098311683086,5,0,0.0206331536629285,5,0,0.0207115064591567,5,0,0.0203666110848145,7,1,0.020708484749838,5,0,0.0203665208043928,7,1
"debutanizer",12,0.0213460627155233,5,0,0.0210946813516404,5,0,0.0212924793534257,6,1,0.0208587905408769,7,1,0.0213465293247724,5,0,0.0208587663655367,7,1
"debutanizer",13,0.0199715395524661,5,0,0.0199435496385928,5,0,0.0198272290215871,6,1,0.0197562557356884,7,1,0.0199707451058231,5,0,0.0197590228094582,7,1
"debutanizer",14,0.0221764602375664,5,0,0.0219383749158801,7,0,0.0221767792031037,5,0,0.0219383839939525,7,0,0.0221749145514796,5,0,0.0219383863619318,7,0
"debutanizer",15,0.020571667608372,5,0,0.0204617462468485,5,0,0.0205747647097762,5,0,0.020244049346568,7,1,0.0205620240968137,5,0,0.0202441344182068,7,1
"debutanizer",16,0.0201724784713996,5,0,0.0201264727148682,5,0,0.0201145533595582,7,1,0.0201432167327897,7,1,0.0201687885667951,5,0,0.0201433444480165,7,1
"debutanizer",17,0.0210851785560708,5,0,0.0210997928800211,5,0,0.0210863022129941,5,0,0.0210398870514678,7,1,0.0210845374744288,5,0,0.0210400568292177,7,1
"debutanizer",18,0.0191250654146658,5,0,0.0191560464535274,5,0,0.0191245418498097,5,0,0.0188973478420553,7,1,0.01912499024814,5,0,0.0188973096050365,7,1
"debutanizer",19,0.0212525533513361,4,0,0.0195450228601507,5,0,0.0195529597954423,6,1,0.0194693559010329,6,1,0.0212594222868998,4,0,0.0193819991368194,7,1
"debutanizer",20,0.0191091812225295,5,0,0.0190922097660617,5,0,0.0191089639155115,5,0,0.0189443602049613,7,1,0.0191087247277413,5,0,0.0189442566895795,7,1
"debutanizer",21,0.0216562696968776,4,0,0.0198923612744832,5,0,0.0197411926551493,7,1,0.0197457055780223,7,1,0.0215626364649444,5,0,0.0197527079622337,7,1
"debutanizer",22,0.0195133354281268,5,0,0.0193248611902342,5,0,0.0193803267260928,6,1,0.0191702751041853,7,1,0.0194914084385805,5,0,0.019170420717312,7,1
"debutanizer",23,0.0204108052576207,5,0,0.020028264207127,7,0,0.02003761650261,7,0,0.0200282989592216,7,0,0.0203807837760396,5,0,0.0200284706429546,7,0
"debutanizer",24,0.0206922433936699,5,0,0.0206276804295535,5,0,0.0206171881183059,7,1,0.0206821146415085,7,1,0.0206922898123685,5,0,0.020682602730913,7,1
"debutanizer",25,0.021606267600584,5,0,0.0215079562036295,5,0,0.0213777927383642,6,1,0.0213772067199548,6,1,0.0216064220618064,5,0,0.0212961621506123,7,1
"debutanizer",26,0.0199041608435162,5,0,0.019928681420913,5,0,0.0199042297152125,5,0,0.0197726602303326,6,1,0.0199049225272495,5,0,0.0196959859648998,7,1
"debutanizer",27,0.0205172370830855,5,0,0.0204266742041551,5,0,0.0205173581107322,5,0,0.0203429650254609,7,1,0.0205172556782337,5,0,0.0203430217323103,7,1
"debutanizer",28,0.0191886501443511,5,0,0.0192085414199766,5,0,0.0190565932910889,7,1,0.0190791545708491,7,1,0.0191912630745127,5,0,0.0190792556369736,7,1
"debutanizer",29,0.0199821857381218,5,0,0.0198788974780743,5,0,0.0197846286866933,6,1,0.0197862383492939,7,1,0.0199768333079225,5,0,0.0197863182344458,7,1
"debutanizer",30,0.022368912241633,5,0,0.0223449037520082,5,0,0.0221867093561679,7,1,0.0222068043355374,7,1,0.0223641936815883,5,0,0.0222069229623237,7,1
"debutanizer",31,0.0198523287446755,5,0,0.0197158880959995,5,0,0.0198518693731224,5,0,0.0196308363840187,6,1,0.019852529062995,5,0,0.0195473700426984,7,1
"debutanizer",32,0.0203758972339837,5,0,0.0203295638721073,5,0,0.0203679886302909,6,1,0.0202055530434237,7,1,0.0203759314514303,5,0,0.0202056620498994,7,1
"debutanizer",33,0.021494748994082,5,0,0.0214977360758619,5,0,0.0214945744374227,5,0,0.0212294928782271,7,1,0.0214932876056865,5,0,0.0212294683624799,7,1
"debutanizer",34,0.017708757483941,5,0,0.0177127875892906,5,0,0.0176339360349983,6,1,0.0176582217073153,6,1,0.0177087472985372,5,0,0.017583359257978,7,1
"debutanizer",35,0.0219886206435595,5,0,0.0219719553783373,5,0,0.0219891840482283,5,0,0.0217189496253507,7,1,0.0219836215881518,5,0,0.0217189594048219,7,1
"debutanizer",36,0.0201974187592117,5,0,0.0200257393128856,5,0,0.0201983797653993,5,0,0.0197823018505192,7,1,0.020197645011787,5,0,0.0197823406757814,7,1
"debutanizer",37,0.019411830814171,5,0,0.0194471212172065,5,0,0.0194751366905195,6,1,0.0195224225533933,6,1,0.0194123583830824,5,0,0.0194856834429428,7,1
"debutanizer",38,0.0209963879017232,5,0,0.0209430509504409,5,0,0.0209969071740635,5,0,0.0208070691156935,7,1,0.0209964327134488,5,0,0.0208072026406703,7,1
"debutanizer",39,0.0198403084814658,5,0,0.0198649649498434,5,0,0.0198403676731526,5,0,0.0196653018349123,7,1,0.0198403446545719,5,0,0.0196631712798376,7,1
"debutanizer",40,0.0190154698200522,5,0,0.0187026409563297,5,0,0.0188422453054622,6,1,0.0186992914922642,6,1,0.0189971565218741,5,0,0.0185716233635159,7,1
"debutanizer",41,0.0213252715378267,5,0,0.0211880475438314,5,0,0.0213257667813638,5,0,0.0210999990009357,7,1,0.0213254708900622,5,0,0.0211022360668601,7,1
"debutanizer",42,0.0177457121315207,5,0,0.0176678100436769,5,0,0.017569993477921,6,1,0.0174914897050171,7,1,0.0177367206711453,5,0,0.0174910948033799,7,1
"debutanizer",43,0.0219769536141544,5,0,0.022036771665436,5,0,0.0219282413561149,7,1,0.0219403734269772,7,1,0.0219856320302441,5,0,0.0219421435463998,7,1
"debutanizer",44,0.02025455619492,5,0,0.0202712102921309,5,0,0.0202531399542422,5,0,0.0200742075733935,7,1,0.0202545495025386,5,0,0.0200741812163439,7,1
"debutanizer",45,0.0216036296738859,5,0,0.0215967285129687,5,0,0.0216057222363067,5,0,0.0213625608757214,7,1,0.0216036579930128,5,0,0.0213625136532161,7,1
"debutanizer",46,0.0223126482964007,5,0,0.0223367391859339,5,0,0.0222348677127479,6,1,0.0222021658247477,7,1,0.0223126027084281,5,0,0.0222022005914561,7,1
"debutanizer",47,0.0193651479444342,5,0,0.0193737502155278,5,0,0.0193030532415295,6,1,0.0193161610917121,6,1,0.0193651127749783,5,0,0.0192807511893061,7,1
"debutanizer",48,0.0204957486896155,5,0,0.0205345840932257,5,0,0.020497936239019,5,0,0.0202570011059674,7,1,0.0204957226767769,5,0,0.0202569026872957,7,1
"debutanizer",49,0.018701013332688,5,0,0.0186856495373765,5,0,0.0187114487117298,6,1,0.0187728763158771,6,1,0.0187007083487262,5,0,0.0187411887685159,7,1
"debutanizer",50,0.0206405511070976,5,0,0.0206451416401563,5,0,0.0206063454708083,6,1,0.0204843282983036,6,1,0.020639791792374,5,0,0.0203867127094569,7,1
"debutanizer",51,0.0217882593708834,5,0,0.0217584197549148,5,0,0.0217893528095476,5,0,0.0215606910736407,7,1,0.0217798700464439,5,0,0.0215607456678016,7,1
"debutanizer",52,0.0194888728624911,5,0,0.0194186453776568,5,0,0.0194882726824446,5,0,0.0192668330855787,6,1,0.0194833661998136,5,0,0.0191500450377535,7,1
"debutanizer",53,0.0194917141420001,5,0,0.0194427982135815,5,0,0.019492026367789,5,0,0.0192787678380612,6,1,0.0194918207382368,5,0,0.0191965170272239,7,1
"debutanizer",54,0.0195758945731376,5,0,0.0195031103749833,5,0,0.0195721330833091,5,0,0.0192875622014034,7,1,0.0195631316846994,5,0,0.0192906758809821,7,1
"debutanizer",55,0.0198221294139563,5,0,0.0195877756730326,5,0,0.0195739581936449,6,1,0.0193771616986442,7,1,0.0198142798722402,5,0,0.0193771450173949,7,1
"debutanizer",56,0.0202542329284605,5,0,0.019915964101231,5,0,0.0201094619508058,6,1,0.0202856681008252,6,1,0.0202543838513402,5,0,0.0202758663943866,7,1
"debutanizer",57,0.0205830702717252,5,0,0.0206889331173408,5,0,0.0205406191500843,6,1,0.0205047484967822,7,1,0.0205829642691149,5,0,0.0205066375923762,7,1
"debutanizer",58,0.0201022302508976,5,0,0.0199783321732113,5,0,0.0199334448353678,6,1,0.0197738669797551,7,1,0.0200841061379256,5,0,0.0197737971832855,7,1
"debutanizer",59,0.0202976305139467,5,0,0.0200687500864043,5,0,0.0202967945555762,5,0,0.0198008329656764,7,1,0.0202917940492088,5,0,0.0198007232419516,7,1
"debutanizer",60,0.0229291218026724,5,0,0.0229225947853329,5,0,0.0227855335351382,7,1,0.0227931602597935,7,1,0.0229282944162154,5,0,0.0227913589274723,7,1
"debutanizer",61,0.0197490668129667,5,0,0.0197887811682839,5,0,0.0197454313018737,6,1,0.0197532425347677,6,1,0.0197668060134254,5,0,0.0197283721073013,7,1
"debutanizer",62,0.0208955977043355,5,0,0.0208580837686073,5,0,0.0208926571584673,5,0,0.0206027247669592,7,1,0.0208837143710443,5,0,0.0206027172520993,7,1
"debutanizer",63,0.0203576702702771,5,0,0.0203409620555612,5,0,0.0203583861449133,5,0,0.0201466139542882,7,1,0.02035772657156,5,0,0.0201457393434255,7,1
"debutanizer",64,0.0183110476487965,5,0,0.0178591222469084,5,0,0.0176014354193646,7,1,0.0175992897370797,7,1,0.0182262065588705,5,0,0.017599303959783,7,1
"debutanizer",65,0.0207397804113894,5,0,0.0206148076792273,5,0,0.0207398589086756,5,0,0.0204312554688501,7,1,0.0207398461716065,5,0,0.0204312608001756,7,1
"debutanizer",66,0.0210287200345896,5,0,0.0210068023440773,5,0,0.0210286611128861,5,0,0.0207454856346728,7,1,0.0210287659314925,5,0,0.0207428627423373,7,1
"debutanizer",67,0.0214520253138151,5,0,0.0215049726105211,5,0,0.021452817895344,5,0,0.0212614763805065,7,1,0.0214539493889993,5,0,0.0212614547279368,7,1
"debutanizer",68,0.0186345635415824,5,0,0.0185412965796211,5,0,0.018635498439888,5,0,0.0183932094056187,6,1,0.0186348004662022,5,0,0.0182623254426817,7,1
"debutanizer",69,0.0226032248295039,5,0,0.0221309082987544,5,0,0.0220661029989991,7,1,0.0220850885469633,7,1,0.0225822001790203,5,0,0.0220875092932696,7,1
"debutanizer",70,0.0201201762378125,5,0,0.0200806768215852,5,0,0.0200174035110932,6,1,0.0199607604603239,7,1,0.0201202284017441,5,0,0.019960921865805,7,1
"debutanizer",71,0.0197805802143886,5,0,0.0195621154996173,5,0,0.0197808687200276,5,0,0.0194460309664233,6,1,0.0197808759745589,5,0,0.0192906820177145,7,1
"debutanizer",72,0.0207999419301902,5,0,0.0207598839718047,5,0,0.0207995540196895,5,0,0.0205894468467571,6,1,0.0208000873683904,5,0,0.0205177568668264,7,1
"debutanizer",73,0.0195730470071269,5,0,0.0194084502987638,5,0,0.0195764217796208,5,0,0.0191622425150335,7,1,0.0195657320251696,5,0,0.0191622503229154,7,1
"debutanizer",74,0.0198044828771573,5,0,0.0199809676433451,5,0,0.0197362297148216,6,1,0.0199608949142039,7,1,0.0198042921446919,5,0,0.0199591598446168,7,1
"debutanizer",75,0.0220694591820751,5,0,0.0219826084614827,5,0,0.0220658056834255,5,0,0.0217543348158912,7,1,0.0220540932610624,5,0,0.0217543139393694,7,1
"debutanizer",76,0.0218114261412472,5,0,0.0217049065389839,5,0,0.0218116954784315,5,0,0.0215038631585406,7,1,0.021779960860695,5,0,0.0215039073260816,7,1
"debutanizer",77,0.0199455824321209,5,0,0.019971140652236,5,0,0.0199531653172291,6,1,0.0198943728820308,6,1,0.0199455277197132,5,0,0.0198262507507617,7,1
"debutanizer",78,0.0205117298037882,5,0,0.020321778371313,5,0,0.0205211032471867,5,0,0.0201140899404142,7,1,0.0205064062581415,5,0,0.020114085483596,7,1
"debutanizer",79,0.0198842719646914,5,0,0.0198558899683401,5,0,0.0198842865417656,5,0,0.0196928826732993,6,1,0.019884372890641,5,0,0.0195971862295018,7,1
"debutanizer",80,0.0197140477011142,5,0,0.019729301972593,5,0,0.0197140518584635,5,0,0.0195885380072386,7,1,0.0197138720532872,5,0,0.019588239528536,7,1
"debutanizer",81,0.0211348129166751,5,0,0.0211135127891636,5,0,0.0211358227413642,5,0,0.0208534226931926,7,1,0.0211348380182925,5,0,0.0208521917999951,7,1
"debutanizer",82,0.0198888076432883,5,0,0.0194626273981607,5,0,0.0193911646046887,6,1,0.0193383243044048,6,1,0.0198894360682069,5,0,0.0192305192906773,7,1
"debutanizer",83,0.0189026759970387,5,0,0.0189664673622701,5,0,0.0189039975815487,6,1,0.0190156147231576,6,1,0.0189047808578859,5,0,0.0189809776859996,7,1
"debutanizer",84,0.0216913342142658,5,0,0.0211357212945852,5,0,0.021041646455078,7,1,0.0210489105813214,7,1,0.0215132991237459,5,0,0.0210490189246117,7,1
"debutanizer",85,0.0223636239302048,5,0,0.0224291347383838,5,0,0.0223635539207373,5,0,0.0223009370925477,7,1,0.0223636385353777,5,0,0.0223012096824728,7,1
"debutanizer",86,0.0204790492141037,5,0,0.0204557302995225,5,0,0.0203973165767663,6,1,0.0202760683506163,7,1,0.0204790902614351,5,0,0.0202752481343011,7,1
"debutanizer",87,0.020068421064613,5,0,0.0201135775238242,5,0,0.0200506665132361,6,1,0.0199503905821274,7,1,0.0200683767624711,5,0,0.0199503935158475,7,1
"debutanizer",88,0.0200669570559143,5,0,0.0197998492087999,7,0,0.0200619657217265,5,0,0.0197999321502727,7,0,0.0200487911888059,5,0,0.0197999433048891,7,0
"debutanizer",89,0.0186413855213158,5,0,0.0186357134622662,5,0,0.0186415418086504,5,0,0.01845673761061,7,1,0.018638715118141,5,0,0.0184567121804789,7,1
"debutanizer",90,0.0213420616274474,5,0,0.0212920813589035,5,0,0.0213426858850667,5,0,0.0210737839721743,7,1,0.0213214465788502,5,0,0.0210737855181451,7,1
"debutanizer",91,0.0210316778170555,5,0,0.0208046841306206,5,0,0.0210348621583647,5,0,0.0206454129569312,7,1,0.0210319777017768,5,0,0.0206455213403122,7,1
"debutanizer",92,0.0201479434804698,5,0,0.0201786752291535,5,0,0.0201479185819639,5,0,0.0199818745762546,7,1,0.0201478933165271,5,0,0.0199819586950486,7,1
"debutanizer",93,0.0218373325188879,5,0,0.0217176129416423,5,0,0.0218379361950764,5,0,0.0214732627983479,7,1,0.0218365335499037,5,0,0.0214732667966298,7,1
"debutanizer",94,0.0208201380925687,5,0,0.0208062795197959,5,0,0.0208215465235175,5,0,0.0206197733974595,7,1,0.0208201896730308,5,0,0.0206197685583361,7,1
"debutanizer",95,0.0184415085926968,5,0,0.0181904685885959,5,0,0.0181494595920799,6,1,0.0181722898241087,6,1,0.0184395520877864,5,0,0.0180751986670063,7,1
"debutanizer",96,0.0204332248990245,5,0,0.0203753922781316,5,0,0.020433570885618,5,0,0.0202534507066785,7,1,0.0204332779635661,5,0,0.0202538351196983,7,1
"debutanizer",97,0.0194335851988321,5,0,0.0193202783036815,5,0,0.0195533409665315,6,1,0.0195603308954019,6,1,0.0194126858575324,5,0,0.019519267882161,7,1
"debutanizer",98,0.020519544796699,5,0,0.0202007973493017,5,0,0.020250644661573,6,1,0.0201566617477964,6,1,0.0204645739134348,5,0,0.0200762035658929,7,1
"debutanizer",99,0.0212425029956931,5,0,0.0212496723790678,5,0,0.0212422595892544,5,0,0.0210069307627574,7,1,0.0212425741585464,5,0,0.0210069112683168,7,1
"debutanizer",100,0.0205942390594193,5,0,0.0206270257044472,5,0,0.0204873455984668,6,1,0.0205570302089602,6,1,0.0205949381819445,5,0,0.0205161677295969,7,1
"diamond",1,2381252.64596889,4,0,2381787.78193916,4,0,1324830.26476431,23,12,1317694.31085638,23,12,2381253.0775357,4,0,1317169.42450013,23,12
"diamond",2,2281702.60241118,5,0,2280264.71732728,5,0,1254995.55686438,22,13,1254389.94097874,23,13,2281693.06065626,5,0,1253115.18078796,23,13
"diamond",3,2364966.76936494,4,0,2363839.12754422,4,0,1290114.18323067,23,13,1289971.36318668,23,13,2364963.65812306,4,0,1290025.83612121,23,13
"diamond",4,2367341.80220647,4,0,2366919.63771607,4,0,1289858.92909784,23,15,1289624.26601997,23,15,2367337.10132588,4,0,1289624.14473366,23,15
