"dataset","method","split_id","Lever_position","Gas_Turbine_shaft_torque","Gas_Turbine_rate_of_revolutions","Gas_Generator_rate_of_revolutions","Starboard_Propeller_Torque","Port_Propeller_Torque","HP_Turbine_exit_temperature","GT_Compressor_inlet_air_temperature","GT_Compressor_outlet_air_temperature","HP_Turbine_exit_pressure","GT_Compressor_inlet_air_pressure","GT_Compressor_outlet_air_pressure","Gas_Turbine_exhaust_gas_pressure","Turbine_Injection_Control","GT_Compressor_decay_state_coefficient","GT_Turbine_decay_state_coefficient","Ship_speed_6.0","Ship_speed_9.0","Ship_speed_12.0","Ship_speed_15.0","Ship_speed_18.0","Ship_speed_21.0","Ship_speed_24.0","Ship_speed_27.0"
"naval_propulsion","unireg",90,0,1.60341963980635e-07,0.000171603615882841,0,1.1567721277951e-07,6.79406391819574e-23,0.001137554814414,0,0,0.0036128444469879,0,1.3781872167544e-05,2.85010224484747,0.00122198648596889,0,-0.118852843413725,-0.00119331110428541,0,-0.00696850835163774,-0.0134749911567783,0,0.0406498024907848,0.140700037071314,0.39169097422315
"naval_propulsion","unireg",91,0,4.19459983604925e-08,0.000173382288509243,0,1.2720591058694e-07,0,0.00113661092864315,0,0,0.00846031140654321,0,1.1780731576628e-05,2.4467667871396,0.00121314044261983,0,-0.116723395270589,-0.0011870486826121,0,-0.00689662956457293,-0.0136269626553363,0,0.04092963738106,0.141250101216462,0.393577904094266
"naval_propulsion","unireg",92,0,1.63352595515977e-07,0.000172988176543474,0,1.04345666703762e-07,0,0.0011350319758655,0,0,0.00352246439055386,0,1.2683147049475e-05,2.77776764309981,0.00121632284967692,0,-0.132078769319152,-0.00144644263801887,0,-0.00697272963620938,-0.0136233460657464,0,0.0405841760802445,0.140999605749511,0.392687172885542
"naval_propulsion","unireg",93,0,4.37522820252213e-08,0.000175454795838608,0,1.51960076217891e-07,6.77219230251088e-23,0.00113244152994626,0,0,0.0083843635066658,0,1.16885706362867e-05,2.32001488403487,0.0012306486805462,0,-0.132519919827342,-0.00139609095611152,0,-0.00655970223519153,-0.0135555192481912,0,0.0408194760965332,0.141142727712741,0.393776688945646
"naval_propulsion","unireg",94,0,3.83182821977734e-08,0.000177047271848435,0,1.27600157192395e-07,1.47659973233575e-21,0.00114602184149598,0,0,0.00856963014353554,0,5.11014961250268e-05,1.93009934032952,0.00120209188948948,0.0666954149037369,-0.0969010615921477,-0.00121885524939034,0,-0.00668767412664177,-0.0135168593628855,0,0.0421264976664022,0.143319300492098,0.396683294145717
"naval_propulsion","unireg",95,0,1.70244529682409e-07,0.000172345563237775,0,1.2960591148199e-07,5.07122190860296e-23,0.0011392402144114,0,0,0.00375673746834886,0,1.39768325216243e-05,2.70296060018633,0.00122463869290622,0,-0.12533667241139,-0.00124230527053235,0,-0.00723791165192461,-0.013607971171357,0,0.040788570856081,0.140924737607479,0.392319092327673
"naval_propulsion","unireg",96,0,4.24702496854838e-08,0.000174540697863225,0,1.46348659381943e-07,0,0.0011333418475217,0,0,0.00847171689426642,0,1.22358986727157e-05,2.38303035759983,0.00122645672854634,0,-0.116388070451721,-0.00113112569944267,0,-0.00657473953616143,-0.0135998349480315,0,0.0408662113255078,0.141400173697702,0.393845172100343
"naval_propulsion","unireg",97,0,2.87153054725282e-08,0.000172954786207993,0,1.31293614997236e-07,3.40566551443776e-23,0.00113578647681912,0,0,0.00852758584131095,0,1.23915128438953e-05,2.51071193812155,0.00122842677264863,0,-0.115296489531782,-0.000939841407096557,0,-0.00659267366161592,-0.01354912048623,0,0.0407325684963762,0.140971703247413,0.392507695863293
"naval_propulsion","unireg",98,0,0,0.000174821289181127,0,1.07868870878069e-07,0,0.00114792351386745,0,0,0.00767856793673259,0,1.8606135162516e-05,2.22183509436613,0.00123506938767844,0,0,-0.00108514138755225,0,-0.0067787300936725,-0.0136811431414484,0,0.0415114100704177,0.142214632785869,0.394672975425013
"naval_propulsion","unireg",99,0,1.68931755592621e-07,0.000171235188376867,0,1.3059776284038e-07,3.43026478446721e-23,0.00113883288900264,0,0,0.0038674844149478,0,1.39750156918689e-05,2.7907674340194,0.00122372362244828,0,-0.108819800671979,-0.000860246424433239,0,-0.00713297248016866,-0.0136141325250247,0,0.0408338342180958,0.141348396583601,0.391926744176635
"naval_propulsion","unireg",100,0,1.612024206213e-07,0.000174409701606605,0,1.77384932064478e-07,0,0.001137698739325,0,0,0.00378132401514681,0,1.44387046593448e-05,2.55469758808769,0.00123228089878799,0,-0.126477757043014,-0.00108874706266745,0,-0.0068078998964921,-0.013501255364444,0,0.040914455988343,0.141155488411616,0.392891630685658
"naval_propulsion","least_squares",1,0.157094913351048,8.88083063083816e-06,0.000215454559497346,-2.65897773997549e-05,0.000294991885119967,NA,0.00152411972189959,NA,-0.00201121032894622,-0.966536555230389,NA,0.116908072091355,-0.173426777365526,0.000636662345993106,-0.0532887880457339,1.07507418678797,-0.13513615536638,-0.270122607181509,-0.360969366394645,-0.389260069011499,-0.425180036139095,-0.422377696894126,-0.310353941214902,NA
"naval_propulsion","least_squares",2,0.161576686243148,8.6672226018224e-06,0.000205931827956844,-2.58315676270981e-05,0.000270482644184542,NA,0.00152671463147278,NA,-0.00198523812231841,-0.963078243238127,NA,0.116730027222655,-0.215749073396101,0.000611573460168053,-0.0448369441873495,1.07829018990615,-0.139086106481548,-0.277969002283285,-0.371003180164128,-0.399295588927766,-0.434664905690162,-0.430261590567792,-0.316362113101376,NA
"naval_propulsion","least_squares",3,0.164307387929006,8.55599422717797e-06,0.000210634406547603,-2.8181646590841e-05,0.000257081003013407,NA,0.00154030869121315,NA,-0.00204884454825511,-0.96537095572677,NA,0.116998604521356,-0.1565329652955,0.000598979630293544,-0.0577406717865501,1.08352547855715,-0.140653656191862,-0.280402440287238,-0.372891775034698,-0.401004043800061,-0.437102307417172,-0.433178109495357,-0.319113722665374,NA
"naval_propulsion","least_squares",4,0.162075634424062,8.54807193138921e-06,0.000208011964923307,-2.66014101953515e-05,0.000252720712955317,NA,0.00152389076015161,NA,-0.00196982929650022,-0.958382156731055,NA,0.116480065550661,-0.223978469947443,0.000615043415921228,-0.0443760831682059,1.0789719076905,-0.139136691738199,-0.277916850009727,-0.370698429420687,-0.399530861859873,-0.435466647657282,-0.431306833486126,-0.317798987890467,NA
"naval_propulsion","least_squares",5,0.162345651891116,8.65016180398654e-06,0.000206754081255234,-2.71696222618044e-05,0.000264433252397559,NA,0.00152711211623681,NA,-0.00200025784381462,-0.960935933843431,NA,0.116521415041117,-0.186792202152438,0.000606529893062686,-0.0516064033186241,1.07385556883155,-0.139386155515005,-0.278426626629296,-0.3709593630666,-0.398964283231183,-0.434518498115881,-0.430416625754629,-0.316776679257736,NA
"naval_propulsion","least_squares",6,0.157921605845387,9.50490183155746e-06,0.000212368862534745,-2.69444798389854e-05,0.000292622724768443,NA,0.00151850723550301,NA,-0.00204664472902204,-0.979432267894322,NA,0.117832867137649,-0.213514249753983,0.00062392973906518,-0.0617041389282852,1.07011450178313,-0.135981532474936,-0.272127533575869,-0.363384185505158,-0.390062580569216,-0.425273113583822,-0.422254744700825,-0.309319427047905,NA
"naval_propulsion","least_squares",7,0.152906088118385,9.18853372316148e-06,0.000217913831971896,-2.58337626829536e-05,0.000321992239583283,NA,0.00151575676714273,NA,-0.00200134348483804,-0.967698678164328,NA,0.116445092480113,-0.181944811315256,0.000659568334863194,-0.0520929117906122,1.06018288678636,-0.131982246986223,-0.264274863095453,-0.354091789471426,-0.381905293267493,-0.417587286334043,-0.415316815094431,-0.304438915252303,NA
"naval_propulsion","least_squares",8,0.15980527981272,8.77248973099559e-06,0.000206541927993991,-2.50724457797986e-05,0.000265606961419767,NA,0.00151456509442872,NA,-0.00193422339252351,-0.962393451469461,NA,0.116559135674074,-0.160534471408382,0.000619892769414014,-0.0381669842369305,1.07165179834148,-0.137725388654349,-0.275609500394296,-0.368617110497811,-0.397340362626092,-0.432821792900568,-0.428565946810825,-0.315213190588593,NA
"naval_propulsion","least_squares",9,0.158460965919059,9.08444847763376e-06,0.000213277464209236,-2.52121488216001e-05,0.000274468664285883,NA,0.00152010448133793,NA,-0.00199891533856829,-0.969424708757799,NA,0.116791607758741,-0.184044194499965,0.000629004623570025,-0.049307211580031,1.06596480674238,-0.136407589642918,-0.272862190055048,-0.364994707357567,-0.393413327401959,-0.429126954287215,-0.425705865356998,-0.312630256787536,NA
"naval_propulsion","least_squares",10,0.15811081016422,8.89044181522084e-06,0.000218217371355626,-2.78963944783953e-05,0.000295928944228662,NA,0.00153426556596418,NA,-0.00206655801467077,-0.969882146531491,NA,0.117255650435268,-0.144393468485689,0.000632700551324424,-0.0638639791479556,1.07805842230018,-0.135584951302999,-0.270757347608789,-0.361097210381138,-0.388941663295204,-0.425154990466691,-0.422731937779981,-0.310646049124505,NA
"naval_propulsion","least_squares",11,0.159768968623271,8.43950231743034e-06,0.000210350133819388,-2.73645081977331e-05,0.000286149707492927,NA,0.00152845731502643,NA,-0.0019770590286057,-0.959476905645385,NA,0.116626386329178,-0.164050446827208,0.000625231977872977,-0.0461666810223881,1.08248245749614,-0.137347289952131,-0.274312175473307,-0.365918981406025,-0.394319791894986,-0.430284372778177,-0.426663230884767,-0.314227166708208,NA
"naval_propulsion","least_squares",12,0.158923048570699,8.82243499912326e-06,0.000213033540212139,-2.77675530257637e-05,0.000297041765401542,NA,0.00153390061410667,NA,-0.00205678395593788,-0.964615711864361,NA,0.116658067406625,-0.169791805085901,0.000624902446057588,-0.0621994895931424,1.07286285884038,-0.136560273211457,-0.272691433404609,-0.363421766630407,-0.390875272788021,-0.426519694284451,-0.423561426356099,-0.311118843629738,NA
"naval_propulsion","least_squares",13,0.157329788390095,9.57313311733545e-06,0.000216659582773334,-2.65122229959034e-05,0.000267697070711435,NA,0.00150995371730131,NA,-0.00200740103831931,-0.978478474783362,NA,0.117604772811853,-0.196783690830641,0.00063827798528442,-0.0558566644457822,1.06584035964949,-0.135299785492682,-0.270778225373791,-0.362079045178974,-0.389773202771973,-0.425663308420291,-0.42286594831653,-0.310407298894379,NA
"naval_propulsion","least_squares",14,0.157225596208211,9.40848329017499e-06,0.000211983278052882,-2.43075213874593e-05,0.000271089750533015,NA,0.0015073644001229,NA,-0.00197066844039351,-0.973203796458211,NA,0.116880340059957,-0.152981543200395,0.000635930304234879,-0.0470552968471599,1.05640303744535,-0.135629693074104,-0.27168946337129,-0.364056049683385,-0.392277492360061,-0.427670497355573,-0.424211937653357,-0.31117012212799,NA
"naval_propulsion","least_squares",15,0.159746873833022,8.77316686783987e-06,0.000214188368244839,-2.70990826079854e-05,0.000275114212984827,NA,0.0015296306133487,NA,-0.00202324850645664,-0.963370451939247,NA,0.116467115303671,-0.171591011447214,0.000625081466991834,-0.05456686702607,1.07096415559458,-0.137098282706227,-0.273764311473273,-0.365170213854069,-0.393501920448529,-0.429565671761632,-0.426378085525274,-0.313681153647623,NA
"naval_propulsion","least_squares",16,0.157396183969093,9.27377834043146e-06,0.000209191322799658,-2.51972642592896e-05,0.000278109806367912,NA,0.00150664487201484,NA,-0.0019673623313625,-0.969654551230455,NA,0.11701903563085,-0.202371364872944,0.000631701205877733,-0.0486941836327843,1.06393395997928,-0.135736175305635,-0.271963918530269,-0.364094135836922,-0.391908194829593,-0.427132398192912,-0.42361438610211,-0.310796279741097,NA
"naval_propulsion","least_squares",17,0.155349169473459,9.10859032034619e-06,0.000203348079885604,-2.45484778415538e-05,0.000309824204184442,NA,0.0015000424945154,NA,-0.00190598043129066,-0.965870190883052,NA,0.116795281997574,-0.224601197150025,0.000639235285852466,-0.0363746276779933,1.06709698742734,-0.134754831956595,-0.27039226287627,-0.362482011880896,-0.389899441872671,-0.424383937727227,-0.420367545743869,-0.308088636815523,NA
"naval_propulsion","least_squares",18,0.158044225092939,8.77904458081531e-06,0.000215533016343453,-2.56134631511231e-05,0.000285425850093357,NA,0.00152793016775048,NA,-0.00201617702222563,-0.967744120088672,NA,0.117189562972333,-0.145967426927864,0.00063469828259797,-0.0524103065869795,1.07837287327131,-0.135938513415058,-0.271589782918775,-0.363143591873003,-0.392046402717817,-0.428110029413271,-0.425054792061828,-0.312446742075455,NA
"naval_propulsion","least_squares",19,0.15853711616873,8.70670367829546e-06,0.000216999960458913,-2.94575218774954e-05,0.000299617502530971,NA,0.0015381818013283,NA,-0.00207374268673537,-0.960745345608125,NA,0.116349583277505,-0.185821715062938,0.000626916056630984,-0.0663619932984953,1.0731481405803,-0.135884931790323,-0.271002025769579,-0.360643407226695,-0.388035904828455,-0.424159686392383,-0.421795417318932,-0.310236543721166,NA
"naval_propulsion","least_squares",20,0.156880329847329,9.34607545283166e-06,0.000213906395656775,-2.64996232133166e-05,0.000301302934583311,NA,0.00152183710911953,NA,-0.00205087218768499,-0.97312887864042,NA,0.116942284200064,-0.176680326817729,0.000633260876938818,-0.0627526291686311,1.06070688983143,-0.13512887508015,-0.270336339313242,-0.361205037243479,-0.388199442833581,-0.423488049070905,-0.420679759538741,-0.308144571805038,NA
"naval_propulsion","least_squares",21,0.156338698887656,9.00270263360175e-06,0.000213573306742496,-2.60649975885326e-05,0.000288849582802878,NA,0.00151361609767336,NA,-0.00196571043584167,-0.964504234664877,NA,0.116530910612807,-0.212031330869718,0.000640440353694171,-0.045799387816041,1.06593207199954,-0.134738146107965,-0.26961055883611,-0.360731934874269,-0.388982544631037,-0.424774541098631,-0.421685368347728,-0.309876277998743,NA
"naval_propulsion","least_squares",22,0.157439047228312,8.95380895154298e-06,0.000210092007892756,-2.4224273570638e-05,0.000283366653268968,NA,0.00151663853886287,NA,-0.00196923258723531,-0.966154196181812,NA,0.116732924517538,-0.15406988321771,0.000633767237471589,-0.0440278849568358,1.06828428428747,-0.135785050219652,-0.271932338771145,-0.364303125594147,-0.392971158263472,-0.428384541612355,-0.42473907474819,-0.311796514247207,NA
"naval_propulsion","least_squares",23,0.157031235952126,9.02356449821931e-06,0.000205050789519468,-2.5400158300677e-05,0.0002803374313664,NA,0.00150052888902806,NA,-0.00190003677926443,-0.962075663402175,NA,0.116496339632567,-0.19708887671091,0.000635937557155544,-0.0375258839760016,1.0649602563373,-0.135699451406564,-0.271960887040181,-0.364233212457024,-0.392173564113615,-0.427287452871781,-0.423252428093167,-0.310997292414169,NA
"naval_propulsion","least_squares",24,0.157114236101554,9.12202015484897e-06,0.000213456779382583,-2.65878820667839e-05,0.000292284465641884,NA,0.00152076245203228,NA,-0.00201068795260719,-0.9691185896306,NA,0.116814570448371,-0.13650412318576,0.000633292725902441,-0.0553554539661994,1.06459799842157,-0.135270646179226,-0.270607021125273,-0.361614420808654,-0.389213999878553,-0.424814955908803,-0.421824967492825,-0.30968373696947,NA
"naval_propulsion","least_squares",25,0.162150713329382,7.98412743100999e-06,0.000215911020670011,-2.82962391829034e-05,0.000275243090595084,NA,0.00155082001301116,NA,-0.00203897135745923,-0.953454234054485,NA,0.116093893911917,-0.144225422742571,0.000618387506227835,-0.052385139713058,1.08888188817657,-0.13875533127471,-0.276209067354648,-0.367472242680422,-0.396873735700874,-0.433632646890866,-0.430396449329704,-0.317711755200702,NA
"naval_propulsion","least_squares",26,0.155288956544232,9.14937294177113e-06,0.000214587048620347,-2.72276292748126e-05,0.000312762578148727,NA,0.00151780967029734,NA,-0.0020132784664827,-0.969918052673589,NA,0.117116937891707,-0.189486697594898,0.000646063230311476,-0.0570553390297238,1.07012950409438,-0.133851793175191,-0.267829277425348,-0.3579356339932,-0.3851303648815,-0.420644046452353,-0.41808352643515,-0.306695256564034,NA
"naval_propulsion","least_squares",27,0.159281215036638,8.61093918220133e-06,0.000216647916665026,-2.81087425135738e-05,0.000293548250798192,NA,0.00153733734813383,NA,-0.00205750374919188,-0.963903657777794,NA,0.116938164570252,-0.208243201503658,0.000621876313615441,-0.0600270857851684,1.08286318922114,-0.136610826091494,-0.272545324383778,-0.363135071361839,-0.391300519479243,-0.427544011594079,-0.424832707995792,-0.312545090329135,NA
"naval_propulsion","least_squares",28,0.157659505496589,8.87306292835921e-06,0.000213392756781,-2.77998101379135e-05,0.000304616727547781,NA,0.00152946777680571,NA,-0.00204406336082003,-0.964100342240749,NA,0.116528650457555,-0.149366356274517,0.000632626799456142,-0.0625738769028807,1.06890568741342,-0.135559454221926,-0.270812850219567,-0.361157604854565,-0.388450157324417,-0.424115232235341,-0.421308467639496,-0.309365044180811,NA
"naval_propulsion","least_squares",29,0.157272286291491,9.57795985520188e-06,0.000206896304877002,-2.4935528059186e-05,0.000288783118981744,NA,0.00150519582648128,NA,-0.001975398706377,-0.977898440137668,NA,0.117393116216703,-0.164641429153602,0.000629479413676046,-0.0492554286168124,1.06037622047751,-0.135932723568832,-0.272605459305209,-0.364994306489879,-0.391876603138742,-0.426513933938279,-0.422745107226253,-0.30950051640567,NA
"naval_propulsion","least_squares",30,0.156757781249476,9.18579297315352e-06,0.000213975078990922,-2.6013393891059e-05,0.000293367780167923,NA,0.00151726365299892,NA,-0.00201067323870973,-0.970769483430216,NA,0.116953672519698,-0.147569067270066,0.000636846036112263,-0.0554868262766582,1.06477022462433,-0.135115448689768,-0.270237100856626,-0.36136255138649,-0.389132949805145,-0.424689354152968,-0.421758326985417,-0.309409852457532,NA
