"dataset","method","split_id","u1","u2","u3","u4","u5","u6","u7"
"debutanizer","uni_loo",41,0.100323363647966,-0.68464204827764,-0.244074432586208,0.124942526455691,-0.26821090268851,-0.069517038205478,-0.0441847136777173
"debutanizer","uni_loo",42,0.0871677327036242,-0.611581339813287,-0.205843910380038,0.180551284626944,-0.277276825166941,-0.0596880053083766,-0.0379777834137411
"debutanizer","uni_loo",43,0.145859240510083,-0.534922941102458,-0.193111901503003,0.144035513891371,-0.293432078620604,-0.0867254485018693,-0.0622001653495377
"debutanizer","uni_loo",44,0.108018488471848,-0.566364794467952,-0.203880392917579,0.205113307939144,-0.27857916745008,-0.0617733478943984,-0.0382844525602411
"debutanizer","uni_loo",45,0.120113582880082,-0.614530166041131,-0.181901852446551,0.178279773275211,-0.253183886535372,-0.0623519988012365,-0.0412783319774665
"debutanizer","uni_loo",46,0.173901417435437,-0.675964287987818,-0.191268743480132,0.200379627601122,-0.229529485692825,-0.0321668364578278,-0.0114772070881289
"debutanizer","uni_loo",47,0.175910229965568,-0.485424974176513,-0.194542210857871,0.121930833702766,-0.313111027701319,-0.0891140801786598,-0.0730483994784221
"debutanizer","uni_loo",48,0.119454634489992,-0.654596341430296,-0.203059133468737,0.195962153852526,-0.274175336176713,-0.0887000857912376,-0.0622715875014869
"debutanizer","uni_loo",49,0.0771712716270658,-0.522386365822954,-0.196938504097637,0.204452727010918,-0.296502507408881,-0.055382915941889,-0.0359425918574004
"debutanizer","uni_loo",50,0.129004818453782,-0.686046275059526,-0.191339962807905,0.132434688748271,-0.268407326797477,-0.0762090117492056,-0.0553152149357334
"debutanizer","uni_loo",51,0.10549815110644,-0.544846419273307,-0.195035709903664,0.177319659368302,-0.257585118117644,-0.0490390388522526,-0.0246388192905369
"debutanizer","uni_loo",52,0.106287187146834,-0.567413701921557,-0.191977394713065,0.15134419325746,-0.275530216193674,-0.0857195692647308,-0.0671828011045934
"debutanizer","uni_loo",53,0.0754347644033421,-0.635723976659138,-0.209573954288889,0.206694359226043,-0.287280739990494,-0.0678259787946891,-0.0517081971826839
"debutanizer","uni_loo",54,0.0898323518773492,-0.487178178762909,-0.194389231845881,0.177760884619544,-0.262682287270448,-0.0885771534129413,-0.0620626943122356
"debutanizer","uni_loo",55,0.0558850337364281,-0.5971273359153,-0.196093524555908,0.178661750453549,-0.258373679987135,-0.0572469192801097,-0.0360785815378867
"debutanizer","uni_loo",56,0.033294680277629,-0.66423805908683,-0.206139190634764,0.175974362035757,-0.338839092103698,-0.0659912849877163,-0.0436127101907019
"debutanizer","uni_loo",57,0.132599276286487,-0.551401834885685,-0.185123335449618,0.179242960056151,-0.285473469913983,-0.081977083105083,-0.0609787515362409
"debutanizer","uni_loo",58,0.0683493626023121,-0.524798851270772,-0.197448569862401,0.188191625543092,-0.266536688889245,-0.0612388328718651,-0.0409134303945014
"debutanizer","uni_loo",59,0.0556896095975961,-0.611997872667049,-0.229499340697616,0.16197151072908,-0.31634509309796,-0.0869806575000705,-0.0653171868271052
"debutanizer","uni_loo",60,0.116438842459396,-0.641734321070091,-0.167625286100708,0.191871056879112,-0.244662906031213,-0.0440917501768797,-0.0263236609531176
"debutanizer","uni_loo",61,0.198705373507565,-0.647549901950313,-0.208019231889558,0.159801216229981,-0.209636788687392,-0.0268879033844204,-0.00775150964295111
"debutanizer","uni_loo",62,0.165697821384132,-0.619549789713983,-0.182648763652226,0.146562824490341,-0.247278444344767,-0.0832885320561922,-0.0592730334923647
"debutanizer","uni_loo",63,0.108692866500801,-0.608722906150897,-0.199122227174628,0.170436292166371,-0.258798485356424,-0.057675596571774,-0.0368227833422263
"debutanizer","uni_loo",64,0.0489608660298039,-0.594085718519965,-0.197810970463311,0.180265755944579,-0.243634967880596,-0.0501075813381294,-0.026277614364774
"debutanizer","uni_loo",65,0.116889134150722,-0.533985165855332,-0.2028370438668,0.113258827483241,-0.283723790833793,-0.0792806004957098,-0.058141556663559
"debutanizer","uni_loo",66,0.117579391382952,-0.652779579384536,-0.1777370653156,0.169434553941547,-0.222679479868726,-0.048131382421308,-0.0310340200122217
"debutanizer","uni_loo",67,0.123788072774238,-0.563982501089852,-0.193689738874445,0.195351264784849,-0.26464837869268,-0.0667982613349124,-0.0444858574078835
"debutanizer","uni_loo",68,0.0754989244335657,-0.642286861474474,-0.226338045714313,0.137445358666466,-0.258106546156725,-0.0674413589978732,-0.0432648280756045
"debutanizer","uni_loo",69,0.0332007025573658,-0.460101314663627,-0.178556214504305,0.218042617704698,-0.265070019053037,-0.0326172026931899,-0.0135174539192144
"debutanizer","uni_loo",70,0.0983180292753728,-0.589896018468003,-0.179330307071948,0.188163218699201,-0.240628167840182,-0.0412541159699742,-0.0227844749719118
"debutanizer","uni_loo",71,0.0637015463153038,-0.555999328398311,-0.200877969167557,0.143231593829973,-0.264681973053492,-0.0709626216122969,-0.0493625513723315
"debutanizer","uni_loo",72,0.0889659169814748,-0.76753584273298,-0.210409973744831,0.164109488111658,-0.281429674925369,-0.086380035766059,-0.0627683322555929
"debutanizer","uni_loo",73,0.0713676783077525,-0.545419402028409,-0.229713304148806,0.208024847529017,-0.27334948684273,-0.0429366101711834,-0.0202488681942998
"debutanizer","uni_loo",74,0.148330213430255,-0.588011355565479,-0.210789336318374,0.181311563315691,-0.27974111961034,-0.0572127479294371,-0.0327555785663737
"debutanizer","uni_loo",75,0.0761935340474158,-0.536886802421575,-0.191184753997129,0.197499929512283,-0.272848651605027,-0.0546865134901809,-0.0328216366060216
"debutanizer","uni_loo",76,0.0817738776898941,-0.474920347807444,-0.192100040713478,0.198898325597718,-0.302775149295521,-0.077262636533888,-0.0534021179116568
"debutanizer","uni_loo",77,0.180517307754506,-0.578314370798392,-0.189680650903579,0.194734505735504,-0.225892373645919,-0.0352553903092234,-0.0202315769258809
"debutanizer","uni_loo",78,0.0619280135317502,-0.452135932460985,-0.193396939233666,0.189486782451629,-0.260363987512771,-0.0481351796670827,-0.0272102341899426
"debutanizer","uni_loo",79,0.0949596801144231,-0.650560615257039,-0.190268038994979,0.154064817681912,-0.302015075257498,-0.0913341082575404,-0.069910703653192
"debutanizer","uni_loo",80,0.129342847005952,-0.641056708068512,-0.201352107578963,0.146237234164525,-0.293118051954241,-0.0840414474454251,-0.062356058818526
"debutanizer","uni_loo",81,0.138142983614342,-0.688590614956674,-0.201504651449341,0.196867906935551,-0.223342063643953,-0.0551757003973318,-0.0319188362401987
"debutanizer","uni_loo",82,0.0365040732379218,-0.657331630510217,-0.205886544558083,0.188722557572668,-0.329671137615678,-0.0680416807009042,-0.0495595270777102
"debutanizer","uni_loo",83,0.174792233499638,-0.586665936687772,-0.179779500946874,0.203102028587327,-0.237818546026842,-0.0332874072832777,-0.0155809466868296
"debutanizer","uni_loo",84,0.0523411010798455,-0.365593418452617,-0.170618095086949,0.20130024237938,-0.284335730475612,-0.062814251063874,-0.0405217247043117
"debutanizer","uni_loo",85,0.0922454868633845,-0.668229839890995,-0.194511488506328,0.177388557370838,-0.246222364267769,-0.0611507524975056,-0.0340128706666352
"debutanizer","uni_loo",86,0.139171089521986,-0.785311939930763,-0.204344618145651,0.170856763842252,-0.293791351822929,-0.0808901705630098,-0.0584376688160002
"debutanizer","uni_loo",87,0.125653812890097,-0.53530023935227,-0.202379312109999,0.171644391318002,-0.257116028829672,-0.0718088817214551,-0.0469261064796324
"debutanizer","uni_loo",88,0.101996708110762,-0.528662099035871,-0.177311101311547,0.228118678575468,-0.204841645407647,-0.0195516676867915,0.000884272452092638
"debutanizer","uni_loo",89,0.130218150509723,-0.588964545004443,-0.196183138408153,0.161249667105092,-0.301499405602984,-0.0853678534377543,-0.0616257749444183
"debutanizer","uni_loo",90,0.145818139116468,-0.533922579247883,-0.189871587352996,0.18479112309799,-0.228488590239755,-0.060290555373256,-0.037101069073722
"debutanizer","uni_loo",91,0.0520020126186061,-0.617621732314852,-0.189137582796205,0.166746942907658,-0.280004514823666,-0.0917342846199002,-0.0669966278046391
"debutanizer","uni_loo",92,0.144650576472914,-0.627407324316397,-0.197244963580212,0.210714449739363,-0.218730245390919,-0.0506787121424747,-0.0253418118895753
"debutanizer","uni_loo",93,0.109717949314058,-0.768673554978057,-0.204052314563914,0.170602190322924,-0.288586570903992,-0.0904938167669421,-0.063092364207273
"debutanizer","uni_loo",94,0.111695028978371,-0.683754630451466,-0.199634813164328,0.174170122000893,-0.272462558424206,-0.0482601927710392,-0.0254987683552116
"debutanizer","uni_loo",95,0.078398546186297,-0.615398696087772,-0.204560051833881,0.145333673838112,-0.340717722258911,-0.0984298785481696,-0.077896324409726
"debutanizer","uni_loo",96,0.110192402685265,-0.565986549697279,-0.197778138644315,0.19315450414271,-0.260067884867997,-0.0615245201754788,-0.035812073951265
"debutanizer","uni_loo",97,0.140363845727389,-0.392472893760514,-0.189634751594718,0.140101906516868,-0.265465832970075,-0.0276061275724289,-0.0136509008005398
"debutanizer","uni_loo",98,0.0574670486286823,-0.526258495179622,-0.188176635861626,0.126678805538798,-0.260174515946253,-0.0446298103317828,-0.0294662721199674
"debutanizer","uni_loo",99,0.106949302591544,-0.745218021885359,-0.207369714839582,0.179647416313153,-0.276251471927942,-0.0755859476344458,-0.0491885301429095
"debutanizer","uni_loo",100,0.143129698470539,-0.693468760115581,-0.197261240586122,0.177339387335344,-0.284279587215243,-0.07090961226887,-0.048170379682623
"debutanizer","unilasso_loo_true",1,0.114284605279398,-0.285430842703431,-0.171188124011069,0.189751289843224,-0.314570971754023,0,0
"debutanizer","unilasso_loo_true",2,0.411400592581344,-0.394244252511376,-0.202761646804761,0.253303803901879,-0.372052151134276,0,0
"debutanizer","unilasso_loo_true",3,0.227269870365135,-0.256188320685495,-0.185372060272167,0.242567112931438,-0.382514282417538,0,0
"debutanizer","unilasso_loo_true",4,0.235725396478466,-0.372847107400601,-0.180943627258337,0.183164998014418,-0.376492129585663,0,0
"debutanizer","unilasso_loo_true",5,0.291837570516714,-0.337258071524171,-0.210511375283889,0.200268149036466,-0.35090443648133,0,0
"debutanizer","unilasso_loo_true",6,0.380609232710535,-0.166820127145495,-0.201113085560709,0.222990930440401,-0.32227609965815,0,0
"debutanizer","unilasso_loo_true",7,0.38250536566312,-0.408617139747614,-0.174555138745778,0.246431278710426,-0.354237380594738,0,0
"debutanizer","unilasso_loo_true",8,0.304991757953789,-0.274358302320269,-0.159957115488293,0.264693860250532,-0.364451590802247,0,0
"debutanizer","unilasso_loo_true",9,0.289591811281018,-0.199334790450092,-0.185856778670842,0.201740417027469,-0.283543109241629,0,0
"debutanizer","unilasso_loo_true",10,0.240326639243912,-0.255480246458892,-0.198002059563742,0.201115603450639,-0.368436150621596,0,0
"debutanizer","unilasso_loo_true",11,0.340698675787231,-0.489552905996427,-0.18920567388059,0.256255489281907,-0.369116831680271,0,0
"debutanizer","unilasso_loo_true",12,0.271360318010555,-0.300890919697425,-0.201254760093112,0.199483294656753,-0.341206380377102,0,0
"debutanizer","unilasso_loo_true",13,0.328247763771613,-0.460348557851653,-0.199983508043395,0.226362454073303,-0.381781191155528,0,0
"debutanizer","unilasso_loo_true",14,0.381933136999712,-0.268712005870793,-0.169520638851984,0.2779825870911,-0.295842742245298,0,0
"debutanizer","unilasso_loo_true",15,0.354097384700609,-0.231464197030611,-0.205384743808366,0.200703068661114,-0.33430522483518,0,0
"debutanizer","unilasso_loo_true",16,0.371586453393205,-0.253148873901323,-0.181235830974984,0.243585799530082,-0.374280805261534,0,0
"debutanizer","unilasso_loo_true",17,0.357380061473386,-0.292795133893487,-0.199805627263021,0.293999117564254,-0.392836376347355,0,0
"debutanizer","unilasso_loo_true",18,0.397223018943638,-0.302966193293036,-0.191391633772469,0.234592224005858,-0.402386120021772,0,0
"debutanizer","unilasso_loo_true",19,0,-0.253251570242685,-0.173513836497399,0.165204634222466,-0.306095656997196,0,0
"debutanizer","unilasso_loo_true",20,0.349746422689795,-0.408822388942357,-0.199763006029518,0.26150167546654,-0.387124994493522,0,0
"debutanizer","unilasso_loo_true",21,0,-0.293230471931174,-0.16224714724727,0.181486755357945,-0.295573822606861,0,0
"debutanizer","unilasso_loo_true",22,0.265061851687978,-0.270900797051118,-0.19839609284144,0.244094217665844,-0.393140968544262,0,0
"debutanizer","unilasso_loo_true",23,0.302635531946832,-0.229842757025993,-0.179381757424197,0.22011164953167,-0.298510559613625,0,0
"debutanizer","unilasso_loo_true",24,0.364550441457995,-0.370690242386498,-0.187596170095811,0.241533548031835,-0.313946983377937,0,0
"debutanizer","unilasso_loo_true",25,0.313885660277924,-0.435227658071225,-0.173784600246992,0.274634446659801,-0.32518343039839,0,0
"debutanizer","unilasso_loo_true",26,0.369582411951954,-0.425586653411963,-0.201523966217892,0.246286444828962,-0.406695251258236,0,0
"debutanizer","unilasso_loo_true",27,0.34325340977405,-0.183743004717112,-0.187849552153903,0.282840949618079,-0.380910009420114,0,0
"debutanizer","unilasso_loo_true",28,0.39262040694103,-0.427749203629401,-0.196660727577045,0.244338406630464,-0.38936818682706,0,0
"debutanizer","unilasso_loo_true",29,0.323489079595622,-0.521661022165978,-0.162720182715675,0.236424705478606,-0.407528850212509,0,0
"debutanizer","unilasso_loo_true",30,0.357029832016574,-0.318515860329135,-0.187799999756094,0.263504080056776,-0.356793801698798,0,0
"debutanizer","unilasso_loo_true",31,0.298800718050179,-0.305183519754401,-0.213964616156729,0.22581928471897,-0.393262115120863,0,0
"debutanizer","unilasso_loo_true",32,0.353132872555026,-0.372855258185346,-0.156206629668251,0.252252543744441,-0.344014429899711,0,0
"debutanizer","unilasso_loo_true",33,0.36127733792738,-0.404852180031874,-0.167264204334626,0.276628050619932,-0.380876324703232,0,0
"debutanizer","unilasso_loo_true",34,0.400907253492098,-0.304605067796337,-0.177530696561475,0.267496132983458,-0.378711812086849,0,0
"debutanizer","unilasso_loo_true",35,0.394047531328533,-0.271501000736752,-0.182892082292566,0.253183838214731,-0.364587137754144,0,0
"debutanizer","unilasso_loo_true",36,0.294972067696933,-0.406409481141557,-0.185445870593234,0.254741947936599,-0.309375175847753,0,0
"debutanizer","unilasso_loo_true",37,0.401157107972334,-0.304898623276655,-0.185219353617501,0.272641538488367,-0.38656671309548,0,0
"debutanizer","unilasso_loo_true",38,0.351495023180533,-0.335340283792773,-0.178575414631263,0.253549583780881,-0.351875076670858,0,0
"debutanizer","unilasso_loo_true",39,0.433713947509737,-0.294751159418056,-0.178788406688138,0.254102661654278,-0.383918384449455,0,0
"debutanizer","unilasso_loo_true",40,0.287019827828179,-0.136984389477637,-0.192217858795327,0.193127373947624,-0.362538640175988,0,0
"debutanizer","unilasso_loo_true",41,0.327001753601299,-0.422518986456663,-0.225227883957826,0.186250964647152,-0.352297752126182,0,0
"debutanizer","unilasso_loo_true",42,0.307013294531388,-0.386644006886902,-0.17949591592164,0.244664570804437,-0.364246612117089,0,0
"debutanizer","unilasso_loo_true",43,0.430192890272701,-0.261083666287737,-0.189104542369592,0.266714554256903,-0.429250842591773,0,0
"debutanizer","unilasso_loo_true",44,0.380116567518323,-0.289486911995452,-0.20015517505728,0.28727885967922,-0.397823176904583,0,0
"debutanizer","unilasso_loo_true",45,0.371455969288877,-0.385198339651898,-0.17841220705978,0.265724259887026,-0.383099575849388,0,0
"debutanizer","unilasso_loo_true",46,0.438222173518952,-0.459400333200993,-0.185964867797885,0.291603001807935,-0.386842120972199,0,0
"debutanizer","unilasso_loo_true",47,0.445403962436069,-0.195982223912337,-0.209467633535646,0.231714414545364,-0.4448328650265,0,0
"debutanizer","unilasso_loo_true",48,0.401477410420054,-0.419353124358908,-0.179075090483342,0.299857782056605,-0.390999217019836,0,0
"debutanizer","unilasso_loo_true",49,0.343219063726408,-0.254515936136341,-0.191288801087053,0.287772614044678,-0.407039983783808,0,0
"debutanizer","unilasso_loo_true",50,0.379349955906338,-0.451670964168257,-0.181357703213193,0.22979609842711,-0.381151140517448,0,0
"debutanizer","unilasso_loo_true",51,0.362250055766576,-0.291563369579392,-0.189034027673417,0.253347385944957,-0.355643717266366,0,0
"debutanizer","unilasso_loo_true",52,0.341233215052623,-0.318893943476661,-0.177799818037318,0.229325892546169,-0.372586842694253,0,0
"debutanizer","unilasso_loo_true",53,0.33017183578482,-0.416009506088924,-0.185842278925513,0.27165433257767,-0.383231071050149,0,0
"debutanizer","unilasso_loo_true",54,0.347843721732978,-0.225415756594434,-0.196243874284199,0.260354823303696,-0.376378332081362,0,0
"debutanizer","unilasso_loo_true",55,0.268523907152527,-0.366510860780934,-0.18590635071365,0.22226385527546,-0.343491459589528,0,0
"debutanizer","unilasso_loo_true",56,0.216033286259668,-0.401455158045985,-0.177144448324568,0.243506217893871,-0.411310536143897,0,0
"debutanizer","unilasso_loo_true",57,0.445274285208072,-0.273346402343426,-0.186556857584019,0.306321635057087,-0.427548005235418,0,0
"debutanizer","unilasso_loo_true",58,0.311696358328561,-0.277247517686022,-0.184654646303304,0.253444340115176,-0.351027797451519,0,0
"debutanizer","unilasso_loo_true",59,0.275284553033157,-0.370449780822464,-0.210526198120375,0.194819763723081,-0.369997888432408,0,0
"debutanizer","unilasso_loo_true",60,0.368447578789432,-0.447400370410426,-0.158563198807337,0.2717630318415,-0.373319081110812,0,0
"debutanizer","unilasso_loo_true",61,0.459984218997451,-0.373477334484801,-0.198755461329194,0.248001296688043,-0.358727754985184,0,0
"debutanizer","unilasso_loo_true",62,0.385405781686706,-0.395466107798731,-0.176909958141415,0.22856478718213,-0.348332238281854,0,0
"debutanizer","unilasso_loo_true",63,0.360745875756172,-0.379754479939359,-0.190199478200481,0.250354969859647,-0.377113818325569,0,0
"debutanizer","unilasso_loo_true",64,0.206249773609356,-0.373700026662348,-0.170642586092879,0.222296884931028,-0.313193277756984,0,0
"debutanizer","unilasso_loo_true",65,0.36256235192074,-0.258360433569722,-0.200058284949505,0.174546100152186,-0.375869650782347,0,0
"debutanizer","unilasso_loo_true",66,0.355963539339382,-0.437518146604987,-0.167132620343936,0.274818094380237,-0.373706228351522,0,0
"debutanizer","unilasso_loo_true",67,0.412500274506171,-0.314849505149079,-0.186270399619055,0.287814192955227,-0.388657903240828,0,0
"debutanizer","unilasso_loo_true",68,0.330151464359843,-0.39481964477206,-0.206498729020397,0.210185703707532,-0.338091698585458,0,0
"debutanizer","unilasso_loo_true",69,0.226814682104722,-0.188649252922582,-0.173003952530185,0.266877464205166,-0.35358590634833,0,0
"debutanizer","unilasso_loo_true",70,0.338354984271174,-0.354745420503356,-0.175097006765343,0.271090442216072,-0.380066258338945,0,0
"debutanizer","unilasso_loo_true",71,0.278587244394733,-0.319092916454599,-0.188314277530741,0.213204884946998,-0.356512433306637,0,0
"debutanizer","unilasso_loo_true",72,0.356378918756942,-0.526382691181966,-0.187025671862967,0.254711853663954,-0.393244124257941,0,0
"debutanizer","unilasso_loo_true",73,0.302258150742664,-0.223500717914269,-0.230112817661172,0.257128935368601,-0.374863223350015,0,0
"debutanizer","unilasso_loo_true",74,0.457160719370478,-0.289385591761853,-0.202318972304745,0.318097265569993,-0.46913615137005,0,0
"debutanizer","unilasso_loo_true",75,0.312618261368915,-0.2834842675263,-0.185159124181221,0.272526830128316,-0.392343241976429,0,0
"debutanizer","unilasso_loo_true",76,0.325158551673736,-0.240945730772661,-0.188864426983747,0.265229936538805,-0.398059246439249,0,0
"debutanizer","unilasso_loo_true",77,0.451211705223517,-0.304450703876668,-0.191831795566515,0.276287900344572,-0.357580340397781,0,0
"debutanizer","unilasso_loo_true",78,0.312072698309226,-0.169308693469551,-0.19247596765456,0.254068466683454,-0.361285569048022,0,0
"debutanizer","unilasso_loo_true",79,0.342447142142285,-0.394732494670209,-0.184314944187213,0.23463675890815,-0.401364847059077,0,0
"debutanizer","unilasso_loo_true",80,0.388544574196578,-0.365698568836851,-0.188266060198085,0.241043996217564,-0.40150115216531,0,0
"debutanizer","unilasso_loo_true",81,0.381087689286764,-0.471095816318719,-0.177167525183501,0.285829093620904,-0.350732059937443,0,0
"debutanizer","unilasso_loo_true",82,0.213324793615624,-0.393219892068969,-0.181692553285707,0.234124581186257,-0.388155362584269,0,0
"debutanizer","unilasso_loo_true",83,0.450358033498253,-0.322557813299181,-0.177030974856791,0.302604918672981,-0.379954526369072,0,0
"debutanizer","unilasso_loo_true",84,0.233712600106884,-0.0943683582669206,-0.165954596061609,0.246614765990388,-0.345137087581156,0,0
"debutanizer","unilasso_loo_true",85,0.387707318500369,-0.475169889243677,-0.177144161020786,0.281879792317531,-0.396354553623772,0,0
"debutanizer","unilasso_loo_true",86,0.388230989718332,-0.557006792136484,-0.178537967426537,0.270939253061948,-0.429956660815138,0,0
"debutanizer","unilasso_loo_true",87,0.404562612796579,-0.276513361331956,-0.200694453142513,0.277044742125984,-0.402852657826767,0,0
"debutanizer","unilasso_loo_true",88,0.346076058827817,-0.267750246916462,-0.169682554908041,0.295622242495421,-0.318809159099935,0,0
"debutanizer","unilasso_loo_true",89,0.370141763787979,-0.369813364128582,-0.172257466018778,0.233908171867537,-0.390408232604247,0,0
"debutanizer","unilasso_loo_true",90,0.368322537670562,-0.291667687984186,-0.17492588780869,0.263483058461464,-0.328174737088555,0,0
"debutanizer","unilasso_loo_true",91,0.266136508955426,-0.420458765580876,-0.166823006728136,0.225716643109074,-0.351775767814415,0,0
"debutanizer","unilasso_loo_true",92,0.424199662931651,-0.39060394276496,-0.185986641688367,0.310289009893809,-0.356677263073512,0,0
