"dataset","method","split_id","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","weather_description","date_time"
"metro_interstate_traffic_volume","uni_loo",26,233.589636264965,17.3488488946965,0.220132121934925,1738.91060587381,3.8381778711728,-28.2506217020392,-14.3401540535889,0.00149308743730358
"metro_interstate_traffic_volume","uni_loo",27,255.543495364454,19.1084630207025,-42.0349505046712,-1957.32819425952,3.3297279697047,-31.3154122211695,-13.9443285535961,0.000576885804940572
"metro_interstate_traffic_volume","uni_loo",28,205.985826398973,19.2559112924207,0.220633545849669,2141.49141770714,3.37568479563433,-26.7505503350973,-13.2119227717866,0.00135226963368452
"metro_interstate_traffic_volume","uni_loo",29,245.635469782165,19.6001755167086,0.217367898417781,-2394.22087727177,3.65339425998727,-27.7504743840269,-14.399038782678,0.00124865400161128
"metro_interstate_traffic_volume","uni_loo",30,183.45256186513,18.5289559717878,-38.0170214926199,2428.93906522161,3.54460073051963,-27.7992281814983,-13.9034703388983,0.00113973668852504
"metro_interstate_traffic_volume","uni_loo",31,268.029490023496,18.5968864373269,0.220480757042424,743.551595556665,3.36476942996319,-30.3949517957936,-14.0419050539512,0.000989551479226942
"metro_interstate_traffic_volume","uni_loo",32,230.45505985897,20.2561976261303,0.22055064489121,-2271.73883695171,3.66465294670762,-27.3353538913907,-14.5195915304587,0.00132894984304566
"metro_interstate_traffic_volume","uni_loo",33,264.222651479836,19.6844488340086,0.2213144567243,2107.99873738764,3.45536931326521,-28.5652874127621,-12.2930983106826,0.00240842543271468
"metro_interstate_traffic_volume","uni_loo",34,222.79813307277,19.0524589405493,0.216718763577346,-432.593690708081,3.68504636851646,-20.5282430431417,-15.5616550595186,0.00177351058807565
"metro_interstate_traffic_volume","uni_loo",35,258.510904012844,19.2986057433449,-65.488224039394,1825.52358966497,3.56863305146888,-27.1801695823138,-14.2415531802092,-0.0002293113461562
"metro_interstate_traffic_volume","uni_loo",36,234.052898723465,19.5945413714938,-49.6025411682521,-654.083054661348,3.71360198289422,-23.6212394034321,-14.7605030075591,0.000948813937991328
"metro_interstate_traffic_volume","uni_loo",37,264.348504062649,19.2437352352492,-47.7466040783122,-1195.56773255669,3.11813718590311,-31.6009144285652,-13.6449112988816,0.00185614268311754
"metro_interstate_traffic_volume","uni_loo",38,246.73239431588,19.7469209969526,0.224060273538434,-105.359585877973,3.70745338811494,-25.0442019839941,-13.695642329593,0.000895320190508406
"metro_interstate_traffic_volume","uni_loo",39,263.851058789785,20.6037127563391,0.224263979926979,770.168909484226,3.25488686942389,-31.2728107262224,-13.4192625965964,0.00214467541698003
"metro_interstate_traffic_volume","uni_loo",40,298.779989501605,18.9324593564029,-40.3846053129321,-365.719579544699,3.00687638048206,-27.9477238067154,-15.0166555082177,0.0010240389165594
"metro_interstate_traffic_volume","uni_loo",41,193.485477925283,18.9913777177378,-44.2646361735869,1436.89205596357,3.75968623536268,-26.2106020735704,-14.2253941293565,0.00143134415368584
"metro_interstate_traffic_volume","uni_loo",42,320.664693355969,19.0722104260267,0.220332234786683,1512.01821478087,3.47441889174276,-24.5813175902005,-13.6342213206857,0.00179026817060723
"metro_interstate_traffic_volume","uni_loo",43,305.137251075943,18.5756021545039,0.221736532375796,68.7418212979474,4.15090194332054,-29.652747251649,-15.7699260612742,0.00154794573425178
"metro_interstate_traffic_volume","uni_loo",44,257.357994347497,19.6028071245101,-31.8332393217182,-469.74128081003,3.41824258090094,-22.2399322240504,-13.3639056979895,0.0012639045084264
"metro_interstate_traffic_volume","uni_loo",45,251.725326566805,19.2486955757244,0.222856217836989,98.099629529069,3.60668673221295,-26.8317397115828,-13.3573049251141,0.00227767091170065
"metro_interstate_traffic_volume","uni_loo",46,213.839272919659,17.9581864658741,-20.0892115982406,1112.56522793261,3.36439414698509,-27.292530659981,-13.9805117355002,0.000474680280048609
"metro_interstate_traffic_volume","uni_loo",47,256.586979018901,20.5888064549869,0.221232577770538,977.558456626992,3.48105152208752,-26.9560544214122,-12.8561219911484,0.0020408704330158
"metro_interstate_traffic_volume","uni_loo",48,286.733421412126,20.6469786107227,-43.7589492753657,-39.2109395889645,3.68543090415529,-25.4980539118168,-13.6866673800109,0.000689928387428399
"metro_interstate_traffic_volume","uni_loo",49,281.802688473777,18.1664940997828,-41.9089993143301,-490.369613928696,3.57449702324621,-25.7224323399889,-14.6878582031179,0.00119212583897114
"metro_interstate_traffic_volume","uni_loo",50,313.364566681677,20.640766259871,-38.60702605295,-1683.35937051034,3.44721536554204,-28.7861662362395,-15.4518121442862,0.00114047033608837
"metro_interstate_traffic_volume","uni_loo",51,159.664942117338,21.2622409902494,-59.9958623776783,809.422962855772,3.46692069121875,-21.9660192898038,-14.6771991714338,0.000383897108223333
"metro_interstate_traffic_volume","uni_loo",52,175.693427065544,18.7494462027333,-47.7936331444276,295.60983342978,3.26965470640608,-26.5240621983132,-14.5587945087421,0.00101773936185782
"metro_interstate_traffic_volume","uni_loo",53,280.436433456459,18.1304471894431,-44.3617747327054,1264.25745569253,3.33265305304445,-30.3012284093883,-13.0175810378943,0.000581072372647558
"metro_interstate_traffic_volume","uni_loo",54,244.863870967844,20.010146889238,0.223414810475947,-1228.87199612759,3.68296243840002,-26.8624466022168,-13.8937186610933,0.000444187536754031
"metro_interstate_traffic_volume","uni_loo",55,161.799871487567,19.5157210147971,0.223558313489421,267.805896552524,3.1075635427598,-23.0264139745625,-12.8751842714894,0.000853412528258482
"metro_interstate_traffic_volume","uni_loo",56,221.187772860219,19.4338354197142,0.219030728525502,-1078.47480339241,3.0718310288326,-35.8315845204247,-13.2880603712066,0.0010771206838073
"metro_interstate_traffic_volume","uni_loo",57,233.658760556346,18.2079238741708,0.219338356058291,893.639704775118,3.58754020695616,-29.8319266137446,-14.2873146391871,-5.40301393533609e-05
"metro_interstate_traffic_volume","uni_loo",58,348.62425270272,18.9154940403745,0.217397302573277,-133.289390574741,3.29461850416259,-31.2003471830322,-14.0341773495059,0.000772815179543316
"metro_interstate_traffic_volume","uni_loo",59,210.765471105273,19.4917199578871,0.220854841215124,625.518640623594,3.33622315463006,-25.4063684248732,-14.2633482877349,0.000644583131197495
"metro_interstate_traffic_volume","uni_loo",60,248.46113249312,20.7770002176987,0.222699542946885,92.5991356194541,3.65033284486726,-26.5982248080787,-13.1861677448552,0.00116834209503737
"metro_interstate_traffic_volume","uni_loo",61,259.248566528732,17.5420907177642,-51.8906870443137,501.778118546223,3.82760415196004,-24.438488421975,-14.6016993509067,0.000497214646526888
"metro_interstate_traffic_volume","uni_loo",62,275.469330144974,19.2344580642054,0.225239073503269,1340.80372937563,3.49248674819102,-21.881316117721,-13.6748909614304,0.0023478478413282
"metro_interstate_traffic_volume","uni_loo",63,308.214232319863,19.2855150891085,-43.9602981109054,-131.850828810383,3.38276436176176,-25.5539716850787,-13.0758260734095,0.000962136979363548
"metro_interstate_traffic_volume","uni_loo",64,221.357496384824,18.2255273256839,0.219621686585622,1699.9321300159,3.7776112099255,-24.6481391329718,-16.3589174235545,-0.000722841930040512
"metro_interstate_traffic_volume","uni_loo",65,288.609805021318,19.5209955843881,0.219642921835258,1932.08318593931,3.49541226512669,-31.0880496490481,-14.7865975584468,0.00183190973640893
"metro_interstate_traffic_volume","uni_loo",66,203.617604232734,20.4998146299598,0.220701900821468,-3426.55430023789,3.22619154406727,-28.8352940573271,-12.7881593620559,0.00206929775093354
"metro_interstate_traffic_volume","uni_loo",67,302.537303570687,18.2906415254245,-26.4259908440311,-894.234346575273,3.5112673375906,-27.705538915717,-16.6443103687473,0.000662905119157472
"metro_interstate_traffic_volume","uni_loo",68,287.464108019186,19.3420149498129,0.22106923378666,362.377698512166,3.05452426883365,-29.1373244919265,-12.9819152908021,0.00158978747567132
"metro_interstate_traffic_volume","uni_loo",69,262.818022016679,18.8286406198951,-37.7546597773894,1001.06195638799,3.51260587156066,-25.6430126179265,-14.359309175345,-9.46569965616763e-05
"metro_interstate_traffic_volume","uni_loo",70,192.941943676428,19.1915541920999,0.223444334092522,-709.707007056823,3.56347308208111,-25.8141712665857,-13.8061091643789,0.0016070865184383
"metro_interstate_traffic_volume","uni_loo",71,307.028979846842,18.9995056153958,-41.5249600364856,1421.35486450304,3.61364469834854,-25.9037857450245,-14.3964526729256,0.00031738565919078
"metro_interstate_traffic_volume","uni_loo",72,255.566782204866,19.1899852378994,-45.000809236355,211.064073097332,3.32384966665927,-25.0594800550248,-13.7803366832303,0.00175540909982094
"metro_interstate_traffic_volume","uni_loo",73,336.294594808479,19.4084409745141,0.219254454126503,1531.85727353648,3.379948183927,-28.2022192670459,-13.3194245548315,0.00051301139825837
"metro_interstate_traffic_volume","uni_loo",74,163.646912507487,20.6431843967062,0.219843490804285,-1733.38910197851,3.50219487469161,-29.6247028089659,-13.3120886042596,0.000337973273997235
"metro_interstate_traffic_volume","uni_loo",75,251.987585625944,19.4222721237901,0.220919392287187,1369.83526753351,3.55011828489651,-27.8249416461076,-12.9792567054245,0.00164206868128299
"metro_interstate_traffic_volume","uni_loo",76,275.178661239783,21.1137992022927,-46.686641289822,-85.508274993872,3.4610600391025,-26.0739124893468,-14.4323830244382,0.000774695288817988
"metro_interstate_traffic_volume","uni_loo",77,298.142660020146,19.8041988045935,0.218909772148717,-327.246440624243,3.36729495926753,-27.9226216240598,-13.1963593551382,0.000197120833954268
"metro_interstate_traffic_volume","uni_loo",78,163.82703091873,20.6362342694818,0.223866667824983,1127.81160672983,3.2359124110005,-26.526882100394,-13.0512202532457,-0.000302994096193995
"metro_interstate_traffic_volume","uni_loo",79,281.549946421391,19.7838602253012,0.222042122869875,815.991948006205,3.45063551200351,-30.6593974695856,-13.58470967172,0.00133158881628444
"metro_interstate_traffic_volume","uni_loo",80,259.576538816098,18.9373554698134,-39.7001360496193,422.696615368675,3.29183009635843,-29.8643032709041,-13.520781018134,0.000582684471057464
"metro_interstate_traffic_volume","uni_loo",81,205.932612299663,19.1995962278559,-20.7078707163603,914.230455798561,3.66247518558984,-31.1393005137957,-14.7282344125297,0.00139442153137874
"metro_interstate_traffic_volume","uni_loo",82,216.997656407822,19.8470863022847,-48.6588498025991,424.109799730152,3.47916794288496,-30.2090307210905,-15.2830069016584,0.000272520074883076
"metro_interstate_traffic_volume","uni_loo",83,296.792991030655,20.1087341680783,0.218337626671871,234.104988450859,3.15870533245501,-28.1401446964246,-12.4888993986258,0.00194396211837662
"metro_interstate_traffic_volume","uni_loo",84,331.720075850771,18.794217933882,-36.8342516671852,-559.503604782447,3.79725803339628,-25.6301389142748,-15.2254069660307,0.000208700351269963
"metro_interstate_traffic_volume","uni_loo",85,285.816653570764,20.0973237164368,0.220287819580786,962.263580884633,3.50896258445928,-30.2711630099538,-14.0048552926122,0.000950739048553971
"metro_interstate_traffic_volume","uni_loo",86,293.991623278028,18.8153775221601,0.218984207024329,219.665773225632,3.59960618052329,-28.3449619822063,-12.7633079830654,0.0010368346886083
"metro_interstate_traffic_volume","uni_loo",87,264.339032185307,18.6875006144335,-29.3644888413953,2056.10463041328,3.30644634012844,-26.747532634349,-13.7913955903208,0.00049745430712113
"metro_interstate_traffic_volume","uni_loo",88,331.72614624418,19.3727407619434,0.222107054870048,-909.028855745613,3.26867825788505,-31.2470971418382,-13.1640768417682,0.00173875772318353
"metro_interstate_traffic_volume","uni_loo",89,289.089295093297,18.6447133753153,0.223417384493958,813.606258884806,3.51705287534561,-30.2556987854111,-13.9030157466872,0.000488141439046985
"metro_interstate_traffic_volume","uni_loo",90,182.680419733393,19.6636375957,0.220250785360248,-128.395033755156,3.46621712402214,-26.707964413518,-12.7908449081897,0.000926467070475351
"metro_interstate_traffic_volume","uni_loo",91,285.300047084383,19.3210273198018,0.218134385761054,913.928516096564,3.3648028559809,-32.8794784515902,-13.0856524557986,0.000674406273964918
"metro_interstate_traffic_volume","uni_loo",92,319.016776442607,19.5812248442192,0.219353169962991,-512.068550650115,3.5568750151103,-30.983282625043,-14.3676493558209,0.00141736507767928
"metro_interstate_traffic_volume","uni_loo",93,167.227119582827,19.6508237430918,-40.7243926790669,763.286229519156,3.1807681394789,-31.2922997667771,-13.0758933140275,0.000366664638229066
"metro_interstate_traffic_volume","uni_loo",94,187.384066501953,19.0990253093523,-42.064085622713,-276.414209915509,3.46156501261688,-27.3611531980484,-13.5068013479634,0.00154868421697738
"metro_interstate_traffic_volume","uni_loo",95,269.627972150173,19.3881801315205,-53.5544329096881,126.986754886799,3.48726036182389,-31.7318957231839,-14.1300088459943,0.000526424919600331
"metro_interstate_traffic_volume","uni_loo",96,259.783718130987,20.4114779360265,-37.7310744192754,-1088.66085761191,3.61631684169682,-31.8163155650241,-14.4060825411598,0.00142107749614875
"metro_interstate_traffic_volume","uni_loo",97,240.552084411198,19.9805235091776,-44.6503569208699,-722.034324365899,3.22112671829048,-27.8803874576856,-13.6642573458599,0.000918740788907954
"metro_interstate_traffic_volume","uni_loo",98,257.350206678664,19.8143791789969,-41.6952322895543,43.8938787873934,3.35044566680974,-31.4751633375781,-11.8721108889133,0.00235297891960642
"metro_interstate_traffic_volume","uni_loo",99,250.345191963098,18.852594130671,0.219852471787935,-367.631863801144,3.72811512003644,-26.7409462099763,-14.3208239965316,0.00108355322926941
"metro_interstate_traffic_volume","uni_loo",100,355.525239488145,20.0474629190926,-46.9359534163464,744.724766690729,3.03815773135364,-25.0496863487149,-14.8804162197092,0.000859749378028073
"metro_interstate_traffic_volume","unilasso_loo_true",1,169.566023943111,20.114854442631,0,0,6.1688766929732,-71.6159811177995,-4.44030733929677,0
"metro_interstate_traffic_volume","unilasso_loo_true",2,228.149743506915,21.2892027418047,0,0,6.25891298015187,-69.3517568734203,-5.72326434770961,0
"metro_interstate_traffic_volume","unilasso_loo_true",3,183.977246239588,22.8044540200886,0,0,5.57870621874374,-64.6301013853299,-7.27449526208112,0
"metro_interstate_traffic_volume","unilasso_loo_true",4,219.396633243949,20.2329779039857,-36.339179346541,0,6.00335878406547,-68.4794278529344,-6.33736041329994,0
"metro_interstate_traffic_volume","unilasso_loo_true",5,0,21.2879336775804,-17.4116746986297,0,5.91655775975,-70.0364490899321,-6.28871208324089,0
"metro_interstate_traffic_volume","unilasso_loo_true",6,235.007874289089,19.9239083476596,0,0,5.63633924155725,-69.3982938979246,-6.49511421193342,0
"metro_interstate_traffic_volume","unilasso_loo_true",7,0,20.9059822738966,0,0,5.86422622922648,-72.700131345915,-5.83407938062576,0
"metro_interstate_traffic_volume","unilasso_loo_true",8,258.218136951044,20.9484053270513,0,0,5.81771169683826,-68.1161446746765,-6.55242595643321,0
"metro_interstate_traffic_volume","unilasso_loo_true",9,130.629012400594,21.2984773924597,-45.1954308559887,0,5.27459899416524,-62.5681609787715,-7.76204347719954,0
"metro_interstate_traffic_volume","unilasso_loo_true",10,186.298630040909,20.3219100565645,-50.6133219296358,0,5.66864946673666,-69.6565135080409,-7.62035462070166,0
"metro_interstate_traffic_volume","unilasso_loo_true",11,208.214950560875,22.0719512143576,0,0,5.59600293742654,-65.6672026792421,-6.86022997338,0
"metro_interstate_traffic_volume","unilasso_loo_true",12,239.255972272541,20.9150516376542,0,0,6.36403803863648,-68.0467732321354,-5.42267021874694,0
"metro_interstate_traffic_volume","unilasso_loo_true",13,190.670654230181,21.5345454069619,0,0,5.71525388991733,-70.0518156523099,-6.01001800374932,0
"metro_interstate_traffic_volume","unilasso_loo_true",14,218.442113363097,21.5212501932197,-60.2116243920813,0,5.82884137424813,-65.4383659058093,-7.0116745199718,0
"metro_interstate_traffic_volume","unilasso_loo_true",15,218.658405187533,21.4945313467435,0,0,6.50945230668747,-76.6675102168536,-6.16286721563035,0
"metro_interstate_traffic_volume","unilasso_loo_true",16,170.579798915539,20.943132830116,-29.1183602606452,0,5.77024281968992,-66.9403492076974,-6.43639838664035,0
"metro_interstate_traffic_volume","unilasso_loo_true",17,267.091393776101,20.3224372007806,-54.6923375812577,0,5.70706839202378,-62.8131968308076,-6.74818216909318,0
"metro_interstate_traffic_volume","unilasso_loo_true",18,255.278630423841,19.4344623150722,0,0,4.90273941623931,-69.6685895590341,-8.1493675681517,0
"metro_interstate_traffic_volume","unilasso_loo_true",19,207.211609777748,21.1039263811275,0,0,5.87225057239203,-66.3189106824226,-9.43989139214574,0
"metro_interstate_traffic_volume","unilasso_loo_true",20,174.002779499595,20.5578645601645,0,0,5.34829756787676,-62.9468813697109,-6.39817164430281,0
"metro_interstate_traffic_volume","unilasso_loo_true",21,136.777531979955,21.6757838441237,0,0,5.4185712956661,-64.8978161300084,-6.82986005068203,0
"metro_interstate_traffic_volume","unilasso_loo_true",22,0,19.6652538200093,0,0,6.03080131460438,-71.960787364914,-7.32911044682708,0
"metro_interstate_traffic_volume","unilasso_loo_true",23,246.174769702016,21.4752439485106,0,0,5.9867158415524,-67.2543853399467,-5.73767198893248,0
"metro_interstate_traffic_volume","unilasso_loo_true",24,218.535633251234,20.9438997100885,0,0,5.56551925234253,-61.4551225888034,-6.56591990568618,0
"metro_interstate_traffic_volume","unilasso_loo_true",25,230.277085716121,21.1985078331794,0,0,5.79445608561364,-72.5212619632321,-7.6687261903938,0
"metro_interstate_traffic_volume","unilasso_loo_true",26,133.088098349523,18.63339156206,0,0,6.25079206962913,-72.3499535719178,-6.40315932230216,0
"metro_interstate_traffic_volume","unilasso_loo_true",27,142.878331181018,20.8060497185381,-43.1608435095348,0,5.88692624304575,-69.235195018445,-6.83718872701274,0
"metro_interstate_traffic_volume","unilasso_loo_true",28,0,20.3387103918282,0,0,5.49298090254389,-61.5173004200885,-5.80794230166123,0
"metro_interstate_traffic_volume","unilasso_loo_true",29,168.716504515285,20.888946820793,0,0,6.05989041907973,-70.0380273785792,-6.97512512540771,0
"metro_interstate_traffic_volume","unilasso_loo_true",30,0,19.7824255771448,-28.9555897287974,0,5.77497241623408,-63.9723092878447,-6.11618628511419,0
"metro_interstate_traffic_volume","unilasso_loo_true",31,203.44641145425,19.8500106366885,0,0,5.81644435088818,-70.9737277767017,-6.99549600027528,0
"metro_interstate_traffic_volume","unilasso_loo_true",32,133.745517516599,21.5971120266522,0,0,6.04166726111408,-69.4575885221337,-7.10242094253302,0
"metro_interstate_traffic_volume","unilasso_loo_true",33,149.164664499861,21.0798018779478,0,0,5.9956250207387,-66.6748662746147,-4.36410924269495,0
"metro_interstate_traffic_volume","unilasso_loo_true",34,128.081802536131,19.9940347443326,0,0,5.52117423952345,-60.8947837131197,-8.08032455733381,0
"metro_interstate_traffic_volume","unilasso_loo_true",35,137.723749427816,20.8477073581535,-69.6003175772803,0,5.89827176173707,-63.6573051037215,-6.03273599391839,0
"metro_interstate_traffic_volume","unilasso_loo_true",36,146.44287525379,21.2308557497273,-56.7736500384138,0,6.02064873074345,-61.7633214464629,-6.72643851044179,0
"metro_interstate_traffic_volume","unilasso_loo_true",37,193.310566013494,20.6555857539805,-50.1465084823873,0,5.52543767745721,-67.5800607192122,-6.84450497402237,0
"metro_interstate_traffic_volume","unilasso_loo_true",38,173.284649148465,21.1766782812625,0,0,6.15758481546863,-67.6278981900193,-5.70265325572766,0
"metro_interstate_traffic_volume","unilasso_loo_true",39,198.385800068198,21.9440408625886,0,0,5.74681170663592,-71.0774662561508,-6.76681248766823,0
"metro_interstate_traffic_volume","unilasso_loo_true",40,235.029228879498,20.2586328580068,-40.6441870212055,0,4.87238464964412,-61.8197100280086,-9.35662836687149,0
"metro_interstate_traffic_volume","unilasso_loo_true",41,101.206301477407,20.6016913891424,-50.2829884401634,0,6.18827921406047,-64.9540691279102,-5.97285295475359,0
"metro_interstate_traffic_volume","unilasso_loo_true",42,269.205225854939,20.2329084119076,0,0,5.74171724962804,-65.1119176121735,-6.03840657490886,0
"metro_interstate_traffic_volume","unilasso_loo_true",43,249.010281191063,19.9157315966691,0,0,6.80872870678161,-78.2405939740836,-7.06878386693662,0
"metro_interstate_traffic_volume","unilasso_loo_true",44,143.505463194453,21.238196303005,-34.1411040463075,0,5.50653955551115,-56.8844544871115,-6.01957383239153,0
"metro_interstate_traffic_volume","unilasso_loo_true",45,171.80062518907,20.5958318403254,0,0,6.1022368115987,-67.642819866546,-5.76521225542654,0
"metro_interstate_traffic_volume","unilasso_loo_true",46,0,18.9241003375293,0,0,5.26744164178643,-61.3188226362685,-6.99306448820573,0
"metro_interstate_traffic_volume","unilasso_loo_true",47,188.435010529449,21.8904733990102,0,0,5.96722552999157,-66.7874091498351,-5.30225361272216,0
"metro_interstate_traffic_volume","unilasso_loo_true",48,228.101449706244,22.6648558805929,-48.3620451618808,0,6.2207482015339,-63.9192755277212,-5.62340964575459,0
"metro_interstate_traffic_volume","unilasso_loo_true",49,215.152149593097,19.7159365103251,-45.9526808498152,0,5.89819457580987,-64.0438955355698,-6.92296799751519,0
"metro_interstate_traffic_volume","unilasso_loo_true",50,246.480930426826,22.153944476181,-40.2103310205972,0,5.73781404200923,-66.8205502511268,-8.24846499856271,0
"metro_interstate_traffic_volume","unilasso_loo_true",51,0,23.0630365281157,-70.3528719129572,0,5.49642861735712,-55.3235730655866,-7.48241952372993,0
"metro_interstate_traffic_volume","unilasso_loo_true",52,0,20.1165183782206,-46.7913870968354,0,5.21694980431177,-59.6398877196109,-7.84017682805388,0
"metro_interstate_traffic_volume","unilasso_loo_true",53,210.60502488889,19.4555014946447,-42.9471400235175,0,5.80997694368181,-68.0971918454668,-5.75679759261451,0
"metro_interstate_traffic_volume","unilasso_loo_true",54,190.904117256233,21.322120020807,0,0,6.12266433564786,-68.7212371498601,-5.95810622194812,0
"metro_interstate_traffic_volume","unilasso_loo_true",55,0,20.6786115284353,0,0,5.00144916002165,-55.6847357646352,-6.66239529856322,0
"metro_interstate_traffic_volume","unilasso_loo_true",56,0,20.3419488758952,0,0,5.28126626820583,-69.4377614589533,-6.54525401260952,0
"metro_interstate_traffic_volume","unilasso_loo_true",57,152.704574571757,19.4363797212107,0,0,6.05597930407627,-73.4228343478989,-6.83164519207326,0
"metro_interstate_traffic_volume","unilasso_loo_true",58,297.263333997007,20.1844364905048,0,0,5.6730190313684,-70.8014375103907,-7.38779866514494,0
"metro_interstate_traffic_volume","unilasso_loo_true",59,0,20.6365992275182,0,0,5.24175522551331,-59.3990719499087,-7.58660419588174,0
"metro_interstate_traffic_volume","unilasso_loo_true",60,186.565529022584,22.371671468591,0,0,6.37126541227738,-70.3436420397146,-5.2122427717397,0
"metro_interstate_traffic_volume","unilasso_loo_true",61,178.243500497471,19.2450292015914,-57.9658875233549,0,6.11548554603658,-63.2153476368328,-6.34652708273836,0
"metro_interstate_traffic_volume","unilasso_loo_true",62,204.38439130167,20.2763701441409,0,0,5.51150933475834,-59.7657981325829,-6.10951650599427,0
"metro_interstate_traffic_volume","unilasso_loo_true",63,240.312892824672,20.9249007500074,-48.5782009957679,0,5.74456016820365,-61.6991304173378,-5.70498255064548,0
"metro_interstate_traffic_volume","unilasso_loo_true",64,102.00969446356,19.4729037339643,0,0,5.82859036776416,-67.1970040592769,-8.89807622796865,0
"metro_interstate_traffic_volume","unilasso_loo_true",65,203.164069768155,20.6370946851223,0,0,5.81558376655581,-72.2403344445954,-7.46595474366976,0
"metro_interstate_traffic_volume","unilasso_loo_true",66,0,21.5024206064497,0,0,5.39718567197215,-63.2310410000064,-5.79014858595299,0
